new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-08-10 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-10 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-10 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-10 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-10 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-10 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-10 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-10 09:00:00,0.152,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-10 10:00:00,0.1195,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-10 11:00:00,0.1988,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-10 12:00:00,0.1344,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-10 13:00:00,0.2546,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-10 14:00:00,0.2652,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-10 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-10 16:00:00,0.342,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-10 17:00:00,0.3297,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-10 18:00:00,0.2823,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-10 19:00:00,0.344,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-10 20:00:00,0.2379,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-10 21:00:00,0.0397,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-10 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-10 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-11 00:00:00,0.0435,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-11 01:00:00,0.0435,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-11 02:00:00,0.0435,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-11 03:00:00,0.0435,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-11 04:00:00,0.0435,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-11 05:00:00,0.0435,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-11 06:00:00,0.1962,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-11 07:00:00,0.021,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-11 08:00:00,0.3797,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-11 09:00:00,0.134,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-11 10:00:00,0.0488,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-11 11:00:00,0.1435,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-11 12:00:00,0.0597,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-11 13:00:00,0.1662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-11 14:00:00,0.1534,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-11 15:00:00,0.1448,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-11 16:00:00,0.2039,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-11 17:00:00,0.1766,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-11 18:00:00,0.1815,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-11 19:00:00,0.1946,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-11 20:00:00,0.1242,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-11 21:00:00,0.0013,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-11 22:00:00,0.0435,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-11 23:00:00,0.0435,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-12 00:00:00,0.0435,0.2657,0.2657,0.4644,1.0,0.9031,0.7534
2017-08-12 01:00:00,0.0435,0.2161,0.2161,0.4653,1.0,0.9031,0.7534
2017-08-12 02:00:00,0.0435,0.2062,0.2062,0.4593,1.0,0.9031,0.7534
2017-08-12 03:00:00,0.0435,0.203,0.203,0.4576,1.0,0.9031,0.7679
2017-08-12 04:00:00,0.0435,0.2077,0.2077,0.4559,1.0,0.9031,0.7679
2017-08-12 05:00:00,0.0435,0.2454,0.2454,0.4744,1.0,0.9031,0.7679
2017-08-12 06:00:00,0.1962,0.3178,0.3178,0.5273,1.0,0.9031,0.8466
2017-08-12 07:00:00,0.021,0.5085,0.5085,0.553,1.0,0.9031,0.8611
2017-08-12 08:00:00,0.3797,0.6398,0.6398,0.5831,1.0,0.9031,0.8756
2017-08-12 09:00:00,0.134,0.7458,0.7458,0.6073,1.0,0.9031,0.8901
2017-08-12 10:00:00,0.0848,0.7356,0.7356,0.6049,1.0,0.9031,0.9192
2017-08-12 11:00:00,0.1513,0.8058,0.8058,0.608,1.0,0.9031,0.9483
2017-08-12 12:00:00,0.0694,0.7424,0.7424,0.6065,1.0,0.9031,0.9483
2017-08-12 13:00:00,0.1662,0.6386,0.6386,0.5991,1.0,0.9031,0.9483
2017-08-12 14:00:00,0.1668,0.5739,0.5739,0.569,1.0,0.9031,0.9483
2017-08-12 15:00:00,0.1774,0.5714,0.5714,0.5458,1.0,0.9031,0.9483
2017-08-12 16:00:00,0.2039,0.5921,0.5921,0.5393,1.0,0.9031,0.9192
2017-08-12 17:00:00,0.1944,0.6318,0.6318,0.5276,1.0,0.9031,0.9047
2017-08-12 18:00:00,0.1974,0.6231,0.6231,0.4865,1.0,0.9031,0.826
2017-08-12 19:00:00,0.1946,0.6925,0.6925,0.4801,1.0,0.9031,0.8115
2017-08-12 20:00:00,0.1242,0.7905,0.7905,0.4676,1.0,0.9031,0.7825
2017-08-12 21:00:00,0.0013,0.7673,0.7673,0.461,1.0,0.9031,0.7679
2017-08-12 22:00:00,0.0435,0.643,0.643,0.4697,1.0,0.9031,0.7534
2017-08-12 23:00:00,0.0435,0.4595,0.4595,0.463,1.0,0.9031,0.7534
2017-08-13 00:00:00,0.0435,0.3262,0.3262,0.2387,1.0,0.9031,0.7083
2017-08-13 01:00:00,0.0435,0.2488,0.2488,0.2362,1.0,0.9031,0.7083
2017-08-13 02:00:00,0.0013,0.223,0.223,0.1749,1.0,0.9031,0.7083
2017-08-13 03:00:00,0.0013,0.2057,0.2057,0.1741,1.0,0.9031,0.7204
2017-08-13 04:00:00,0.0013,0.2156,0.2156,0.172,1.0,0.9031,0.7204
2017-08-13 05:00:00,0.0013,0.2203,0.2203,0.1862,1.0,0.9031,0.7204
2017-08-13 06:00:00,0.1962,0.2991,0.2991,0.2133,1.0,0.9031,0.7859
2017-08-13 07:00:00,0.021,0.4389,0.4389,0.2296,1.0,0.9031,0.798
2017-08-13 08:00:00,0.3797,0.608,0.608,0.2262,1.0,0.9031,0.8101
2017-08-13 09:00:00,0.134,0.73,0.73,0.23,1.0,0.9031,0.8222
2017-08-13 10:00:00,0.0488,0.7846,0.7846,0.2324,1.0,0.9031,0.8464
2017-08-13 11:00:00,0.0963,0.8238,0.8238,0.2347,1.0,0.9031,0.8706
2017-08-13 12:00:00,0.0013,0.7169,0.7169,0.2393,1.0,0.9031,0.8706
2017-08-13 13:00:00,0.0734,0.6412,0.6412,0.241,1.0,0.9031,0.8706
2017-08-13 14:00:00,0.0455,0.5495,0.5495,0.2347,1.0,0.9031,0.8706
2017-08-13 15:00:00,0.0308,0.4959,0.4959,0.2303,1.0,0.9031,0.8706
2017-08-13 16:00:00,0.0586,0.5392,0.5392,0.2277,1.0,0.9031,0.8464
2017-08-13 17:00:00,0.0521,0.6498,0.6498,0.2218,1.0,0.9031,0.8343
2017-08-13 18:00:00,0.0701,0.754,0.754,0.2137,1.0,0.9031,0.7688
2017-08-13 19:00:00,0.1946,0.7998,0.7998,0.2132,1.0,0.9031,0.7567
2017-08-13 20:00:00,0.1242,0.8491,0.8491,0.2052,1.0,0.9031,0.7325
2017-08-13 21:00:00,0.0013,0.8257,0.8257,0.198,1.0,0.9031,0.7204
2017-08-13 22:00:00,0.0013,0.6536,0.6536,0.1896,1.0,0.9031,0.7083
2017-08-13 23:00:00,0.0435,0.4063,0.4063,0.2384,1.0,0.9031,0.7083
2017-08-14 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-14 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-14 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-14 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-14 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-14 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-14 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-14 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-14 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-14 09:00:00,0.1847,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-14 10:00:00,0.1315,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-14 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-14 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-14 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-14 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-14 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-14 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-14 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-14 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-14 19:00:00,0.3964,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-14 20:00:00,0.266,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-14 21:00:00,0.0921,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-14 22:00:00,0.1051,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-14 23:00:00,0.0864,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-15 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-15 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-15 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-15 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-15 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-15 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-15 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-15 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-15 08:00:00,0.4217,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-15 09:00:00,0.1894,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-15 10:00:00,0.1375,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-15 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-15 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-15 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-15 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-15 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-15 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-15 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-15 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-15 19:00:00,0.3964,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-15 20:00:00,0.266,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-15 21:00:00,0.0921,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-15 22:00:00,0.1051,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-15 23:00:00,0.0939,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-16 00:00:00,0.0867,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-16 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-16 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-16 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-16 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-16 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-16 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-16 07:00:00,0.0509,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-16 08:00:00,0.4217,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-16 09:00:00,0.1941,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-16 10:00:00,0.1375,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-16 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-16 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-16 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-16 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-16 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-16 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-16 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-16 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-16 19:00:00,0.3964,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-16 20:00:00,0.2753,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-16 21:00:00,0.0987,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-16 22:00:00,0.1098,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-16 23:00:00,0.1014,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-17 00:00:00,0.095,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-17 01:00:00,0.0778,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-17 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-17 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-17 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-17 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-17 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-17 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-17 08:00:00,0.4176,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-17 09:00:00,0.1894,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-17 10:00:00,0.1315,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-17 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-17 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-17 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-17 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-17 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-17 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-17 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-17 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-17 19:00:00,0.3833,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-17 20:00:00,0.1817,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-17 21:00:00,0.0397,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-17 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-17 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-18 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-18 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-18 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-18 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-18 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-18 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-18 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-18 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-18 08:00:00,0.4176,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-18 09:00:00,0.1847,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-18 10:00:00,0.1375,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-18 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-18 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-18 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-18 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-18 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-18 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-18 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-18 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-18 19:00:00,0.3964,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-18 20:00:00,0.2753,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-18 21:00:00,0.0856,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-18 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-18 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-19 00:00:00,0.0579,0.2657,0.2657,0.4644,1.0,0.9031,0.7534
2017-08-19 01:00:00,0.0555,0.2161,0.2161,0.4653,1.0,0.9031,0.7534
2017-08-19 02:00:00,0.0519,0.2062,0.2062,0.4593,1.0,0.9031,0.7534
2017-08-19 03:00:00,0.0495,0.203,0.203,0.4576,1.0,0.9031,0.7679
2017-08-19 04:00:00,0.0483,0.2077,0.2077,0.4559,1.0,0.9031,0.7679
2017-08-19 05:00:00,0.0471,0.2454,0.2454,0.4744,1.0,0.9031,0.7679
2017-08-19 06:00:00,0.2046,0.3178,0.3178,0.5273,1.0,0.9031,0.8466
2017-08-19 07:00:00,0.0509,0.5085,0.5085,0.553,1.0,0.9031,0.8611
2017-08-19 08:00:00,0.4299,0.6398,0.6398,0.5831,1.0,0.9031,0.8756
2017-08-19 09:00:00,0.1988,0.7458,0.7458,0.6073,1.0,0.9031,0.8901
2017-08-19 10:00:00,0.1375,0.7356,0.7356,0.6049,1.0,0.9031,0.9192
2017-08-19 11:00:00,0.2145,0.8058,0.8058,0.608,1.0,0.9031,0.9483
2017-08-19 12:00:00,0.1538,0.7424,0.7424,0.6065,1.0,0.9031,0.9483
2017-08-19 13:00:00,0.2662,0.6386,0.6386,0.5991,1.0,0.9031,0.9483
2017-08-19 14:00:00,0.2787,0.5739,0.5739,0.569,1.0,0.9031,0.9483
2017-08-19 15:00:00,0.3076,0.5714,0.5714,0.5458,1.0,0.9031,0.9483
2017-08-19 16:00:00,0.3602,0.5921,0.5921,0.5393,1.0,0.9031,0.9192
2017-08-19 17:00:00,0.3475,0.6318,0.6318,0.5276,1.0,0.9031,0.9047
2017-08-19 18:00:00,0.33,0.6231,0.6231,0.4865,1.0,0.9031,0.826
2017-08-19 19:00:00,0.3964,0.6925,0.6925,0.4801,1.0,0.9031,0.8115
2017-08-19 20:00:00,0.2753,0.7905,0.7905,0.4676,1.0,0.9031,0.7825
2017-08-19 21:00:00,0.0921,0.7673,0.7673,0.461,1.0,0.9031,0.7679
2017-08-19 22:00:00,0.1098,0.643,0.643,0.4697,1.0,0.9031,0.7534
2017-08-19 23:00:00,0.0864,0.4595,0.4595,0.463,1.0,0.9031,0.7534
2017-08-20 00:00:00,0.0579,0.3262,0.3262,0.2387,1.0,0.9031,0.7083
2017-08-20 01:00:00,0.0555,0.2488,0.2488,0.2362,1.0,0.9031,0.7083
2017-08-20 02:00:00,0.0097,0.223,0.223,0.1749,1.0,0.9031,0.7083
2017-08-20 03:00:00,0.0073,0.2057,0.2057,0.1741,1.0,0.9031,0.7204
2017-08-20 04:00:00,0.0061,0.2156,0.2156,0.172,1.0,0.9031,0.7204
2017-08-20 05:00:00,0.0049,0.2203,0.2203,0.1862,1.0,0.9031,0.7204
2017-08-20 06:00:00,0.2046,0.2991,0.2991,0.2133,1.0,0.9031,0.7859
2017-08-20 07:00:00,0.0318,0.4389,0.4389,0.2296,1.0,0.9031,0.798
2017-08-20 08:00:00,0.3929,0.608,0.608,0.2262,1.0,0.9031,0.8101
2017-08-20 09:00:00,0.152,0.73,0.73,0.23,1.0,0.9031,0.8222
2017-08-20 10:00:00,0.0776,0.7846,0.7846,0.2324,1.0,0.9031,0.8464
2017-08-20 11:00:00,0.1359,0.8238,0.8238,0.2347,1.0,0.9031,0.8706
2017-08-20 12:00:00,0.0565,0.7169,0.7169,0.2393,1.0,0.9031,0.8706
2017-08-20 13:00:00,0.1502,0.6412,0.6412,0.241,1.0,0.9031,0.8706
2017-08-20 14:00:00,0.1439,0.5495,0.5495,0.2347,1.0,0.9031,0.8706
2017-08-20 15:00:00,0.1448,0.4959,0.4959,0.2303,1.0,0.9031,0.8706
2017-08-20 16:00:00,0.1786,0.5392,0.5392,0.2277,1.0,0.9031,0.8464
2017-08-20 17:00:00,0.1697,0.6498,0.6498,0.2218,1.0,0.9031,0.8343
2017-08-20 18:00:00,0.1709,0.754,0.754,0.2137,1.0,0.9031,0.7688
2017-08-20 19:00:00,0.2654,0.7998,0.7998,0.2132,1.0,0.9031,0.7567
2017-08-20 20:00:00,0.1817,0.8491,0.8491,0.2052,1.0,0.9031,0.7325
2017-08-20 21:00:00,0.0397,0.8257,0.8257,0.198,1.0,0.9031,0.7204
2017-08-20 22:00:00,0.0301,0.6536,0.6536,0.1896,1.0,0.9031,0.7083
2017-08-20 23:00:00,0.1014,0.4063,0.4063,0.2384,1.0,0.9031,0.7083
2017-08-21 00:00:00,0.0909,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-21 01:00:00,0.0778,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-21 02:00:00,0.0742,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-21 03:00:00,0.0718,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-21 04:00:00,0.0674,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-21 05:00:00,0.0694,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-21 06:00:00,0.2301,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-21 07:00:00,0.0636,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-21 08:00:00,0.4341,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-21 09:00:00,0.1988,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-21 10:00:00,0.1375,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-21 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-21 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-21 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-21 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-21 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-21 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-21 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-21 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-21 19:00:00,0.3833,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-21 20:00:00,0.266,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-21 21:00:00,0.0856,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-21 22:00:00,0.1004,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-21 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-22 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-22 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-22 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-22 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-22 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-22 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-22 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-22 07:00:00,0.0509,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-22 08:00:00,0.4217,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-22 09:00:00,0.1941,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-22 10:00:00,0.1375,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-22 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-22 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-22 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-22 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-22 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-22 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
