new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-06 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-06 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-06 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-06 15:00:00,0.4408,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-06 16:00:00,0.5176,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-06 17:00:00,0.4989,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-06 18:00:00,0.4511,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-06 19:00:00,0.5206,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-06 20:00:00,0.2747,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-06 21:00:00,0.0594,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-06 22:00:00,0.0842,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-06 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-07 00:00:00,0.0624,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-07 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-07 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-07 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-07 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-07 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-07 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-07 07:00:00,0.0763,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-07 08:00:00,0.6321,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-07 09:00:00,0.2721,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-07 10:00:00,0.1804,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-07 11:00:00,0.2886,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-07 12:00:00,0.2029,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-07 13:00:00,0.3851,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-07 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-07 15:00:00,0.4655,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-07 16:00:00,0.5451,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-07 17:00:00,0.5259,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-07 18:00:00,0.4994,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-07 19:00:00,0.5404,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-07 20:00:00,0.3598,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-07 21:00:00,0.0594,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-07 22:00:00,0.0842,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-07 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-08 00:00:00,0.0624,0.2657,0.2657,0.4707,1.0,0.9031,0.7534
2017-07-08 01:00:00,0.0588,0.2161,0.2161,0.4717,1.0,0.9031,0.7534
2017-07-08 02:00:00,0.0533,0.2062,0.2062,0.4649,1.0,0.9031,0.7534
2017-07-08 03:00:00,0.0497,0.203,0.203,0.4628,1.0,0.9031,0.7679
2017-07-08 04:00:00,0.0479,0.2077,0.2077,0.4609,1.0,0.9031,0.7679
2017-07-08 05:00:00,0.0461,0.2454,0.2454,0.4823,1.0,0.9031,0.7679
2017-07-08 06:00:00,0.3094,0.3178,0.3178,0.5281,1.0,0.9031,0.8466
2017-07-08 07:00:00,0.0474,0.5085,0.5085,0.5583,1.0,0.9031,0.8611
2017-07-08 08:00:00,0.5947,0.6398,0.6398,0.5935,1.0,0.9031,0.8756
2017-07-08 09:00:00,0.2792,0.7458,0.7458,0.6219,1.0,0.9031,0.8901
2017-07-08 10:00:00,0.1986,0.7356,0.7356,0.6193,1.0,0.9031,0.9192
2017-07-08 11:00:00,0.3244,0.8058,0.8058,0.6231,1.0,0.9031,0.9483
2017-07-08 12:00:00,0.2324,0.7424,0.7424,0.6217,1.0,0.9031,0.9483
2017-07-08 13:00:00,0.4027,0.6386,0.6386,0.6125,1.0,0.9031,0.9483
2017-07-08 14:00:00,0.4216,0.5739,0.5739,0.5778,1.0,0.9031,0.9483
2017-07-08 15:00:00,0.4655,0.5714,0.5714,0.5512,1.0,0.9031,0.9483
2017-07-08 16:00:00,0.5451,0.5921,0.5921,0.5438,1.0,0.9031,0.9192
2017-07-08 17:00:00,0.5259,0.6318,0.6318,0.5306,1.0,0.9031,0.9047
2017-07-08 18:00:00,0.4994,0.6231,0.6231,0.499,1.0,0.9031,0.826
2017-07-08 19:00:00,0.6,0.6925,0.6925,0.4915,1.0,0.9031,0.8115
2017-07-08 20:00:00,0.374,0.7905,0.7905,0.477,1.0,0.9031,0.7825
2017-07-08 21:00:00,0.0594,0.7673,0.7673,0.4693,1.0,0.9031,0.7679
2017-07-08 22:00:00,0.0842,0.643,0.643,0.4769,1.0,0.9031,0.7534
2017-07-08 23:00:00,0.0715,0.4595,0.4595,0.4691,1.0,0.9031,0.7534
2017-07-09 00:00:00,0.0406,0.3262,0.3262,0.2659,1.0,0.9031,0.7083
2017-07-09 01:00:00,0.0406,0.2488,0.2488,0.263,1.0,0.9031,0.7083
2017-07-09 02:00:00,0.0012,0.223,0.223,0.1943,1.0,0.9031,0.7083
2017-07-09 03:00:00,0.0012,0.2057,0.2057,0.1934,1.0,0.9031,0.7204
2017-07-09 04:00:00,0.0012,0.2156,0.2156,0.1909,1.0,0.9031,0.7204
2017-07-09 05:00:00,0.0012,0.2203,0.2203,0.2074,1.0,0.9031,0.7204
2017-07-09 06:00:00,0.2966,0.2991,0.2991,0.2373,1.0,0.9031,0.7859
2017-07-09 07:00:00,0.031,0.4389,0.4389,0.2562,1.0,0.9031,0.798
2017-07-09 08:00:00,0.5747,0.608,0.608,0.2524,1.0,0.9031,0.8101
2017-07-09 09:00:00,0.2023,0.73,0.73,0.2568,1.0,0.9031,0.8222
2017-07-09 10:00:00,0.0732,0.7846,0.7846,0.2595,1.0,0.9031,0.8464
2017-07-09 11:00:00,0.1452,0.8238,0.8238,0.2622,1.0,0.9031,0.8706
2017-07-09 12:00:00,0.0012,0.7169,0.7169,0.2675,1.0,0.9031,0.8706
2017-07-09 13:00:00,0.1104,0.6412,0.6412,0.2696,1.0,0.9031,0.8706
2017-07-09 14:00:00,0.0682,0.5495,0.5495,0.2622,1.0,0.9031,0.8706
2017-07-09 15:00:00,0.0459,0.4959,0.4959,0.2571,1.0,0.9031,0.8706
2017-07-09 16:00:00,0.0881,0.5392,0.5392,0.2541,1.0,0.9031,0.8464
2017-07-09 17:00:00,0.0782,0.6498,0.6498,0.2472,1.0,0.9031,0.8343
2017-07-09 18:00:00,0.1055,0.754,0.754,0.2394,1.0,0.9031,0.7688
2017-07-09 19:00:00,0.2941,0.7998,0.7998,0.2389,1.0,0.9031,0.7567
2017-07-09 20:00:00,0.1874,0.8491,0.8491,0.2296,1.0,0.9031,0.7325
2017-07-09 21:00:00,0.0012,0.8257,0.8257,0.2211,1.0,0.9031,0.7204
2017-07-09 22:00:00,0.0012,0.6536,0.6536,0.2114,1.0,0.9031,0.7083
2017-07-09 23:00:00,0.0406,0.4063,0.4063,0.2656,1.0,0.9031,0.7083
2017-07-10 00:00:00,0.0624,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-10 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-10 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-10 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-10 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-10 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-10 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-10 07:00:00,0.0474,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-10 08:00:00,0.6321,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-10 09:00:00,0.2863,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-10 10:00:00,0.1804,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-10 11:00:00,0.3124,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-10 12:00:00,0.2029,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-10 13:00:00,0.3851,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-10 14:00:00,0.4012,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-10 15:00:00,0.4408,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-10 16:00:00,0.4626,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-10 17:00:00,0.445,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-10 18:00:00,0.427,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-10 19:00:00,0.5206,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-10 20:00:00,0.2747,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-10 21:00:00,0.0594,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-10 22:00:00,0.0842,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-10 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-11 00:00:00,0.0624,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-11 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-11 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-11 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-11 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-11 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-11 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-11 07:00:00,0.0474,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-11 08:00:00,0.6321,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-11 09:00:00,0.2721,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-11 10:00:00,0.1895,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-11 11:00:00,0.2886,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-11 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-11 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-11 14:00:00,0.3399,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-11 15:00:00,0.2186,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-11 16:00:00,0.2699,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-11 17:00:00,0.4181,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-11 18:00:00,0.4029,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-11 19:00:00,0.5206,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-11 20:00:00,0.2747,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-11 21:00:00,0.0594,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-11 22:00:00,0.0842,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-11 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-12 00:00:00,0.0406,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-12 01:00:00,0.0406,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-12 02:00:00,0.0406,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-12 03:00:00,0.0406,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-12 04:00:00,0.0406,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-12 05:00:00,0.0406,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-12 06:00:00,0.2966,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-12 07:00:00,0.031,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-12 08:00:00,0.5747,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-12 09:00:00,0.2023,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-12 10:00:00,0.0732,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-12 11:00:00,0.1452,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-12 12:00:00,0.0897,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-12 13:00:00,0.1104,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-12 14:00:00,0.0682,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-12 15:00:00,0.0459,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-12 16:00:00,0.0881,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-12 17:00:00,0.0782,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-12 18:00:00,0.1055,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-12 19:00:00,0.2941,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-12 20:00:00,0.1874,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-12 21:00:00,0.0012,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-12 22:00:00,0.0406,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-12 23:00:00,0.0406,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-13 00:00:00,0.1668,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-13 01:00:00,0.1862,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-13 02:00:00,0.1803,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-13 03:00:00,0.1531,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-13 04:00:00,0.1482,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-13 05:00:00,0.1291,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-13 06:00:00,0.3287,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-13 07:00:00,0.0392,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-13 08:00:00,0.5791,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-13 09:00:00,0.2068,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-13 10:00:00,0.0772,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-13 11:00:00,0.1564,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-13 12:00:00,0.0079,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-13 13:00:00,0.1302,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-13 14:00:00,0.2148,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-13 15:00:00,0.217,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-13 16:00:00,0.2708,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-13 17:00:00,0.0849,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-13 18:00:00,0.1117,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-13 19:00:00,0.3041,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-13 20:00:00,0.206,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-13 21:00:00,0.0525,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-13 22:00:00,0.1503,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-13 23:00:00,0.1613,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-14 00:00:00,0.1668,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-14 01:00:00,0.1862,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-14 02:00:00,0.1803,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-14 03:00:00,0.1531,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-14 04:00:00,0.1482,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-14 05:00:00,0.1291,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-14 06:00:00,0.3287,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-14 07:00:00,0.0392,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-14 08:00:00,0.5791,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-14 09:00:00,0.2068,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-14 10:00:00,0.0772,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-14 11:00:00,0.1564,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-14 12:00:00,0.0079,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-14 13:00:00,0.2358,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-14 14:00:00,0.2148,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-14 15:00:00,0.0689,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-14 16:00:00,0.1057,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-14 17:00:00,0.0849,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-14 18:00:00,0.1117,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-14 19:00:00,0.3041,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-14 20:00:00,0.206,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-14 21:00:00,0.0525,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-14 22:00:00,0.1503,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-14 23:00:00,0.1613,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-15 00:00:00,0.1668,0.2657,0.2657,0.4707,1.0,0.9031,0.7534
2017-07-15 01:00:00,0.1862,0.2161,0.2161,0.4717,1.0,0.9031,0.7534
2017-07-15 02:00:00,0.1803,0.2062,0.2062,0.4649,1.0,0.9031,0.7534
2017-07-15 03:00:00,0.1531,0.203,0.203,0.4628,1.0,0.9031,0.7679
2017-07-15 04:00:00,0.1482,0.2077,0.2077,0.4609,1.0,0.9031,0.7679
2017-07-15 05:00:00,0.1291,0.2454,0.2454,0.4823,1.0,0.9031,0.7679
2017-07-15 06:00:00,0.3287,0.3178,0.3178,0.5281,1.0,0.9031,0.8466
2017-07-15 07:00:00,0.0392,0.5085,0.5085,0.5583,1.0,0.9031,0.8611
2017-07-15 08:00:00,0.5791,0.6398,0.6398,0.5935,1.0,0.9031,0.8756
2017-07-15 09:00:00,0.2068,0.7458,0.7458,0.6219,1.0,0.9031,0.8901
2017-07-15 10:00:00,0.0772,0.7356,0.7356,0.6193,1.0,0.9031,0.9192
2017-07-15 11:00:00,0.1564,0.8058,0.8058,0.6231,1.0,0.9031,0.9483
2017-07-15 12:00:00,0.0079,0.7424,0.7424,0.6217,1.0,0.9031,0.9483
2017-07-15 13:00:00,0.1302,0.6386,0.6386,0.6125,1.0,0.9031,0.9483
2017-07-15 14:00:00,0.0922,0.5739,0.5739,0.5778,1.0,0.9031,0.9483
2017-07-15 15:00:00,0.0689,0.5714,0.5714,0.5512,1.0,0.9031,0.9483
2017-07-15 16:00:00,0.1057,0.5921,0.5921,0.5438,1.0,0.9031,0.9192
2017-07-15 17:00:00,0.2466,0.6318,0.6318,0.5306,1.0,0.9031,0.9047
2017-07-15 18:00:00,0.1117,0.6231,0.6231,0.499,1.0,0.9031,0.826
2017-07-15 19:00:00,0.3041,0.6925,0.6925,0.4915,1.0,0.9031,0.8115
2017-07-15 20:00:00,0.206,0.7905,0.7905,0.477,1.0,0.9031,0.7825
2017-07-15 21:00:00,0.0525,0.7673,0.7673,0.4693,1.0,0.9031,0.7679
2017-07-15 22:00:00,0.1503,0.643,0.643,0.4769,1.0,0.9031,0.7534
2017-07-15 23:00:00,0.1613,0.4595,0.4595,0.4691,1.0,0.9031,0.7534
2017-07-16 00:00:00,0.1845,0.3262,0.3262,0.2659,1.0,0.9031,0.7083
2017-07-16 01:00:00,0.2008,0.2488,0.2488,0.263,1.0,0.9031,0.7083
2017-07-16 02:00:00,0.1009,0.223,0.223,0.1943,1.0,0.9031,0.7083
2017-07-16 03:00:00,0.0792,0.2057,0.2057,0.1934,1.0,0.9031,0.7204
2017-07-16 04:00:00,0.0879,0.2156,0.2156,0.1909,1.0,0.9031,0.7204
2017-07-16 05:00:00,0.0824,0.2203,0.2203,0.2074,1.0,0.9031,0.7204
2017-07-16 06:00:00,0.3324,0.2991,0.2991,0.2373,1.0,0.9031,0.7859
2017-07-16 07:00:00,0.0424,0.4389,0.4389,0.2562,1.0,0.9031,0.798
2017-07-16 08:00:00,0.5823,0.608,0.608,0.2524,1.0,0.9031,0.8101
2017-07-16 09:00:00,0.2078,0.73,0.73,0.2568,1.0,0.9031,0.8222
2017-07-16 10:00:00,0.0782,0.7846,0.7846,0.2595,1.0,0.9031,0.8464
2017-07-16 11:00:00,0.1487,0.8238,0.8238,0.2622,1.0,0.9031,0.8706
2017-07-16 12:00:00,0.0057,0.7169,0.7169,0.2675,1.0,0.9031,0.8706
2017-07-16 13:00:00,0.1253,0.6412,0.6412,0.2696,1.0,0.9031,0.8706
2017-07-16 14:00:00,0.0873,0.5495,0.5495,0.2622,1.0,0.9031,0.8706
2017-07-16 15:00:00,0.0639,0.4959,0.4959,0.2571,1.0,0.9031,0.8706
2017-07-16 16:00:00,0.1061,0.5392,0.5392,0.2541,1.0,0.9031,0.8464
2017-07-16 17:00:00,0.0826,0.6498,0.6498,0.2472,1.0,0.9031,0.8343
2017-07-16 18:00:00,0.1095,0.754,0.754,0.2394,1.0,0.9031,0.7688
2017-07-16 19:00:00,0.3023,0.7998,0.7998,0.2389,1.0,0.9031,0.7567
2017-07-16 20:00:00,0.1983,0.8491,0.8491,0.2296,1.0,0.9031,0.7325
2017-07-16 21:00:00,0.0284,0.8257,0.8257,0.2211,1.0,0.9031,0.7204
2017-07-16 22:00:00,0.0901,0.6536,0.6536,0.2114,1.0,0.9031,0.7083
2017-07-16 23:00:00,0.1758,0.4063,0.4063,0.2656,1.0,0.9031,0.7083
2017-07-17 00:00:00,0.1668,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-17 01:00:00,0.1862,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-17 02:00:00,0.1803,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-17 03:00:00,0.1531,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-17 04:00:00,0.1482,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-17 05:00:00,0.1291,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-17 06:00:00,0.3287,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-17 07:00:00,0.0392,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-17 08:00:00,0.5791,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-17 09:00:00,0.2068,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-17 10:00:00,0.0772,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-17 11:00:00,0.2279,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-17 12:00:00,0.0079,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-17 13:00:00,0.1302,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-17 14:00:00,0.0922,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-17 15:00:00,0.0689,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-17 16:00:00,0.1057,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-17 17:00:00,0.0849,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-17 18:00:00,0.1117,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-17 19:00:00,0.3041,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-17 20:00:00,0.206,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-17 21:00:00,0.0525,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-17 22:00:00,0.1503,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-17 23:00:00,0.1613,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-18 00:00:00,0.1822,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-18 01:00:00,0.1926,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-18 02:00:00,0.1817,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-18 03:00:00,0.1504,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-18 04:00:00,0.1463,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-18 05:00:00,0.1227,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-18 06:00:00,0.3355,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-18 07:00:00,0.0551,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-18 08:00:00,0.5986,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-18 09:00:00,0.2335,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-18 10:00:00,0.1203,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-18 11:00:00,0.2164,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-18 12:00:00,0.1796,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-18 13:00:00,0.2461,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-18 14:00:00,0.2381,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-18 15:00:00,0.3865,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-18 16:00:00,0.4769,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-18 17:00:00,0.4512,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-18 18:00:00,0.4091,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-18 19:00:00,0.4108,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-18 20:00:00,0.2923,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-18 21:00:00,0.1069,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-18 22:00:00,0.1848,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-18 23:00:00,0.1804,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-19 00:00:00,0.0624,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-19 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
