new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-08-06 23:00:00,0.0,0.0,0.5348,1.0,0,0.8828,0.9972
2017-08-07 00:00:00,0.0,0.0,0.6583,0.8252,0,0.7107,0.6892
2017-08-07 01:00:00,0.0,0.0,0.7544,0.8252,0,0.7107,0.6892
2017-08-07 02:00:00,0.0,0.0,0.7916,0.8252,0,0.7107,0.6892
2017-08-07 03:00:00,0.0,0.0,0.8055,0.8252,0,0.7107,0.6893
2017-08-07 04:00:00,0.0,0.0,0.7722,0.8252,0,0.7107,0.6893
2017-08-07 05:00:00,0.0,0.0,0.7489,0.5341,0,0.7107,0.6893
2017-08-07 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.7437,0.6876
2017-08-07 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.8097,0.6877
2017-08-07 08:00:00,0.2046,0.0,0.5835,0.0836,0,0.8758,0.6877
2017-08-07 09:00:00,0.3567,0.0,0.5296,0.1117,0,0.9088,0.6877
2017-08-07 10:00:00,0.3877,0.0,0.4193,0.1136,0,0.9352,0.6877
2017-08-07 11:00:00,0.3402,0.0,0.5132,0.1154,0,0.9352,0.6874
2017-08-07 12:00:00,0.3314,0.0,0.5124,0.1172,0,0.9352,0.6874
2017-08-07 13:00:00,0.2909,0.0,0.4494,0.1136,0,0.8758,0.6874
2017-08-07 14:00:00,0.275,0.0,0.4101,0.1154,0,0.8758,0.6874
2017-08-07 15:00:00,0.2363,0.0,0.54,0.1172,0,0.8758,0.6874
2017-08-07 16:00:00,0.2046,0.0,0.6438,0.119,0,0.9352,0.6877
2017-08-07 17:00:00,0.2103,0.0,0.5872,0.2401,0,0.9088,0.6877
2017-08-07 18:00:00,0.2384,0.0,0.4104,0.3943,0,0.8097,0.7493
2017-08-07 19:00:00,0.2617,0.0,0.1756,0.5194,0,0.7437,0.7493
2017-08-07 20:00:00,0.2046,0.0,0.2791,0.8433,0,0.7107,0.7492
2017-08-07 21:00:00,0.2046,0.0,0.3174,0.8433,0,0.7107,0.7491
2017-08-07 22:00:00,0.0,0.0,0.484,0.8252,0,0.7107,0.6892
2017-08-07 23:00:00,0.0,0.0,0.5516,0.8252,0,0.7107,0.6892
2017-08-08 00:00:00,0.0,0.0,0.6583,0.8252,0,0.7107,0.6892
2017-08-08 01:00:00,0.0,0.0,0.7544,0.8252,0,0.7107,0.6892
2017-08-08 02:00:00,0.0,0.0,0.7916,0.8252,0,0.7107,0.6892
2017-08-08 03:00:00,0.0,0.0,0.8055,0.8252,0,0.7107,0.6893
2017-08-08 04:00:00,0.0,0.0,0.7722,0.8252,0,0.7107,0.6893
2017-08-08 05:00:00,0.0,0.0,0.7489,0.5341,0,0.7107,0.6893
2017-08-08 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.7437,0.6876
2017-08-08 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.8097,0.6877
2017-08-08 08:00:00,0.2046,0.0,0.5835,0.0836,0,0.8758,0.6877
2017-08-08 09:00:00,0.3567,0.0,0.5296,0.1117,0,0.9088,0.6877
2017-08-08 10:00:00,0.3419,0.0,0.4193,0.1136,0,0.9352,0.6877
2017-08-08 11:00:00,0.3208,0.0,0.5132,0.1154,0,0.9352,0.6874
2017-08-08 12:00:00,0.2997,0.0,0.5124,0.1172,0,0.9352,0.6874
2017-08-08 13:00:00,0.2786,0.0,0.4494,0.1136,0,0.8758,0.6874
2017-08-08 14:00:00,0.2574,0.0,0.4101,0.1154,0,0.8758,0.6874
2017-08-08 15:00:00,0.2258,0.0,0.54,0.1172,0,0.8758,0.6874
2017-08-08 16:00:00,0.2046,0.0,0.6438,0.119,0,0.9352,0.6877
2017-08-08 17:00:00,0.2096,0.0,0.5872,0.2401,0,0.9088,0.6877
2017-08-08 18:00:00,0.23,0.0,0.4104,0.3943,0,0.8097,0.7493
2017-08-08 19:00:00,0.2046,0.0,0.1756,0.5194,0,0.7437,0.7493
2017-08-08 20:00:00,0.2046,0.0,0.2791,0.8433,0,0.7107,0.7492
2017-08-08 21:00:00,0.2046,0.0,0.3174,0.8433,0,0.7107,0.7491
2017-08-08 22:00:00,0.0,0.0,0.484,0.8252,0,0.7107,0.6892
2017-08-08 23:00:00,0.0,0.0,0.5516,0.8252,0,0.7107,0.6892
2017-08-09 00:00:00,0.0,0.0,0.6583,0.8252,0,0.7107,0.6892
2017-08-09 01:00:00,0.0,0.0,0.7544,0.8252,0,0.7107,0.6892
2017-08-09 02:00:00,0.0,0.0,0.7916,0.8252,0,0.7107,0.6892
2017-08-09 03:00:00,0.0,0.0,0.8055,0.8252,0,0.7107,0.6893
2017-08-09 04:00:00,0.0,0.0,0.7722,0.8252,0,0.7107,0.6893
2017-08-09 05:00:00,0.0,0.0,0.7489,0.5341,0,0.7107,0.6893
2017-08-09 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.7437,0.6876
2017-08-09 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.8097,0.6877
2017-08-09 08:00:00,0.2046,0.0,0.5835,0.0836,0,0.8758,0.6877
2017-08-09 09:00:00,0.2046,0.0,0.5296,0.1117,0,0.9088,0.6877
2017-08-09 10:00:00,0.3419,0.0,0.4193,0.1136,0,0.9352,0.6877
2017-08-09 11:00:00,0.3208,0.0,0.5132,0.1154,0,0.9352,0.6874
2017-08-09 12:00:00,0.3155,0.0,0.5124,0.1172,0,0.9352,0.6874
2017-08-09 13:00:00,0.2909,0.0,0.4494,0.1136,0,0.8758,0.6874
2017-08-09 14:00:00,0.2662,0.0,0.4101,0.1154,0,0.8758,0.6874
2017-08-09 15:00:00,0.2258,0.0,0.54,0.1172,0,0.8758,0.6874
2017-08-09 16:00:00,0.2046,0.0,0.6438,0.119,0,0.9352,0.6877
2017-08-09 17:00:00,0.2096,0.0,0.5872,0.2401,0,0.9088,0.6877
2017-08-09 18:00:00,0.2384,0.0,0.4104,0.3943,0,0.8097,0.7493
2017-08-09 19:00:00,0.2046,0.0,0.1756,0.5194,0,0.7437,0.7493
2017-08-09 20:00:00,0.2046,0.0,0.2791,0.8433,0,0.7107,0.7492
2017-08-09 21:00:00,0.2046,0.0,0.3174,0.8433,0,0.7107,0.7491
2017-08-09 22:00:00,0.0,0.0,0.484,0.8252,0,0.7107,0.6892
2017-08-09 23:00:00,0.0,0.0,0.5516,0.8252,0,0.7107,0.6892
2017-08-10 00:00:00,0.0,0.0,0.6583,0.8252,0,0.7107,0.6892
2017-08-10 01:00:00,0.0,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-10 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-10 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-10 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-10 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-10 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-10 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-10 08:00:00,0.2046,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-10 09:00:00,0.2046,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-10 10:00:00,0.3648,0.0,0.4193,0.1136,0,0.8202,0.6877
2017-08-10 11:00:00,0.3595,0.0,0.5132,0.1154,0,0.8202,0.6874
2017-08-10 12:00:00,0.3314,0.0,0.5124,0.1172,0,0.8202,0.6874
2017-08-10 13:00:00,0.3155,0.0,0.4494,0.1136,0,0.7608,0.6874
2017-08-10 14:00:00,0.2838,0.0,0.4101,0.1154,0,0.7608,0.6874
2017-08-10 15:00:00,0.2398,0.0,0.54,0.1172,0,0.7608,0.6874
2017-08-10 16:00:00,0.2046,0.0,0.6438,0.119,0,0.8202,0.6877
2017-08-10 17:00:00,0.211,0.0,0.5872,0.2401,0,0.7938,0.6877
2017-08-10 18:00:00,0.2342,0.0,0.4104,0.3943,0,0.6947,0.7493
2017-08-10 19:00:00,0.2617,0.0,0.1756,0.5194,0,0.6287,0.7493
2017-08-10 20:00:00,0.3039,0.0,0.2791,0.8433,0,0.5957,0.7492
2017-08-10 21:00:00,0.2046,0.0,0.3174,0.8433,0,0.5957,0.7491
2017-08-10 22:00:00,0.0,0.0,0.484,0.8252,0,0.5957,0.6892
2017-08-10 23:00:00,0.0,0.0,0.5516,0.8252,0,0.5957,0.6892
2017-08-11 00:00:00,0.0,0.0,0.6583,0.8252,0,0.5957,0.6892
2017-08-11 01:00:00,0.0,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-11 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-11 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-11 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-11 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-11 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-11 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-11 08:00:00,0.2046,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-11 09:00:00,0.2046,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-11 10:00:00,0.2046,0.0,0.4193,0.1136,0,0.8202,0.6877
2017-08-11 11:00:00,0.3208,0.0,0.5132,0.1154,0,0.8202,0.6874
2017-08-11 12:00:00,0.2997,0.0,0.5124,0.1172,0,0.8202,0.6874
2017-08-11 13:00:00,0.3032,0.0,0.4494,0.1136,0,0.7608,0.6874
2017-08-11 14:00:00,0.275,0.0,0.4101,0.1154,0,0.7608,0.6874
2017-08-11 15:00:00,0.2293,0.0,0.54,0.1172,0,0.7608,0.6874
2017-08-11 16:00:00,0.2046,0.0,0.6438,0.119,0,0.8202,0.6877
2017-08-11 17:00:00,0.2096,0.0,0.5872,0.2401,0,0.7938,0.6877
2017-08-11 18:00:00,0.2342,0.0,0.4104,0.3943,0,0.6947,0.7493
2017-08-11 19:00:00,0.2046,0.0,0.1756,0.5194,0,0.6287,0.7493
2017-08-11 20:00:00,0.2046,0.0,0.2791,0.8433,0,0.5957,0.7492
2017-08-11 21:00:00,0.2046,0.0,0.3174,0.8433,0,0.5957,0.7491
2017-08-11 22:00:00,0.0,0.0,0.484,0.8252,0,0.5957,0.6892
2017-08-11 23:00:00,0.0,0.0,0.5516,0.8252,0,0.5957,0.6892
2017-08-12 00:00:00,0.0,0.0,0.6595,0.5999,0,0.6989,0.874
2017-08-12 01:00:00,0.0,0.0,0.7568,0.5999,0,0.6989,0.874
2017-08-12 02:00:00,0.0,0.0,0.7916,0.5999,0,0.6989,0.874
2017-08-12 03:00:00,0.0,0.0,0.8055,0.5999,0,0.6989,0.8741
2017-08-12 04:00:00,0.0,0.0,0.7722,0.5999,0,0.6989,0.8741
2017-08-12 05:00:00,0.0,0.0,0.7489,0.4252,0,0.6989,0.8741
2017-08-12 06:00:00,0.2046,0.0,0.8728,0.2354,0,0.6989,0.7757
2017-08-12 07:00:00,0.2046,0.0,0.7043,0.1172,0,0.6989,0.7759
2017-08-12 08:00:00,0.2046,0.0,0.6455,0.1395,0,0.6989,0.7759
2017-08-12 09:00:00,0.2046,0.0,0.5468,0.1676,0,0.6989,0.7759
2017-08-12 10:00:00,0.3419,0.0,0.4989,0.1694,0,0.6989,0.7759
2017-08-12 11:00:00,0.3402,0.0,0.4872,0.1712,0,0.6989,0.7754
2017-08-12 12:00:00,0.3155,0.0,0.3919,0.173,0,0.6989,0.7754
2017-08-12 13:00:00,0.3032,0.0,0.4336,0.1694,0,0.6989,0.7754
2017-08-12 14:00:00,0.2838,0.0,0.4239,0.1712,0,0.6989,0.7754
2017-08-12 15:00:00,0.2363,0.0,0.5489,0.173,0,0.6989,0.7754
2017-08-12 16:00:00,0.2046,0.0,0.7079,0.1748,0,0.6989,0.7759
2017-08-12 17:00:00,0.2103,0.0,0.6135,0.2377,0,0.6989,0.7759
2017-08-12 18:00:00,0.2384,0.0,0.514,0.3437,0,0.6989,0.8744
2017-08-12 19:00:00,0.2046,0.0,0.3244,0.4106,0,0.6989,0.8744
2017-08-12 20:00:00,0.2046,0.0,0.2631,0.618,0,0.6989,0.8743
2017-08-12 21:00:00,0.2046,0.0,0.2811,0.618,0,0.6989,0.8741
2017-08-12 22:00:00,0.0,0.0,0.4604,0.5999,0,0.6989,0.874
2017-08-12 23:00:00,0.0,0.0,0.5468,0.5999,0,0.6989,0.874
2017-08-13 00:00:00,0.0,0.0,0.6439,1.0,0,0.7678,0.9972
2017-08-13 01:00:00,0.0,0.0,0.7568,1.0,0,0.7678,0.9972
2017-08-13 02:00:00,0.2046,0.0,0.7916,0.6541,0,0.7678,0.9972
2017-08-13 03:00:00,0.2046,0.0,0.8055,0.6541,0,0.7678,0.9973
2017-08-13 04:00:00,0.2046,0.0,0.7722,0.6541,0,0.7678,0.9973
2017-08-13 05:00:00,0.2046,0.0,0.7489,0.5085,0,0.7678,0.9973
2017-08-13 06:00:00,0.2046,0.0,0.8643,0.3296,0,0.7678,0.8743
2017-08-13 07:00:00,0.2046,0.0,0.6971,0.2767,0,0.7678,0.8745
2017-08-13 08:00:00,0.2046,0.0,0.6326,0.2971,0,0.7678,0.8745
2017-08-13 09:00:00,0.4436,0.0,0.546,0.2971,0,0.7678,0.8745
2017-08-13 10:00:00,0.4778,0.0,0.5058,0.2971,0,0.7678,0.8745
2017-08-13 11:00:00,0.5119,0.0,0.4448,0.2971,0,0.7678,0.8739
2017-08-13 12:00:00,0.5119,0.0,0.3987,0.2971,0,0.7678,0.8739
2017-08-13 13:00:00,0.5461,0.0,0.5266,0.2971,0,0.7678,0.8739
2017-08-13 14:00:00,0.5461,0.0,0.479,0.2971,0,0.7678,0.8739
2017-08-13 15:00:00,0.5461,0.0,0.6158,0.2971,0,0.7678,0.8739
2017-08-13 16:00:00,0.5461,0.0,0.6861,0.2971,0,0.7678,0.8745
2017-08-13 17:00:00,0.5461,0.0,0.4846,0.3699,0,0.7678,0.8745
2017-08-13 18:00:00,0.5461,0.0,0.2857,0.4761,0,0.7678,0.9976
2017-08-13 19:00:00,0.4436,0.0,0.2089,0.5284,0,0.7678,0.9976
2017-08-13 20:00:00,0.2046,0.0,0.2582,0.6541,0,0.7678,0.9975
2017-08-13 21:00:00,0.2046,0.0,0.1627,0.6541,0,0.7678,0.9973
2017-08-13 22:00:00,0.2046,0.0,0.4633,0.6541,0,0.7678,0.9972
2017-08-13 23:00:00,0.0,0.0,0.5348,1.0,0,0.7678,0.9972
2017-08-14 00:00:00,0.0,0.0,0.6583,0.8252,0,0.5957,0.6892
2017-08-14 01:00:00,0.0,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-14 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-14 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-14 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-14 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-14 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-14 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-14 08:00:00,0.2046,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-14 09:00:00,0.382,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-14 10:00:00,0.4105,0.0,0.4193,0.1136,0,0.8202,0.6877
2017-08-14 11:00:00,0.3982,0.0,0.5132,0.1154,0,0.8202,0.6874
2017-08-14 12:00:00,0.363,0.0,0.5124,0.1172,0,0.8202,0.6874
2017-08-14 13:00:00,0.3278,0.0,0.4494,0.1136,0,0.7608,0.6874
2017-08-14 14:00:00,0.2926,0.0,0.4101,0.1154,0,0.7608,0.6874
2017-08-14 15:00:00,0.2398,0.0,0.54,0.1172,0,0.7608,0.6874
2017-08-14 16:00:00,0.2046,0.0,0.6438,0.119,0,0.8202,0.6877
2017-08-14 17:00:00,0.2117,0.0,0.5872,0.2401,0,0.7938,0.6877
2017-08-14 18:00:00,0.2469,0.0,0.4104,0.3943,0,0.6947,0.7493
2017-08-14 19:00:00,0.2997,0.0,0.1756,0.5194,0,0.6287,0.7493
2017-08-14 20:00:00,0.3535,0.0,0.2791,0.8433,0,0.5957,0.7492
2017-08-14 21:00:00,0.3792,0.0,0.3174,0.8433,0,0.5957,0.7491
2017-08-14 22:00:00,0.1774,0.0,0.484,0.8252,0,0.5957,0.6892
2017-08-14 23:00:00,0.1626,0.0,0.5516,0.8252,0,0.5957,0.6892
2017-08-15 00:00:00,0.0,0.0,0.6583,0.8252,0,0.5957,0.6892
2017-08-15 01:00:00,0.0,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-15 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-15 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-15 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-15 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-15 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-15 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-15 08:00:00,0.3894,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-15 09:00:00,0.4074,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-15 10:00:00,0.4334,0.0,0.4193,0.1136,0,0.8202,0.6877
2017-08-15 11:00:00,0.3982,0.0,0.5132,0.1154,0,0.8202,0.6874
2017-08-15 12:00:00,0.363,0.0,0.5124,0.1172,0,0.8202,0.6874
2017-08-15 13:00:00,0.3278,0.0,0.4494,0.1136,0,0.7608,0.6874
2017-08-15 14:00:00,0.2926,0.0,0.4101,0.1154,0,0.7608,0.6874
2017-08-15 15:00:00,0.2398,0.0,0.54,0.1172,0,0.7608,0.6874
2017-08-15 16:00:00,0.2046,0.0,0.6438,0.119,0,0.8202,0.6877
2017-08-15 17:00:00,0.2117,0.0,0.5872,0.2401,0,0.7938,0.6877
2017-08-15 18:00:00,0.2469,0.0,0.4104,0.3943,0,0.6947,0.7493
2017-08-15 19:00:00,0.2997,0.0,0.1756,0.5194,0,0.6287,0.7493
2017-08-15 20:00:00,0.3535,0.0,0.2791,0.8433,0,0.5957,0.7492
2017-08-15 21:00:00,0.3792,0.0,0.3174,0.8433,0,0.5957,0.7491
2017-08-15 22:00:00,0.1774,0.0,0.484,0.8252,0,0.5957,0.6892
2017-08-15 23:00:00,0.2168,0.0,0.5516,0.8252,0,0.5957,0.6892
2017-08-16 00:00:00,0.1848,0.0,0.6583,0.8252,0,0.5957,0.6892
2017-08-16 01:00:00,0.0,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-16 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-16 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-16 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-16 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-16 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-16 07:00:00,0.3736,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-16 08:00:00,0.3894,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-16 09:00:00,0.4327,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-16 10:00:00,0.4334,0.0,0.4193,0.1136,0,0.8202,0.6877
2017-08-16 11:00:00,0.3982,0.0,0.5132,0.1154,0,0.8202,0.6874
2017-08-16 12:00:00,0.363,0.0,0.5124,0.1172,0,0.8202,0.6874
2017-08-16 13:00:00,0.3278,0.0,0.4494,0.1136,0,0.7608,0.6874
2017-08-16 14:00:00,0.2926,0.0,0.4101,0.1154,0,0.7608,0.6874
2017-08-16 15:00:00,0.2398,0.0,0.54,0.1172,0,0.7608,0.6874
2017-08-16 16:00:00,0.2046,0.0,0.6438,0.119,0,0.8202,0.6877
2017-08-16 17:00:00,0.2117,0.0,0.5872,0.2401,0,0.7938,0.6877
2017-08-16 18:00:00,0.2469,0.0,0.4104,0.3943,0,0.6947,0.7493
2017-08-16 19:00:00,0.2997,0.0,0.1756,0.5194,0,0.6287,0.7493
2017-08-16 20:00:00,0.3701,0.0,0.2791,0.8433,0,0.5957,0.7492
2017-08-16 21:00:00,0.401,0.0,0.3174,0.8433,0,0.5957,0.7491
2017-08-16 22:00:00,0.2027,0.0,0.484,0.8252,0,0.5957,0.6892
2017-08-16 23:00:00,0.271,0.0,0.5516,0.8252,0,0.5957,0.6892
2017-08-17 00:00:00,0.2376,0.0,0.6583,0.8252,0,0.5957,0.6892
2017-08-17 01:00:00,0.1971,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-17 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-17 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-17 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-17 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-17 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-17 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-17 08:00:00,0.363,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-17 09:00:00,0.4074,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-17 10:00:00,0.4105,0.0,0.4193,0.1136,0,1.0,0.6877
2017-08-17 11:00:00,0.3982,0.0,0.5132,0.1154,0,1.0,0.6874
2017-08-17 12:00:00,0.363,0.0,0.5124,0.1172,0,1.0,0.6874
2017-08-17 13:00:00,0.3278,0.0,0.4494,0.1136,0,0.9406,0.6874
2017-08-17 14:00:00,0.2926,0.0,0.4101,0.1154,0,0.9406,0.6874
2017-08-17 15:00:00,0.2398,0.0,0.54,0.1172,0,0.9406,0.6874
2017-08-17 16:00:00,0.2046,0.0,0.6438,0.119,0,1.0,0.6877
2017-08-17 17:00:00,0.2117,0.0,0.5872,0.2401,0,0.9736,0.6877
2017-08-17 18:00:00,0.2469,0.0,0.4104,0.3943,0,0.8745,0.7493
2017-08-17 19:00:00,0.2902,0.0,0.1756,0.5194,0,0.8085,0.7493
2017-08-17 20:00:00,0.2046,0.0,0.2791,0.8433,0,0.7754,0.7492
2017-08-17 21:00:00,0.2046,0.0,0.3174,0.8433,0,0.7754,0.7491
2017-08-17 22:00:00,0.0,0.0,0.484,0.8252,0,0.7754,0.6892
2017-08-17 23:00:00,0.0,0.0,0.5516,0.8252,0,0.7754,0.6892
2017-08-18 00:00:00,0.0,0.0,0.6583,0.8252,0,0.5957,0.6892
2017-08-18 01:00:00,0.0,0.0,0.7544,0.8252,0,0.5957,0.6892
2017-08-18 02:00:00,0.0,0.0,0.7916,0.8252,0,0.5957,0.6892
2017-08-18 03:00:00,0.0,0.0,0.8055,0.8252,0,0.5957,0.6893
2017-08-18 04:00:00,0.0,0.0,0.7722,0.8252,0,0.5957,0.6893
2017-08-18 05:00:00,0.0,0.0,0.7489,0.5341,0,0.5957,0.6893
2017-08-18 06:00:00,0.2046,0.0,0.9701,0.2379,0,0.6287,0.6876
2017-08-18 07:00:00,0.2046,0.0,0.6934,0.0613,0,0.6947,0.6877
2017-08-18 08:00:00,0.363,0.0,0.5835,0.0836,0,0.7608,0.6877
2017-08-18 09:00:00,0.382,0.0,0.5296,0.1117,0,0.7938,0.6877
2017-08-18 10:00:00,0.4334,0.0,0.4193,0.1136,0,0.8202,0.6877
2017-08-18 11:00:00,0.3982,0.0,0.5132,0.1154,0,0.8202,0.6874
2017-08-18 12:00:00,0.363,0.0,0.5124,0.1172,0,0.8202,0.6874
2017-08-18 13:00:00,0.3278,0.0,0.4494,0.1136,0,0.7608,0.6874
2017-08-18 14:00:00,0.2926,0.0,0.4101,0.1154,0,0.7608,0.6874
2017-08-18 15:00:00,0.2398,0.0,0.54,0.1172,0,0.7608,0.6874
2017-08-18 16:00:00,0.2046,0.0,0.6438,0.119,0,0.8202,0.6877
2017-08-18 17:00:00,0.2117,0.0,0.5872,0.2401,0,0.7938,0.6877
2017-08-18 18:00:00,0.2469,0.0,0.4104,0.3943,0,0.6947,0.7493
2017-08-18 19:00:00,0.2997,0.0,0.1756,0.5194,0,0.6287,0.7493
2017-08-18 20:00:00,0.3701,0.0,0.2791,0.8433,0,0.5957,0.7492
2017-08-18 21:00:00,0.3574,0.0,0.3174,0.8433,0,0.5957,0.7491
2017-08-18 22:00:00,0.0,0.0,0.484,0.8252,0,0.5957,0.6892
2017-08-18 23:00:00,0.0,0.0,0.5516,0.8252,0,0.5957,0.6892
2017-08-19 00:00:00,0.0,0.0,0.6595,0.5999,0,0.6989,0.874
2017-08-19 01:00:00,0.0,0.0,0.7568,0.5999,0,0.6989,0.874
2017-08-19 02:00:00,0.0,0.0,0.7916,0.5999,0,0.6989,0.874
2017-08-19 03:00:00,0.0,0.0,0.8055,0.5999,0,0.6989,0.8741
2017-08-19 04:00:00,0.0,0.0,0.7722,0.5999,0,0.6989,0.8741
2017-08-19 05:00:00,0.0,0.0,0.7489,0.4252,0,0.6989,0.8741
2017-08-19 06:00:00,0.2046,0.0,0.8728,0.2354,0,0.6989,0.7757
2017-08-19 07:00:00,0.3736,0.0,0.7043,0.1172,0,0.6989,0.7759
2017-08-19 08:00:00,0.4422,0.0,0.6455,0.1395,0,0.6989,0.7759
2017-08-19 09:00:00,0.4581,0.0,0.5468,0.1676,0,0.6989,0.7759
2017-08-19 10:00:00,0.4334,0.0,0.4989,0.1694,0,0.6989,0.7759
2017-08-19 11:00:00,0.3982,0.0,0.4872,0.1712,0,0.6989,0.7754
2017-08-19 12:00:00,0.363,0.0,0.3919,0.173,0,0.6989,0.7754
2017-08-19 13:00:00,0.3278,0.0,0.4336,0.1694,0,0.6989,0.7754
2017-08-19 14:00:00,0.2926,0.0,0.4239,0.1712,0,0.6989,0.7754
2017-08-19 15:00:00,0.2398,0.0,0.5489,0.173,0,0.6989,0.7754
2017-08-19 16:00:00,0.2046,0.0,0.7079,0.1748,0,0.6989,0.7759
2017-08-19 17:00:00,0.2117,0.0,0.6135,0.2377,0,0.6989,0.7759
2017-08-19 18:00:00,0.2469,0.0,0.514,0.3437,0,0.6989,0.8744
2017-08-19 19:00:00,0.2997,0.0,0.3244,0.4106,0,0.6989,0.8744
2017-08-19 20:00:00,0.3701,0.0,0.2631,0.618,0,0.6989,0.8743
2017-08-19 21:00:00,0.3792,0.0,0.2811,0.618,0,0.6989,0.8741
2017-08-19 22:00:00,0.2027,0.0,0.4604,0.5999,0,0.6989,0.874
2017-08-19 23:00:00,0.1626,0.0,0.5468,0.5999,0,0.6989,0.874
2017-08-20 00:00:00,0.0,0.0,0.6439,1.0,0,0.7678,0.9972
2017-08-20 01:00:00,0.0,0.0,0.7568,1.0,0,0.7678,0.9972
2017-08-20 02:00:00,0.2046,0.0,0.7916,0.6541,0,0.7678,0.9972
2017-08-20 03:00:00,0.2046,0.0,0.8055,0.6541,0,0.7678,0.9973
2017-08-20 04:00:00,0.2046,0.0,0.7722,0.6541,0,0.7678,0.9973
2017-08-20 05:00:00,0.2046,0.0,0.7489,0.5085,0,0.7678,0.9973
