new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-09 21:00:00,0.0016,0.8257,0.8257,0.1858,1.0,0.8725,0.6523
2017-07-09 22:00:00,0.0016,0.6536,0.6536,0.1789,1.0,0.8725,0.639
2017-07-09 23:00:00,0.0543,0.4063,0.4063,0.2355,1.0,0.8725,0.639
2017-07-10 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-10 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-10 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-10 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-10 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-10 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-10 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-10 07:00:00,0.0463,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-10 08:00:00,0.5124,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-10 09:00:00,0.2499,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-10 10:00:00,0.177,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-10 11:00:00,0.2974,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-10 12:00:00,0.2263,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-10 13:00:00,0.3937,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-10 14:00:00,0.4284,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-10 15:00:00,0.4793,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-10 16:00:00,0.4953,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-10 17:00:00,0.4789,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-10 18:00:00,0.4476,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-10 19:00:00,0.4871,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-10 20:00:00,0.261,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-10 21:00:00,0.0775,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-10 22:00:00,0.1113,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-10 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-11 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-11 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-11 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-11 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-11 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-11 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-11 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-11 07:00:00,0.0463,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-11 08:00:00,0.5124,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-11 09:00:00,0.236,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-11 10:00:00,0.1859,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-11 11:00:00,0.274,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-11 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-11 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-11 14:00:00,0.3685,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-11 15:00:00,0.2619,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-11 16:00:00,0.3067,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-11 17:00:00,0.4525,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-11 18:00:00,0.424,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-11 19:00:00,0.4871,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-11 20:00:00,0.261,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-11 21:00:00,0.0775,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-11 22:00:00,0.1113,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-11 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-12 00:00:00,0.0543,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-12 01:00:00,0.0543,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-12 02:00:00,0.0543,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-12 03:00:00,0.0543,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-12 04:00:00,0.0543,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-12 05:00:00,0.0543,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-12 06:00:00,0.2324,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-12 07:00:00,0.0249,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-12 08:00:00,0.4497,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-12 09:00:00,0.1587,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-12 10:00:00,0.0579,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-12 11:00:00,0.1141,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-12 12:00:00,0.0883,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-12 13:00:00,0.087,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-12 14:00:00,0.054,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-12 15:00:00,0.0365,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-12 16:00:00,0.0695,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-12 17:00:00,0.0618,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-12 18:00:00,0.0831,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-12 19:00:00,0.2305,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-12 20:00:00,0.1471,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-12 21:00:00,0.0016,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-12 22:00:00,0.0543,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-12 23:00:00,0.0543,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-13 00:00:00,0.1957,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-13 01:00:00,0.2117,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-13 02:00:00,0.2027,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-13 03:00:00,0.1787,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-13 04:00:00,0.1681,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-13 05:00:00,0.1438,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-13 06:00:00,0.2622,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-13 07:00:00,0.0322,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-13 08:00:00,0.4537,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-13 09:00:00,0.1628,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-13 10:00:00,0.0615,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-13 11:00:00,0.1278,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-13 12:00:00,0.0089,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-13 13:00:00,0.1082,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-13 14:00:00,0.199,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-13 15:00:00,0.2056,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-13 16:00:00,0.248,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-13 17:00:00,0.069,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-13 18:00:00,0.0899,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-13 19:00:00,0.2406,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-13 20:00:00,0.1686,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-13 21:00:00,0.0594,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-13 22:00:00,0.1676,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-13 23:00:00,0.1859,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-14 00:00:00,0.1957,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-14 01:00:00,0.2117,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-14 02:00:00,0.2027,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-14 03:00:00,0.1787,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-14 04:00:00,0.1681,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-14 05:00:00,0.1438,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-14 06:00:00,0.2622,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-14 07:00:00,0.0322,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-14 08:00:00,0.4537,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-14 09:00:00,0.1628,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-14 10:00:00,0.0615,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-14 11:00:00,0.1278,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-14 12:00:00,0.0089,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-14 13:00:00,0.2115,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-14 14:00:00,0.199,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-14 15:00:00,0.0607,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-14 16:00:00,0.0863,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-14 17:00:00,0.069,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-14 18:00:00,0.0899,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-14 19:00:00,0.2406,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-14 20:00:00,0.1686,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-14 21:00:00,0.0594,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-14 22:00:00,0.1676,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-14 23:00:00,0.1859,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-15 00:00:00,0.1957,0.2657,0.2657,0.4523,1.0,0.8725,0.7008
2017-07-15 01:00:00,0.2117,0.2161,0.2161,0.4536,1.0,0.8725,0.7008
2017-07-15 02:00:00,0.2027,0.2062,0.2062,0.4477,1.0,0.8725,0.7008
2017-07-15 03:00:00,0.1787,0.203,0.203,0.4456,1.0,0.8725,0.7167
2017-07-15 04:00:00,0.1681,0.2077,0.2077,0.4455,1.0,0.8725,0.7167
2017-07-15 05:00:00,0.1438,0.2454,0.2454,0.468,1.0,0.8725,0.7167
2017-07-15 06:00:00,0.2622,0.3178,0.3178,0.5158,1.0,0.8725,0.8213
2017-07-15 07:00:00,0.0322,0.5085,0.5085,0.5447,1.0,0.8725,0.8373
2017-07-15 08:00:00,0.4537,0.6398,0.6398,0.5801,1.0,0.8725,0.8532
2017-07-15 09:00:00,0.1628,0.7458,0.7458,0.601,1.0,0.8725,0.8692
2017-07-15 10:00:00,0.0615,0.7356,0.7356,0.6004,1.0,0.8725,0.9011
2017-07-15 11:00:00,0.1278,0.8058,0.8058,0.6032,1.0,0.8725,0.933
2017-07-15 12:00:00,0.0089,0.7424,0.7424,0.6007,1.0,0.8725,0.933
2017-07-15 13:00:00,0.1082,0.6386,0.6386,0.592,1.0,0.8725,0.933
2017-07-15 14:00:00,0.079,0.5739,0.5739,0.56,1.0,0.8725,0.933
2017-07-15 15:00:00,0.0607,0.5714,0.5714,0.5327,1.0,0.8725,0.933
2017-07-15 16:00:00,0.0863,0.5921,0.5921,0.5222,1.0,0.8725,0.9011
2017-07-15 17:00:00,0.2273,0.6318,0.6318,0.5074,1.0,0.8725,0.8852
2017-07-15 18:00:00,0.0899,0.6231,0.6231,0.4716,1.0,0.8725,0.7806
2017-07-15 19:00:00,0.2406,0.6925,0.6925,0.463,1.0,0.8725,0.7646
2017-07-15 20:00:00,0.1686,0.7905,0.7905,0.4464,1.0,0.8725,0.7327
2017-07-15 21:00:00,0.0594,0.7673,0.7673,0.4444,1.0,0.8725,0.7167
2017-07-15 22:00:00,0.1676,0.643,0.643,0.4573,1.0,0.8725,0.7008
2017-07-15 23:00:00,0.1859,0.4595,0.4595,0.4511,1.0,0.8725,0.7008
2017-07-16 00:00:00,0.2114,0.3262,0.3262,0.2351,1.0,0.8725,0.639
2017-07-16 01:00:00,0.2246,0.2488,0.2488,0.2309,1.0,0.8725,0.639
2017-07-16 02:00:00,0.0899,0.223,0.223,0.1612,1.0,0.8725,0.639
2017-07-16 03:00:00,0.0707,0.2057,0.2057,0.1595,1.0,0.8725,0.6523
2017-07-16 04:00:00,0.0784,0.2156,0.2156,0.1574,1.0,0.8725,0.6523
2017-07-16 05:00:00,0.0736,0.2203,0.2203,0.1744,1.0,0.8725,0.6523
2017-07-16 06:00:00,0.2642,0.2991,0.2991,0.1993,1.0,0.8725,0.7395
2017-07-16 07:00:00,0.0351,0.4389,0.4389,0.2146,1.0,0.8725,0.7528
2017-07-16 08:00:00,0.4566,0.608,0.608,0.2141,1.0,0.8725,0.7661
2017-07-16 09:00:00,0.1637,0.73,0.73,0.2169,1.0,0.8725,0.7794
2017-07-16 10:00:00,0.0624,0.7846,0.7846,0.2217,1.0,0.8725,0.806
2017-07-16 11:00:00,0.1173,0.8238,0.8238,0.2253,1.0,0.8725,0.8326
2017-07-16 12:00:00,0.0057,0.7169,0.7169,0.23,1.0,0.8725,0.8326
2017-07-16 13:00:00,0.1001,0.6412,0.6412,0.232,1.0,0.8725,0.8326
2017-07-16 14:00:00,0.0709,0.5495,0.5495,0.2272,1.0,0.8725,0.8326
2017-07-16 15:00:00,0.0526,0.4959,0.4959,0.2211,1.0,0.8725,0.8326
2017-07-16 16:00:00,0.0855,0.5392,0.5392,0.2174,1.0,0.8725,0.806
2017-07-16 17:00:00,0.0658,0.6498,0.6498,0.2113,1.0,0.8725,0.7927
2017-07-16 18:00:00,0.0867,0.754,0.754,0.2049,1.0,0.8725,0.7055
2017-07-16 19:00:00,0.2378,0.7998,0.7998,0.2012,1.0,0.8725,0.6922
2017-07-16 20:00:00,0.1568,0.8491,0.8491,0.1892,1.0,0.8725,0.6656
2017-07-16 21:00:00,0.0257,0.8257,0.8257,0.1858,1.0,0.8725,0.6523
2017-07-16 22:00:00,0.0803,0.6536,0.6536,0.1789,1.0,0.8725,0.639
2017-07-16 23:00:00,0.1988,0.4063,0.4063,0.2355,1.0,0.8725,0.639
2017-07-17 00:00:00,0.1957,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-17 01:00:00,0.2117,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-17 02:00:00,0.2027,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-17 03:00:00,0.1787,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-17 04:00:00,0.1681,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-17 05:00:00,0.1438,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-17 06:00:00,0.2622,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-17 07:00:00,0.0322,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-17 08:00:00,0.4537,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-17 09:00:00,0.1628,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-17 10:00:00,0.0615,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-17 11:00:00,0.1977,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-17 12:00:00,0.0089,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-17 13:00:00,0.1082,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-17 14:00:00,0.079,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-17 15:00:00,0.0607,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-17 16:00:00,0.0863,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-17 17:00:00,0.069,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-17 18:00:00,0.0899,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-17 19:00:00,0.2406,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-17 20:00:00,0.1686,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-17 21:00:00,0.0594,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-17 22:00:00,0.1676,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-17 23:00:00,0.1859,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-18 00:00:00,0.2185,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-18 01:00:00,0.2249,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-18 02:00:00,0.2093,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-18 03:00:00,0.1801,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-18 04:00:00,0.1695,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-18 05:00:00,0.1404,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-18 06:00:00,0.2735,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-18 07:00:00,0.0531,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-18 08:00:00,0.4794,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-18 09:00:00,0.1979,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-18 10:00:00,0.1179,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-18 11:00:00,0.206,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-18 12:00:00,0.2042,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-18 13:00:00,0.2596,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-18 14:00:00,0.2707,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-18 15:00:00,0.4281,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-18 16:00:00,0.5092,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-18 17:00:00,0.4857,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-18 18:00:00,0.4307,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-18 19:00:00,0.3801,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-18 20:00:00,0.2815,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-18 21:00:00,0.132,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-18 22:00:00,0.2164,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-18 23:00:00,0.2157,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-19 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-19 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-19 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-19 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-19 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-19 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-19 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-19 07:00:00,0.0463,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-19 08:00:00,0.5124,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-19 09:00:00,0.2499,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-19 10:00:00,0.1948,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-19 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-19 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-19 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-19 14:00:00,0.4484,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-19 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-19 16:00:00,0.5761,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-19 17:00:00,0.558,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-19 18:00:00,0.5184,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-19 19:00:00,0.5454,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-19 20:00:00,0.372,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-19 21:00:00,0.1456,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-19 22:00:00,0.1529,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-19 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-20 00:00:00,0.0543,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-20 01:00:00,0.0543,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-20 02:00:00,0.0543,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-20 03:00:00,0.0543,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-20 04:00:00,0.0543,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-20 05:00:00,0.0543,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-20 06:00:00,0.2324,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-20 07:00:00,0.0249,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-20 08:00:00,0.4497,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-20 09:00:00,0.2004,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-20 10:00:00,0.1112,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-20 11:00:00,0.1841,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-20 12:00:00,0.1027,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-20 13:00:00,0.2075,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-20 14:00:00,0.054,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-20 15:00:00,0.1815,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-20 16:00:00,0.2311,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-20 17:00:00,0.0618,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-20 18:00:00,0.0831,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-20 19:00:00,0.2305,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-20 20:00:00,0.1471,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-20 21:00:00,0.0016,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-20 22:00:00,0.0543,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-20 23:00:00,0.0543,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-21 00:00:00,0.0543,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-21 01:00:00,0.0543,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-21 02:00:00,0.0543,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-21 03:00:00,0.0543,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-21 04:00:00,0.0543,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-21 05:00:00,0.0543,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-21 06:00:00,0.2324,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-21 07:00:00,0.0249,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-21 08:00:00,0.4497,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-21 09:00:00,0.1587,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-21 10:00:00,0.0579,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-21 11:00:00,0.1141,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-21 12:00:00,0.0016,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-21 13:00:00,0.087,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-21 14:00:00,0.054,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-21 15:00:00,0.0365,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-21 16:00:00,0.0695,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-21 17:00:00,0.0618,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-21 18:00:00,0.0831,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-21 19:00:00,0.2305,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-21 20:00:00,0.1471,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-21 21:00:00,0.0016,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-21 22:00:00,0.0543,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-21 23:00:00,0.0543,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-22 00:00:00,0.1957,0.2657,0.2657,0.4523,1.0,0.8725,0.7008
2017-07-22 01:00:00,0.2117,0.2161,0.2161,0.4536,1.0,0.8725,0.7008
2017-07-22 02:00:00,0.2027,0.2062,0.2062,0.4477,1.0,0.8725,0.7008
2017-07-22 03:00:00,0.1787,0.203,0.203,0.4456,1.0,0.8725,0.7167
2017-07-22 04:00:00,0.1681,0.2077,0.2077,0.4455,1.0,0.8725,0.7167
2017-07-22 05:00:00,0.1438,0.2454,0.2454,0.468,1.0,0.8725,0.7167
2017-07-22 06:00:00,0.2622,0.3178,0.3178,0.5158,1.0,0.8725,0.8213
2017-07-22 07:00:00,0.0322,0.5085,0.5085,0.5447,1.0,0.8725,0.8373
2017-07-22 08:00:00,0.4537,0.6398,0.6398,0.5801,1.0,0.8725,0.8532
2017-07-22 09:00:00,0.1628,0.7458,0.7458,0.601,1.0,0.8725,0.8692
2017-07-22 10:00:00,0.0615,0.7356,0.7356,0.6004,1.0,0.8725,0.9011
2017-07-22 11:00:00,0.1278,0.8058,0.8058,0.6032,1.0,0.8725,0.933
