new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-05-27 12:00:00,0.1391,0.7424,0.7424,0.5981,1.0,0.8725,0.8442
2017-05-27 13:00:00,0.2468,0.6386,0.6386,0.5891,1.0,0.8725,0.8442
2017-05-27 14:00:00,0.2419,0.5739,0.5739,0.5572,1.0,0.8725,0.8442
2017-05-27 15:00:00,0.2649,0.5714,0.5714,0.5302,1.0,0.8725,0.8442
2017-05-27 16:00:00,0.3227,0.5921,0.5921,0.5198,1.0,0.8725,0.8358
2017-05-27 17:00:00,0.31,0.6318,0.6318,0.5053,1.0,0.8725,0.8316
2017-05-27 18:00:00,0.2814,0.6231,0.6231,0.4696,1.0,0.8725,0.7502
2017-05-27 19:00:00,0.3676,0.6925,0.6925,0.4611,1.0,0.8725,0.746
2017-05-27 20:00:00,0.2195,0.7905,0.7905,0.4444,1.0,0.8725,0.7376
2017-05-27 21:00:00,0.0017,0.7673,0.7673,0.4425,1.0,0.8725,0.7335
2017-05-27 22:00:00,0.0671,0.643,0.643,0.4535,1.0,0.8725,0.7293
2017-05-27 23:00:00,0.0671,0.4595,0.4595,0.4472,1.0,0.8725,0.7293
2017-05-28 00:00:00,0.0942,0.3262,0.3262,0.2312,1.0,0.8725,0.6771
2017-05-28 01:00:00,0.0897,0.2488,0.2488,0.227,1.0,0.8725,0.6771
2017-05-28 02:00:00,0.0175,0.223,0.223,0.1592,1.0,0.8725,0.6771
2017-05-28 03:00:00,0.013,0.2057,0.2057,0.1576,1.0,0.8725,0.6805
2017-05-28 04:00:00,0.0107,0.2156,0.2156,0.1555,1.0,0.8725,0.6805
2017-05-28 05:00:00,0.0085,0.2203,0.2203,0.1725,1.0,0.8725,0.6805
2017-05-28 06:00:00,0.2372,0.2991,0.2991,0.1974,1.0,0.8725,0.7484
2017-05-28 07:00:00,0.0442,0.4389,0.4389,0.2127,1.0,0.8725,0.7519
2017-05-28 08:00:00,0.453,0.608,0.608,0.2122,1.0,0.8725,0.7554
2017-05-28 09:00:00,0.1851,0.73,0.73,0.2149,1.0,0.8725,0.7589
2017-05-28 10:00:00,0.1094,0.7846,0.7846,0.2198,1.0,0.8725,0.7658
2017-05-28 11:00:00,0.1833,0.8238,0.8238,0.2233,1.0,0.8725,0.7728
2017-05-28 12:00:00,0.1056,0.7169,0.7169,0.228,1.0,0.8725,0.7728
2017-05-28 13:00:00,0.2274,0.6412,0.6412,0.2301,1.0,0.8725,0.7728
2017-05-28 14:00:00,0.2367,0.5495,0.5495,0.2253,1.0,0.8725,0.7728
2017-05-28 15:00:00,0.2494,0.4959,0.4959,0.2192,1.0,0.8725,0.7728
2017-05-28 16:00:00,0.2921,0.5392,0.5392,0.2155,1.0,0.8725,0.7658
2017-05-28 17:00:00,0.2802,0.6498,0.6498,0.2094,1.0,0.8725,0.7624
2017-05-28 18:00:00,0.2689,0.754,0.754,0.2029,1.0,0.8725,0.6945
2017-05-28 19:00:00,0.3528,0.7998,0.7998,0.1993,1.0,0.8725,0.691
2017-05-28 20:00:00,0.2485,0.8491,0.8491,0.1872,1.0,0.8725,0.684
2017-05-28 21:00:00,0.0739,0.8257,0.8257,0.1839,1.0,0.8725,0.6805
2017-05-28 22:00:00,0.0559,0.6536,0.6536,0.1769,1.0,0.8725,0.6771
2017-05-28 23:00:00,0.1055,0.4063,0.4063,0.2316,1.0,0.8725,0.6771
2017-05-29 00:00:00,0.0288,0.2657,0.2657,0.6881,1.0,0.8725,0.7641
2017-05-29 01:00:00,0.0243,0.2161,0.2161,0.684,1.0,0.8725,0.7641
2017-05-29 02:00:00,0.0175,0.2062,0.2062,0.6782,1.0,0.8725,0.7641
2017-05-29 03:00:00,0.013,0.203,0.203,0.6766,1.0,0.8725,0.7687
2017-05-29 04:00:00,0.0107,0.23,0.23,0.6745,1.0,0.8725,0.7687
2017-05-29 05:00:00,0.0085,0.3475,0.3475,0.6914,1.0,0.8725,0.7687
2017-05-29 06:00:00,0.2372,0.6268,0.6268,0.7607,1.0,0.8725,0.8592
2017-05-29 07:00:00,0.0442,0.6174,0.6174,0.776,1.0,0.8725,0.8639
2017-05-29 08:00:00,0.453,0.5787,0.5787,0.7755,1.0,0.8725,0.8685
2017-05-29 09:00:00,0.1851,0.5399,0.5399,0.7782,1.0,0.8725,0.8732
2017-05-29 10:00:00,0.1094,0.5399,0.5399,0.7831,1.0,0.8725,0.8825
2017-05-29 11:00:00,0.1833,0.6227,0.6227,0.7866,1.0,0.8725,0.8917
2017-05-29 12:00:00,0.1056,0.6238,0.6238,0.7913,1.0,0.8725,0.8917
2017-05-29 13:00:00,0.2274,0.5848,0.5848,0.7934,1.0,0.8725,0.8917
2017-05-29 14:00:00,0.2367,0.5519,0.5519,0.7886,1.0,0.8725,0.8917
2017-05-29 15:00:00,0.2494,0.5164,0.5164,0.7825,1.0,0.8725,0.8917
2017-05-29 16:00:00,0.2921,0.5777,0.5777,0.7788,1.0,0.8725,0.8825
2017-05-29 17:00:00,0.2802,0.6621,0.6621,0.7727,1.0,0.8725,0.8778
2017-05-29 18:00:00,0.2689,0.7463,0.7463,0.7219,1.0,0.8725,0.7873
2017-05-29 19:00:00,0.3528,0.7769,0.7769,0.7183,1.0,0.8725,0.7827
2017-05-29 20:00:00,0.2485,0.8818,0.8818,0.7062,1.0,0.8725,0.7734
2017-05-29 21:00:00,0.0739,0.8478,0.8478,0.7029,1.0,0.8725,0.7687
2017-05-29 22:00:00,0.0559,0.6464,0.6464,0.6959,1.0,0.8725,0.7641
2017-05-29 23:00:00,0.0401,0.3945,0.3945,0.6885,1.0,0.8725,0.7641
2017-05-30 00:00:00,0.0942,0.2657,0.2657,0.7543,1.0,0.8725,0.7641
2017-05-30 01:00:00,0.0897,0.2161,0.2161,0.7473,1.0,0.8725,0.7641
2017-05-30 02:00:00,0.0829,0.2062,0.2062,0.7425,1.0,0.8725,0.7641
2017-05-30 03:00:00,0.0784,0.203,0.203,0.742,1.0,0.8725,0.7687
2017-05-30 04:00:00,0.0761,0.23,0.23,0.7461,1.0,0.8725,0.7687
2017-05-30 05:00:00,0.0739,0.3475,0.3475,0.7871,1.0,0.8725,0.7687
2017-05-30 06:00:00,0.2372,0.6268,0.6268,0.8731,1.0,1.0,0.8592
2017-05-30 07:00:00,0.0442,0.6174,0.6174,0.9048,1.0,1.0,0.8639
2017-05-30 08:00:00,0.4879,0.5787,0.5787,0.9405,1.0,1.0,0.8685
2017-05-30 09:00:00,0.2314,0.5399,0.5399,0.9764,1.0,1.0,0.8732
2017-05-30 10:00:00,0.1771,0.5399,0.5399,0.9798,1.0,1.0,0.8825
2017-05-30 11:00:00,0.2832,0.6227,0.6227,0.9834,1.0,1.0,0.8917
2017-05-30 12:00:00,0.243,0.6238,0.6238,0.9787,1.0,1.0,0.8917
2017-05-30 13:00:00,0.3913,0.5848,0.5848,0.965,1.0,1.0,0.8917
2017-05-30 14:00:00,0.427,0.5519,0.5519,0.9509,1.0,1.0,0.8917
2017-05-30 15:00:00,0.4794,0.5164,0.5164,0.9556,1.0,1.0,0.8917
2017-05-30 16:00:00,0.5485,0.5777,0.5777,0.9582,1.0,1.0,0.8825
2017-05-30 17:00:00,0.5313,0.6621,0.6621,0.9365,1.0,1.0,0.8778
2017-05-30 18:00:00,0.4711,0.7463,0.7463,0.856,1.0,1.0,0.7873
2017-05-30 19:00:00,0.5008,0.7769,0.7769,0.8088,1.0,1.0,0.7827
2017-05-30 20:00:00,0.3279,0.8818,0.8818,0.7591,1.0,1.0,0.7734
2017-05-30 21:00:00,0.0739,0.8478,0.8478,0.7549,1.0,1.0,0.7687
2017-05-30 22:00:00,0.1213,0.6464,0.6464,0.765,1.0,1.0,0.7641
2017-05-30 23:00:00,0.1055,0.3945,0.3945,0.7602,1.0,0.8725,0.7641
2017-05-31 00:00:00,0.0942,0.2657,0.2657,0.7543,1.0,0.8725,0.7641
2017-05-31 01:00:00,0.0897,0.2161,0.2161,0.7473,1.0,0.8725,0.7641
2017-05-31 02:00:00,0.0829,0.2062,0.2062,0.7425,1.0,0.8725,0.7641
2017-05-31 03:00:00,0.0784,0.203,0.203,0.742,1.0,0.8725,0.7687
2017-05-31 04:00:00,0.0761,0.23,0.23,0.7461,1.0,0.8725,0.7687
2017-05-31 05:00:00,0.0739,0.3475,0.3475,0.7871,1.0,0.8725,0.7687
2017-05-31 06:00:00,0.2372,0.6268,0.6268,0.8731,1.0,1.0,0.8592
2017-05-31 07:00:00,0.0442,0.6174,0.6174,0.9048,1.0,1.0,0.8639
2017-05-31 08:00:00,0.453,0.5787,0.5787,0.9405,1.0,1.0,0.8685
2017-05-31 09:00:00,0.1851,0.5399,0.5399,0.9764,1.0,1.0,0.8732
2017-05-31 10:00:00,0.1602,0.5399,0.5399,0.9798,1.0,1.0,0.8825
2017-05-31 11:00:00,0.261,0.6227,0.6227,0.9834,1.0,1.0,0.8917
2017-05-31 12:00:00,0.2155,0.6238,0.6238,0.9787,1.0,1.0,0.8917
2017-05-31 13:00:00,0.3586,0.5848,0.5848,0.965,1.0,1.0,0.8917
2017-05-31 14:00:00,0.408,0.5519,0.5519,0.9509,1.0,1.0,0.8917
2017-05-31 15:00:00,0.4564,0.5164,0.5164,0.9556,1.0,1.0,0.8917
2017-05-31 16:00:00,0.5229,0.5777,0.5777,0.9582,1.0,1.0,0.8825
2017-05-31 17:00:00,0.5062,0.6621,0.6621,0.9365,1.0,1.0,0.8778
2017-05-31 18:00:00,0.4487,0.7463,0.7463,0.856,1.0,1.0,0.7873
2017-05-31 19:00:00,0.4823,0.7769,0.7769,0.8088,1.0,1.0,0.7827
2017-05-31 20:00:00,0.3279,0.8818,0.8818,0.7591,1.0,1.0,0.7734
2017-05-31 21:00:00,0.0739,0.8478,0.8478,0.7549,1.0,1.0,0.7687
2017-05-31 22:00:00,0.1213,0.6464,0.6464,0.765,1.0,1.0,0.7641
2017-05-31 23:00:00,0.1055,0.3945,0.3945,0.7602,1.0,0.8725,0.7641
2017-06-01 00:00:00,0.0671,0.2657,0.2657,0.7543,1.0,0.8725,0.7641
2017-06-01 01:00:00,0.0671,0.2161,0.2161,0.7473,1.0,0.8725,0.7641
2017-06-01 02:00:00,0.0671,0.2062,0.2062,0.7425,1.0,0.8725,0.7641
2017-06-01 03:00:00,0.0671,0.203,0.203,0.742,1.0,0.8725,0.7687
2017-06-01 04:00:00,0.0671,0.23,0.23,0.7461,1.0,0.8725,0.7687
2017-06-01 05:00:00,0.0671,0.3475,0.3475,0.7871,1.0,0.8725,0.7687
2017-06-01 06:00:00,0.2214,0.6268,0.6268,0.8731,1.0,1.0,0.8592
2017-06-01 07:00:00,0.0238,0.6174,0.6174,0.9048,1.0,1.0,0.8639
2017-06-01 08:00:00,0.4282,0.5787,0.5787,0.9405,1.0,1.0,0.8685
2017-06-01 09:00:00,0.1512,0.5399,0.5399,0.9764,1.0,1.0,0.8732
2017-06-01 10:00:00,0.0552,0.5399,0.5399,0.9798,1.0,1.0,0.8825
2017-06-01 11:00:00,0.1754,0.6227,0.6227,0.9834,1.0,1.0,0.8917
2017-06-01 12:00:00,0.1116,0.6238,0.6238,0.9787,1.0,1.0,0.8917
2017-06-01 13:00:00,0.2304,0.5848,0.5848,0.965,1.0,1.0,0.8917
2017-06-01 14:00:00,0.1848,0.5519,0.5519,0.9509,1.0,1.0,0.8917
2017-06-01 15:00:00,0.1729,0.5164,0.5164,0.9556,1.0,1.0,0.8917
2017-06-01 16:00:00,0.0663,0.5777,0.5777,0.9582,1.0,1.0,0.8825
2017-06-01 17:00:00,0.0589,0.6621,0.6621,0.9365,1.0,1.0,0.8778
2017-06-01 18:00:00,0.0792,0.7463,0.7463,0.856,1.0,1.0,0.7873
2017-06-01 19:00:00,0.2196,0.7769,0.7769,0.8088,1.0,1.0,0.7827
2017-06-01 20:00:00,0.1402,0.8818,0.8818,0.7591,1.0,1.0,0.7734
2017-06-01 21:00:00,0.0017,0.8478,0.8478,0.7549,1.0,1.0,0.7687
2017-06-01 22:00:00,0.0671,0.6464,0.6464,0.765,1.0,1.0,0.7641
2017-06-01 23:00:00,0.0671,0.3945,0.3945,0.7602,1.0,0.8725,0.7641
2017-06-02 00:00:00,0.2098,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-02 01:00:00,0.2199,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-02 02:00:00,0.2101,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-02 03:00:00,0.1868,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-02 04:00:00,0.1762,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-02 05:00:00,0.1474,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-02 06:00:00,0.2453,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-02 07:00:00,0.0304,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-02 08:00:00,0.4316,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-02 09:00:00,0.1546,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-02 10:00:00,0.0582,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-02 11:00:00,0.1234,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-02 12:00:00,0.0087,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-02 13:00:00,0.2028,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-02 14:00:00,0.0743,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-02 15:00:00,0.0569,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-02 16:00:00,0.0802,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-02 17:00:00,0.0659,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-02 18:00:00,0.0862,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-02 19:00:00,0.2293,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-02 20:00:00,0.162,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-02 21:00:00,0.0592,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-02 22:00:00,0.1745,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-02 23:00:00,0.1937,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-03 00:00:00,0.2152,0.2657,0.2657,0.4503,1.0,0.8725,0.7349
2017-06-03 01:00:00,0.2299,0.2161,0.2161,0.4516,1.0,0.8725,0.7349
2017-06-03 02:00:00,0.2196,0.2062,0.2062,0.4457,1.0,0.8725,0.7349
2017-06-03 03:00:00,0.1968,0.203,0.203,0.4437,1.0,0.8725,0.7446
2017-06-03 04:00:00,0.1839,0.2077,0.2077,0.4435,1.0,0.8725,0.7446
2017-06-03 05:00:00,0.1574,0.2454,0.2454,0.4661,1.0,0.8725,0.7446
2017-06-03 06:00:00,0.2503,0.3178,0.3178,0.5139,1.0,0.8725,0.8316
2017-06-03 07:00:00,0.0308,0.5085,0.5085,0.543,1.0,0.8725,0.8414
2017-06-03 08:00:00,0.432,0.6398,0.6398,0.5784,1.0,0.8725,0.8511
2017-06-03 09:00:00,0.1551,0.7458,0.7458,0.5995,1.0,0.8725,0.8609
2017-06-03 10:00:00,0.0586,0.7356,0.7356,0.5989,1.0,0.8725,0.8803
2017-06-03 11:00:00,0.1234,0.8058,0.8058,0.6018,1.0,0.8725,0.8998
2017-06-03 12:00:00,0.0091,0.7424,0.7424,0.5994,1.0,0.8725,0.8998
2017-06-03 13:00:00,0.1049,0.6386,0.6386,0.5905,1.0,0.8725,0.8998
2017-06-03 14:00:00,0.077,0.5739,0.5739,0.5586,1.0,0.8725,0.8998
2017-06-03 15:00:00,0.0596,0.5714,0.5714,0.5314,1.0,0.8725,0.8998
2017-06-03 16:00:00,0.0829,0.5921,0.5921,0.521,1.0,0.8725,0.8803
2017-06-03 17:00:00,0.0664,0.6318,0.6318,0.5063,1.0,0.8725,0.8706
2017-06-03 18:00:00,0.0862,0.6231,0.6231,0.4706,1.0,0.8725,0.7836
2017-06-03 19:00:00,0.2297,0.6925,0.6925,0.4621,1.0,0.8725,0.7738
2017-06-03 20:00:00,0.1629,0.7905,0.7905,0.4454,1.0,0.8725,0.7543
2017-06-03 21:00:00,0.0623,0.7673,0.7673,0.4435,1.0,0.8725,0.7446
2017-06-03 22:00:00,0.1822,0.643,0.643,0.4554,1.0,0.8725,0.7349
2017-06-03 23:00:00,0.2037,0.4595,0.4595,0.4491,1.0,0.8725,0.7349
2017-06-04 00:00:00,0.2529,0.3262,0.3262,0.2332,1.0,0.8725,0.6817
2017-06-04 01:00:00,0.2808,0.2488,0.2488,0.229,1.0,0.8725,0.6817
2017-06-04 02:00:00,0.1157,0.223,0.223,0.1602,1.0,0.8725,0.6817
2017-06-04 03:00:00,0.1015,0.2057,0.2057,0.1586,1.0,0.8725,0.6898
2017-06-04 04:00:00,0.1065,0.2156,0.2156,0.1564,1.0,0.8725,0.6898
2017-06-04 05:00:00,0.0933,0.2203,0.2203,0.1734,1.0,0.8725,0.6898
2017-06-04 06:00:00,0.1476,0.2991,0.2991,0.1983,1.0,0.8725,0.7624
2017-06-04 07:00:00,0.1409,0.4389,0.4389,0.2137,1.0,0.8725,0.7705
2017-06-04 08:00:00,0.1018,0.608,0.608,0.2131,1.0,0.8725,0.7786
2017-06-04 09:00:00,0.0852,0.73,0.73,0.2159,1.0,0.8725,0.7867
2017-06-04 10:00:00,0.1309,0.7846,0.7846,0.2207,1.0,0.8725,0.803
2017-06-04 11:00:00,0.2349,0.8238,0.8238,0.2243,1.0,0.8725,0.8192
2017-06-04 12:00:00,0.1194,0.7169,0.7169,0.229,1.0,0.8725,0.8192
2017-06-04 13:00:00,0.0736,0.6412,0.6412,0.231,1.0,0.8725,0.8192
2017-06-04 14:00:00,0.0421,0.5495,0.5495,0.2263,1.0,0.8725,0.8192
2017-06-04 15:00:00,0.1576,0.4959,0.4959,0.2201,1.0,0.8725,0.8192
2017-06-04 16:00:00,0.0394,0.5392,0.5392,0.2165,1.0,0.8725,0.803
2017-06-04 17:00:00,0.0811,0.6498,0.6498,0.2104,1.0,0.8725,0.7948
2017-06-04 18:00:00,0.0322,0.754,0.754,0.2039,1.0,0.8725,0.7223
2017-06-04 19:00:00,0.2412,0.7998,0.7998,0.2003,1.0,0.8725,0.7142
2017-06-04 20:00:00,0.044,0.8491,0.8491,0.1882,1.0,0.8725,0.698
2017-06-04 21:00:00,0.0286,0.8257,0.8257,0.1848,1.0,0.8725,0.6898
2017-06-04 22:00:00,0.0951,0.6536,0.6536,0.1779,1.0,0.8725,0.6817
2017-06-04 23:00:00,0.2413,0.4063,0.4063,0.2335,1.0,0.8725,0.6817
2017-06-05 00:00:00,0.2529,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-05 01:00:00,0.2808,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-05 02:00:00,0.2619,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-05 03:00:00,0.2477,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-05 04:00:00,0.2325,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-05 05:00:00,0.195,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-05 06:00:00,0.1516,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-05 07:00:00,0.1409,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-05 08:00:00,0.1018,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-05 09:00:00,0.0852,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-05 10:00:00,0.1309,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-05 11:00:00,0.247,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-05 12:00:00,0.1235,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-05 13:00:00,0.1841,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-05 14:00:00,0.0542,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-05 15:00:00,0.1697,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-05 16:00:00,0.0434,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-05 17:00:00,0.0851,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-05 18:00:00,0.0363,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-05 19:00:00,0.2452,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-05 20:00:00,0.0602,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-05 21:00:00,0.069,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-05 22:00:00,0.2131,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-05 23:00:00,0.2413,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-06 00:00:00,0.2752,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-06 01:00:00,0.2871,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-06 02:00:00,0.2837,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-06 03:00:00,0.2769,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-06 04:00:00,0.2571,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-06 05:00:00,0.2146,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-06 06:00:00,0.1574,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-06 07:00:00,0.1445,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-06 08:00:00,0.1054,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-06 09:00:00,0.0865,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-06 10:00:00,0.1322,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-06 11:00:00,0.2479,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-06 12:00:00,0.1247,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-06 13:00:00,0.0889,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-06 14:00:00,0.0578,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-06 15:00:00,0.1732,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-06 16:00:00,0.047,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-06 17:00:00,0.0887,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-06 18:00:00,0.0375,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-06 19:00:00,0.2465,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-06 20:00:00,0.0615,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-06 21:00:00,0.0726,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-06 22:00:00,0.2285,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-06 23:00:00,0.259,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-07 00:00:00,0.2752,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-07 01:00:00,0.2871,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-07 02:00:00,0.2837,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-07 03:00:00,0.2769,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-07 04:00:00,0.2571,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-07 05:00:00,0.2146,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-07 06:00:00,0.1574,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-07 07:00:00,0.1445,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-07 08:00:00,0.1054,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-07 09:00:00,0.0865,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-07 10:00:00,0.1322,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-07 11:00:00,0.2479,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-07 12:00:00,0.1247,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-07 13:00:00,0.0889,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-07 14:00:00,0.0578,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-07 15:00:00,0.3112,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-07 16:00:00,0.047,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-07 17:00:00,0.0887,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-07 18:00:00,0.0375,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-07 19:00:00,0.2465,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-07 20:00:00,0.0615,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-07 21:00:00,0.0726,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-07 22:00:00,0.2285,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-07 23:00:00,0.259,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-08 00:00:00,0.2302,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-08 01:00:00,0.2422,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-08 02:00:00,0.2319,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-08 03:00:00,0.2136,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-08 04:00:00,0.2007,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-08 05:00:00,0.1719,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-08 06:00:00,0.2557,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-08 07:00:00,0.0335,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-08 08:00:00,0.4347,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-08 09:00:00,0.1559,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-08 10:00:00,0.0595,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-08 11:00:00,0.1905,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-08 12:00:00,0.1058,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-08 13:00:00,0.2551,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-08 14:00:00,0.251,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-08 15:00:00,0.2693,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-08 16:00:00,0.2907,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-08 17:00:00,0.0668,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-08 18:00:00,0.2215,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-08 19:00:00,0.3416,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-08 20:00:00,0.1656,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-08 21:00:00,0.065,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-08 22:00:00,0.1945,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-08 23:00:00,0.2159,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-09 00:00:00,0.2098,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
