new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-26 14:00:00,0.0708,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-07-26 15:00:00,0.1275,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-07-26 16:00:00,0.0592,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-07-26 17:00:00,0.0819,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-07-26 18:00:00,0.0611,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-07-26 19:00:00,0.1646,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-07-26 20:00:00,0.085,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-07-26 21:00:00,0.1129,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-07-26 22:00:00,0.2712,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-07-26 23:00:00,0.3075,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-07-27 00:00:00,0.32,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-07-27 01:00:00,0.326,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-07-27 02:00:00,0.3097,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-07-27 03:00:00,0.2954,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-07-27 04:00:00,0.271,0.23,0.23,0.666,1.0,1.0,0.8327
2017-07-27 05:00:00,0.2348,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-07-27 06:00:00,0.1703,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-07-27 07:00:00,0.0558,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-07-27 08:00:00,0.2533,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-07-27 09:00:00,0.1166,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-07-27 10:00:00,0.069,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-07-27 11:00:00,0.1106,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-07-27 12:00:00,0.0436,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-07-27 13:00:00,0.0992,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-07-27 14:00:00,0.2395,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-07-27 15:00:00,0.263,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-07-27 16:00:00,0.0812,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-07-27 17:00:00,0.0734,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-07-27 18:00:00,0.0863,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-07-27 19:00:00,0.1576,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-07-27 20:00:00,0.1361,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-07-27 21:00:00,0.1112,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-07-27 22:00:00,0.2634,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-07-27 23:00:00,0.2997,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-07-28 00:00:00,0.32,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-07-28 01:00:00,0.326,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-07-28 02:00:00,0.3097,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-07-28 03:00:00,0.2954,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-07-28 04:00:00,0.271,0.23,0.23,0.666,1.0,1.0,0.8327
2017-07-28 05:00:00,0.2348,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-07-28 06:00:00,0.1703,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-07-28 07:00:00,0.0558,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-07-28 08:00:00,0.2533,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-07-28 09:00:00,0.1166,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-07-28 10:00:00,0.069,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-07-28 11:00:00,0.1106,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-07-28 12:00:00,0.0436,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-07-28 13:00:00,0.2327,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-07-28 14:00:00,0.2395,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-07-28 15:00:00,0.263,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-07-28 16:00:00,0.2901,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-07-28 17:00:00,0.278,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-07-28 18:00:00,0.0863,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-07-28 19:00:00,0.1576,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-07-28 20:00:00,0.1361,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-07-28 21:00:00,0.1112,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-07-28 22:00:00,0.2634,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-07-28 23:00:00,0.2997,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-07-29 00:00:00,0.1114,0.2657,0.2657,0.4168,1.0,1.0,0.7959
2017-07-29 01:00:00,0.1114,0.2161,0.2161,0.4173,1.0,1.0,0.7959
2017-07-29 02:00:00,0.1114,0.2062,0.2062,0.413,1.0,1.0,0.7959
2017-07-29 03:00:00,0.1114,0.203,0.203,0.4119,1.0,1.0,0.804
2017-07-29 04:00:00,0.1114,0.2077,0.2077,0.4101,1.0,1.0,0.804
2017-07-29 05:00:00,0.1114,0.2454,0.2454,0.4686,1.0,1.0,0.804
2017-07-29 06:00:00,0.1117,0.3178,0.3178,0.547,1.0,1.0,0.8518
2017-07-29 07:00:00,0.0143,0.5085,0.5085,0.5872,1.0,1.0,0.8599
2017-07-29 08:00:00,0.2138,0.6398,0.6398,0.6061,1.0,1.0,0.868
2017-07-29 09:00:00,0.131,0.7458,0.7458,0.6244,1.0,1.0,0.876
2017-07-29 10:00:00,0.1101,0.7356,0.7356,0.6217,1.0,1.0,0.8922
2017-07-29 11:00:00,0.1768,0.8058,0.8058,0.6236,1.0,1.0,0.9083
2017-07-29 12:00:00,0.1713,0.7424,0.7424,0.6227,1.0,1.0,0.9083
2017-07-29 13:00:00,0.2437,0.6386,0.6386,0.6185,1.0,1.0,0.9083
2017-07-29 14:00:00,0.2863,0.5739,0.5739,0.5976,1.0,1.0,0.9083
2017-07-29 15:00:00,0.332,0.5714,0.5714,0.5826,1.0,1.0,0.9083
2017-07-29 16:00:00,0.3833,0.5921,0.5921,0.5792,1.0,1.0,0.8922
2017-07-29 17:00:00,0.3725,0.6318,0.6318,0.5483,1.0,1.0,0.8841
2017-07-29 18:00:00,0.3161,0.6231,0.6231,0.5012,1.0,1.0,0.8363
2017-07-29 19:00:00,0.2867,0.6925,0.6925,0.4739,1.0,1.0,0.8282
2017-07-29 20:00:00,0.0717,0.7905,0.7905,0.4197,1.0,1.0,0.8121
2017-07-29 21:00:00,0.0033,0.7673,0.7673,0.4131,1.0,1.0,0.804
2017-07-29 22:00:00,0.1114,0.643,0.643,0.4207,1.0,1.0,0.7959
2017-07-29 23:00:00,0.1114,0.4595,0.4595,0.4158,1.0,1.0,0.7959
2017-07-30 00:00:00,0.1193,0.3262,0.3262,0.3695,1.0,1.0,0.7835
2017-07-30 01:00:00,0.118,0.2488,0.2488,0.3683,1.0,1.0,0.7835
2017-07-30 02:00:00,0.008,0.223,0.223,0.2271,1.0,1.0,0.7835
2017-07-30 03:00:00,0.0066,0.2057,0.2057,0.2269,1.0,1.0,0.7911
2017-07-30 04:00:00,0.006,0.2156,0.2156,0.2254,1.0,1.0,0.7911
2017-07-30 05:00:00,0.0053,0.2203,0.2203,0.2736,1.0,1.0,0.7911
2017-07-30 06:00:00,0.1164,0.2991,0.2991,0.3322,1.0,1.0,0.8356
2017-07-30 07:00:00,0.0202,0.4389,0.4389,0.3637,1.0,1.0,0.8432
2017-07-30 08:00:00,0.221,0.608,0.608,0.3602,1.0,1.0,0.8509
2017-07-30 09:00:00,0.087,0.73,0.73,0.3633,1.0,1.0,0.8585
2017-07-30 10:00:00,0.0456,0.7846,0.7846,0.364,1.0,1.0,0.8738
2017-07-30 11:00:00,0.0779,0.8238,0.8238,0.3652,1.0,1.0,0.8891
2017-07-30 12:00:00,0.0337,0.7169,0.7169,0.3684,1.0,1.0,0.8891
2017-07-30 13:00:00,0.0856,0.6412,0.6412,0.3695,1.0,1.0,0.8891
2017-07-30 14:00:00,0.082,0.5495,0.5495,0.3643,1.0,1.0,0.8891
2017-07-30 15:00:00,0.0824,0.4959,0.4959,0.362,1.0,1.0,0.8891
2017-07-30 16:00:00,0.1012,0.5392,0.5392,0.3606,1.0,1.0,0.8738
2017-07-30 17:00:00,0.0962,0.6498,0.6498,0.3368,1.0,1.0,0.8662
2017-07-30 18:00:00,0.097,0.754,0.754,0.3115,1.0,1.0,0.8217
2017-07-30 19:00:00,0.1497,0.7998,0.7998,0.2929,1.0,1.0,0.8141
2017-07-30 20:00:00,0.1033,0.8491,0.8491,0.2496,1.0,1.0,0.7988
2017-07-30 21:00:00,0.0244,0.8257,0.8257,0.2429,1.0,1.0,0.7911
2017-07-30 22:00:00,0.0192,0.6536,0.6536,0.2364,1.0,1.0,0.7835
2017-07-30 23:00:00,0.1226,0.4063,0.4063,0.3689,1.0,1.0,0.7835
2017-07-31 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-07-31 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-07-31 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-07-31 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-07-31 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-07-31 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-07-31 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-07-31 07:00:00,0.0568,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-07-31 08:00:00,0.2763,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-07-31 09:00:00,0.1678,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-07-31 10:00:00,0.1604,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-07-31 11:00:00,0.2287,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-07-31 12:00:00,0.2203,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-07-31 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-07-31 14:00:00,0.3404,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-07-31 15:00:00,0.3946,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-07-31 16:00:00,0.4493,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-07-31 17:00:00,0.4372,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-07-31 18:00:00,0.4021,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-07-31 19:00:00,0.3507,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-07-31 20:00:00,0.211,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-07-31 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-07-31 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-07-31 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-01 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-01 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-01 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-01 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-01 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-01 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-01 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-01 07:00:00,0.0568,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-01 08:00:00,0.2763,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-01 09:00:00,0.1678,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-01 10:00:00,0.1604,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-01 11:00:00,0.2287,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-01 12:00:00,0.2203,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-01 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-01 14:00:00,0.3404,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-01 15:00:00,0.3946,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-01 16:00:00,0.4493,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-01 17:00:00,0.4372,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-01 18:00:00,0.3716,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-01 19:00:00,0.3256,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-01 20:00:00,0.211,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-01 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-01 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-01 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-02 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-02 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-02 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-02 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-02 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-02 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-02 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-02 07:00:00,0.0202,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-02 08:00:00,0.2763,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-02 09:00:00,0.1588,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-02 10:00:00,0.1489,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-02 11:00:00,0.2287,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-02 12:00:00,0.2203,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-02 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-02 14:00:00,0.3404,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-02 15:00:00,0.3946,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-02 16:00:00,0.4493,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-02 17:00:00,0.4372,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-02 18:00:00,0.3716,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-02 19:00:00,0.3256,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-02 20:00:00,0.211,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-02 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-02 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-02 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-03 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-03 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-03 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-03 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-03 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-03 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-03 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-03 07:00:00,0.0568,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-03 08:00:00,0.2763,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-03 09:00:00,0.1588,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-03 10:00:00,0.1489,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-03 11:00:00,0.2287,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-03 12:00:00,0.2203,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-03 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-03 14:00:00,0.3404,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-03 15:00:00,0.3946,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-03 16:00:00,0.4493,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-03 17:00:00,0.4372,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-03 18:00:00,0.3716,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-03 19:00:00,0.3507,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-03 20:00:00,0.2289,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-03 21:00:00,0.0998,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-03 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-03 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-04 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-04 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-04 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-04 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-04 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-04 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-04 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-04 07:00:00,0.0202,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-04 08:00:00,0.2684,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-04 09:00:00,0.1498,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-04 10:00:00,0.1375,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-04 11:00:00,0.1985,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-04 12:00:00,0.2016,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-04 13:00:00,0.2859,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-04 14:00:00,0.3146,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-04 15:00:00,0.3634,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-04 16:00:00,0.4145,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-04 17:00:00,0.369,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-04 18:00:00,0.3105,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-04 19:00:00,0.3005,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-04 20:00:00,0.1033,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-04 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-04 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-04 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-05 00:00:00,0.1193,0.2657,0.2657,0.4168,1.0,1.0,0.7959
2017-08-05 01:00:00,0.118,0.2161,0.2161,0.4173,1.0,1.0,0.7959
2017-08-05 02:00:00,0.116,0.2062,0.2062,0.413,1.0,1.0,0.7959
2017-08-05 03:00:00,0.1147,0.203,0.203,0.4119,1.0,1.0,0.804
2017-08-05 04:00:00,0.114,0.2077,0.2077,0.4101,1.0,1.0,0.804
2017-08-05 05:00:00,0.1133,0.2454,0.2454,0.4686,1.0,1.0,0.804
2017-08-05 06:00:00,0.1164,0.3178,0.3178,0.547,1.0,1.0,0.8518
2017-08-05 07:00:00,0.0202,0.5085,0.5085,0.5872,1.0,1.0,0.8599
2017-08-05 08:00:00,0.2684,0.6398,0.6398,0.6061,1.0,1.0,0.868
2017-08-05 09:00:00,0.1498,0.7458,0.7458,0.6244,1.0,1.0,0.876
2017-08-05 10:00:00,0.126,0.7356,0.7356,0.6217,1.0,1.0,0.8922
2017-08-05 11:00:00,0.1985,0.8058,0.8058,0.6236,1.0,1.0,0.9083
2017-08-05 12:00:00,0.183,0.7424,0.7424,0.6227,1.0,1.0,0.9083
2017-08-05 13:00:00,0.2636,0.6386,0.6386,0.6185,1.0,1.0,0.9083
2017-08-05 14:00:00,0.2887,0.5739,0.5739,0.5976,1.0,1.0,0.9083
2017-08-05 15:00:00,0.3322,0.5714,0.5714,0.5826,1.0,1.0,0.9083
2017-08-05 16:00:00,0.3449,0.5921,0.5921,0.5792,1.0,1.0,0.8922
2017-08-05 17:00:00,0.3349,0.6318,0.6318,0.5483,1.0,1.0,0.8841
2017-08-05 18:00:00,0.28,0.6231,0.6231,0.5012,1.0,1.0,0.8363
2017-08-05 19:00:00,0.1497,0.6925,0.6925,0.4739,1.0,1.0,0.8282
2017-08-05 20:00:00,0.1033,0.7905,0.7905,0.4197,1.0,1.0,0.8121
2017-08-05 21:00:00,0.0244,0.7673,0.7673,0.4131,1.0,1.0,0.804
2017-08-05 22:00:00,0.1272,0.643,0.643,0.4207,1.0,1.0,0.7959
2017-08-05 23:00:00,0.1226,0.4595,0.4595,0.4158,1.0,1.0,0.7959
2017-08-06 00:00:00,0.1114,0.3262,0.3262,0.3695,1.0,1.0,0.7835
2017-08-06 01:00:00,0.1114,0.2488,0.2488,0.3683,1.0,1.0,0.7835
2017-08-06 02:00:00,0.0033,0.223,0.223,0.2271,1.0,1.0,0.7835
2017-08-06 03:00:00,0.0033,0.2057,0.2057,0.2269,1.0,1.0,0.7911
2017-08-06 04:00:00,0.0033,0.2156,0.2156,0.2254,1.0,1.0,0.7911
2017-08-06 05:00:00,0.0033,0.2203,0.2203,0.2736,1.0,1.0,0.7911
2017-08-06 06:00:00,0.1117,0.2991,0.2991,0.3322,1.0,1.0,0.8356
2017-08-06 07:00:00,0.0143,0.4389,0.4389,0.3637,1.0,1.0,0.8432
2017-08-06 08:00:00,0.2138,0.608,0.608,0.3602,1.0,1.0,0.8509
2017-08-06 09:00:00,0.0771,0.73,0.73,0.3633,1.0,1.0,0.8585
2017-08-06 10:00:00,0.0298,0.7846,0.7846,0.364,1.0,1.0,0.8738
2017-08-06 11:00:00,0.0562,0.8238,0.8238,0.3652,1.0,1.0,0.8891
2017-08-06 12:00:00,0.0033,0.7169,0.7169,0.3684,1.0,1.0,0.8891
2017-08-06 13:00:00,0.0434,0.6412,0.6412,0.3695,1.0,1.0,0.8891
2017-08-06 14:00:00,0.0279,0.5495,0.5495,0.3643,1.0,1.0,0.8891
2017-08-06 15:00:00,0.0197,0.4959,0.4959,0.362,1.0,1.0,0.8891
2017-08-06 16:00:00,0.0352,0.5392,0.5392,0.3606,1.0,1.0,0.8738
2017-08-06 17:00:00,0.0316,0.6498,0.6498,0.3368,1.0,1.0,0.8662
2017-08-06 18:00:00,0.0416,0.754,0.754,0.3115,1.0,1.0,0.8217
2017-08-06 19:00:00,0.1108,0.7998,0.7998,0.2929,1.0,1.0,0.8141
2017-08-06 20:00:00,0.0717,0.8491,0.8491,0.2496,1.0,1.0,0.7988
2017-08-06 21:00:00,0.0033,0.8257,0.8257,0.2429,1.0,1.0,0.7911
2017-08-06 22:00:00,0.0033,0.6536,0.6536,0.2364,1.0,1.0,0.7835
2017-08-06 23:00:00,0.1114,0.4063,0.4063,0.3689,1.0,1.0,0.7835
2017-08-07 00:00:00,0.1114,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-07 01:00:00,0.1114,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-07 02:00:00,0.1114,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-07 03:00:00,0.1114,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-07 04:00:00,0.1114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-07 05:00:00,0.1114,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-07 06:00:00,0.1117,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-07 07:00:00,0.0143,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-07 08:00:00,0.2138,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-07 09:00:00,0.131,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-07 10:00:00,0.1101,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-07 11:00:00,0.1768,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-07 12:00:00,0.1526,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-07 13:00:00,0.2437,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-07 14:00:00,0.2605,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-07 15:00:00,0.332,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-07 16:00:00,0.3485,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-07 17:00:00,0.3384,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-07 18:00:00,0.2856,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-07 19:00:00,0.1108,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-07 20:00:00,0.0717,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-07 21:00:00,0.0033,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-07 22:00:00,0.1114,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-07 23:00:00,0.1114,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-08 00:00:00,0.1114,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-08 01:00:00,0.1114,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-08 02:00:00,0.1114,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-08 03:00:00,0.1114,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-08 04:00:00,0.1114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-08 05:00:00,0.1114,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-08 06:00:00,0.1117,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-08 07:00:00,0.0143,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-08 08:00:00,0.2138,0.5787,0.5787,0.9737,1.0,1.0,0.9575
