new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-21 09:00:00,0.0815,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-21 10:00:00,0.0314,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-21 11:00:00,0.0593,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-21 12:00:00,0.0035,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-21 13:00:00,0.0459,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-21 14:00:00,0.0295,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-21 15:00:00,0.0208,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-21 16:00:00,0.0372,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-21 17:00:00,0.0334,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-21 18:00:00,0.0439,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-21 19:00:00,0.1171,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-21 20:00:00,0.0757,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-21 21:00:00,0.0035,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-21 22:00:00,0.1175,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-21 23:00:00,0.1175,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-07-22 00:00:00,0.2876,0.2657,0.2657,0.4144,1.0,0.9338,0.8189
2017-07-22 01:00:00,0.2943,0.2161,0.2161,0.4148,1.0,0.9338,0.8189
2017-07-22 02:00:00,0.2786,0.2062,0.2062,0.4106,1.0,0.9338,0.8189
2017-07-22 03:00:00,0.2635,0.203,0.203,0.4095,1.0,0.9338,0.8285
2017-07-22 04:00:00,0.24,0.2077,0.2077,0.4076,1.0,0.9338,0.8285
2017-07-22 05:00:00,0.2045,0.2454,0.2454,0.4659,1.0,0.9338,0.8285
2017-07-22 06:00:00,0.1404,0.3178,0.3178,0.544,1.0,0.9338,0.8919
2017-07-22 07:00:00,0.02,0.5085,0.5085,0.5842,1.0,0.9338,0.9015
2017-07-22 08:00:00,0.2286,0.6398,0.6398,0.6032,1.0,0.9338,0.9112
2017-07-22 09:00:00,0.0843,0.7458,0.7458,0.6216,1.0,0.9338,0.9208
2017-07-22 10:00:00,0.0339,0.7356,0.7356,0.6188,1.0,0.9338,0.9401
2017-07-22 11:00:00,0.0782,0.8058,0.8058,0.6208,1.0,0.9338,0.9595
2017-07-22 12:00:00,0.0117,0.7424,0.7424,0.6199,1.0,0.9338,0.9595
2017-07-22 13:00:00,0.0696,0.6386,0.6386,0.6157,1.0,0.9338,0.9595
2017-07-22 14:00:00,0.0557,0.5739,0.5739,0.5947,1.0,0.9338,0.9595
2017-07-22 15:00:00,0.0464,0.5714,0.5714,0.5796,1.0,0.9338,0.9595
2017-07-22 16:00:00,0.0514,0.5921,0.5921,0.5762,1.0,0.9338,0.9401
2017-07-22 17:00:00,0.0415,0.6318,0.6318,0.5455,1.0,0.9338,0.9305
2017-07-22 18:00:00,0.0518,0.6231,0.6231,0.4985,1.0,0.9338,0.8671
2017-07-22 19:00:00,0.1271,0.6925,0.6925,0.4714,1.0,0.9338,0.8575
2017-07-22 20:00:00,0.103,0.7905,0.7905,0.4175,1.0,0.9338,0.8382
2017-07-22 21:00:00,0.0738,0.7673,0.7673,0.4108,1.0,0.9338,0.8285
2017-07-22 22:00:00,0.2329,0.643,0.643,0.4183,1.0,0.9338,0.8189
2017-07-22 23:00:00,0.268,0.4595,0.4595,0.4133,1.0,0.9338,0.8189
2017-07-23 00:00:00,0.2976,0.3262,0.3262,0.3684,1.0,0.9338,0.7815
2017-07-23 01:00:00,0.3025,0.2488,0.2488,0.3673,1.0,0.9338,0.7815
2017-07-23 02:00:00,0.0595,0.223,0.223,0.2266,1.0,0.9338,0.7815
2017-07-23 03:00:00,0.0474,0.2057,0.2057,0.2263,1.0,0.9338,0.7895
2017-07-23 04:00:00,0.0523,0.2156,0.2156,0.2248,1.0,0.9338,0.7895
2017-07-23 05:00:00,0.0493,0.2203,0.2203,0.2728,1.0,0.9338,0.7895
2017-07-23 06:00:00,0.1384,0.2991,0.2991,0.3312,1.0,0.9338,0.8423
2017-07-23 07:00:00,0.0218,0.4389,0.4389,0.3627,1.0,0.9338,0.8503
2017-07-23 08:00:00,0.2304,0.608,0.608,0.3592,1.0,0.9338,0.8584
2017-07-23 09:00:00,0.0849,0.73,0.73,0.3623,1.0,0.9338,0.8664
2017-07-23 10:00:00,0.0346,0.7846,0.7846,0.3629,1.0,0.9338,0.8825
2017-07-23 11:00:00,0.0615,0.8238,0.8238,0.3641,1.0,0.9338,0.8986
2017-07-23 12:00:00,0.0063,0.7169,0.7169,0.3673,1.0,0.9338,0.8986
2017-07-23 13:00:00,0.0544,0.6412,0.6412,0.3685,1.0,0.9338,0.8986
2017-07-23 14:00:00,0.0405,0.5495,0.5495,0.3632,1.0,0.9338,0.8986
2017-07-23 15:00:00,0.0312,0.4959,0.4959,0.3609,1.0,0.9338,0.8986
2017-07-23 16:00:00,0.0476,0.5392,0.5392,0.3595,1.0,0.9338,0.8825
2017-07-23 17:00:00,0.0362,0.6498,0.6498,0.3358,1.0,0.9338,0.8745
2017-07-23 18:00:00,0.0464,0.754,0.754,0.3107,1.0,0.9338,0.8217
2017-07-23 19:00:00,0.122,0.7998,0.7998,0.2922,1.0,0.9338,0.8137
2017-07-23 20:00:00,0.0822,0.8491,0.8491,0.2492,1.0,0.9338,0.7976
2017-07-23 21:00:00,0.019,0.8257,0.8257,0.2424,1.0,0.9338,0.7895
2017-07-23 22:00:00,0.0535,0.6536,0.6536,0.2358,1.0,0.9338,0.7815
2017-07-23 23:00:00,0.2762,0.4063,0.4063,0.3679,1.0,0.9338,0.7815
2017-07-24 00:00:00,0.2876,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-07-24 01:00:00,0.2943,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-07-24 02:00:00,0.2786,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-07-24 03:00:00,0.2635,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-07-24 04:00:00,0.24,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-07-24 05:00:00,0.2045,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-07-24 06:00:00,0.1404,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-07-24 07:00:00,0.02,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-07-24 08:00:00,0.2286,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-07-24 09:00:00,0.0843,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-24 10:00:00,0.0912,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-24 11:00:00,0.1641,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-24 12:00:00,0.1314,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-24 13:00:00,0.2281,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-24 14:00:00,0.2398,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-24 15:00:00,0.2688,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-24 16:00:00,0.2994,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-24 17:00:00,0.2844,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-24 18:00:00,0.2691,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-24 19:00:00,0.2882,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-24 20:00:00,0.1925,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-24 21:00:00,0.0738,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-24 22:00:00,0.2329,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-24 23:00:00,0.268,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-07-25 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-07-25 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-07-25 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-07-25 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-07-25 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-07-25 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-07-25 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-07-25 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-07-25 08:00:00,0.2672,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-07-25 09:00:00,0.143,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-25 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-25 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-25 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-25 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-25 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-25 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-25 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-25 17:00:00,0.3445,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-25 18:00:00,0.3197,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-25 19:00:00,0.3371,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-25 20:00:00,0.237,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-25 21:00:00,0.0795,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-25 22:00:00,0.1342,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-25 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-07-26 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-07-26 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-07-26 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-07-26 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-07-26 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-07-26 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-07-26 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-07-26 07:00:00,0.0518,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-07-26 08:00:00,0.2785,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-07-26 09:00:00,0.1558,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-26 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-26 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-26 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-26 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-26 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-26 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-26 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-26 17:00:00,0.3445,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-26 18:00:00,0.3197,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-26 19:00:00,0.3371,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-26 20:00:00,0.237,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-26 21:00:00,0.1063,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-26 22:00:00,0.1725,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-26 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-07-27 00:00:00,0.1652,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-07-27 01:00:00,0.1505,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-07-27 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-07-27 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-07-27 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-07-27 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-07-27 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-07-27 07:00:00,0.0474,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-07-27 08:00:00,0.2841,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-07-27 09:00:00,0.1558,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-27 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-27 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-27 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-27 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-27 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-27 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-27 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-27 17:00:00,0.3445,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-27 18:00:00,0.3197,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-27 19:00:00,0.3371,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-27 20:00:00,0.237,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-27 21:00:00,0.1063,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-27 22:00:00,0.1789,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-27 23:00:00,0.1651,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-07-28 00:00:00,0.1596,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-07-28 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-07-28 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-07-28 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-07-28 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-07-28 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-07-28 06:00:00,0.149,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-07-28 07:00:00,0.0561,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-07-28 08:00:00,0.2897,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-07-28 09:00:00,0.1558,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-28 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-28 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-28 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-28 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-28 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-28 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-28 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-28 17:00:00,0.2959,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-28 18:00:00,0.2763,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-28 19:00:00,0.3013,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-28 20:00:00,0.1986,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-28 21:00:00,0.0795,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-28 22:00:00,0.1789,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-28 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-07-29 00:00:00,0.1258,0.2657,0.2657,0.4144,1.0,0.9338,0.8189
2017-07-29 01:00:00,0.1244,0.2161,0.2161,0.4148,1.0,0.9338,0.8189
2017-07-29 02:00:00,0.1224,0.2062,0.2062,0.4106,1.0,0.9338,0.8189
2017-07-29 03:00:00,0.121,0.203,0.203,0.4095,1.0,0.9338,0.8285
2017-07-29 04:00:00,0.1203,0.2077,0.2077,0.4076,1.0,0.9338,0.8285
2017-07-29 05:00:00,0.1196,0.2454,0.2454,0.4659,1.0,0.9338,0.8285
2017-07-29 06:00:00,0.1229,0.3178,0.3178,0.544,1.0,0.9338,0.8919
2017-07-29 07:00:00,0.0213,0.5085,0.5085,0.5842,1.0,0.9338,0.9015
2017-07-29 08:00:00,0.2335,0.6398,0.6398,0.6032,1.0,0.9338,0.9112
2017-07-29 09:00:00,0.0919,0.7458,0.7458,0.6216,1.0,0.9338,0.9208
2017-07-29 10:00:00,0.0972,0.7356,0.7356,0.6188,1.0,0.9338,0.9401
2017-07-29 11:00:00,0.1467,0.8058,0.8058,0.6208,1.0,0.9338,0.9595
2017-07-29 12:00:00,0.1286,0.7424,0.7424,0.6199,1.0,0.9338,0.9595
2017-07-29 13:00:00,0.2172,0.6386,0.6386,0.6157,1.0,0.9338,0.9595
2017-07-29 14:00:00,0.2154,0.5739,0.5739,0.5947,1.0,0.9338,0.9595
2017-07-29 15:00:00,0.2649,0.5714,0.5714,0.5796,1.0,0.9338,0.9595
2017-07-29 16:00:00,0.3052,0.5921,0.5921,0.5762,1.0,0.9338,0.9401
2017-07-29 17:00:00,0.2959,0.6318,0.6318,0.5455,1.0,0.9338,0.9305
2017-07-29 18:00:00,0.2545,0.6231,0.6231,0.4985,1.0,0.9338,0.8671
2017-07-29 19:00:00,0.2655,0.6925,0.6925,0.4714,1.0,0.9338,0.8575
2017-07-29 20:00:00,0.1091,0.7905,0.7905,0.4175,1.0,0.9338,0.8382
2017-07-29 21:00:00,0.0258,0.7673,0.7673,0.4108,1.0,0.9338,0.8285
2017-07-29 22:00:00,0.1342,0.643,0.643,0.4183,1.0,0.9338,0.8189
2017-07-29 23:00:00,0.1293,0.4595,0.4595,0.4133,1.0,0.9338,0.8189
2017-07-30 00:00:00,0.1175,0.3262,0.3262,0.3684,1.0,0.9338,0.7815
2017-07-30 01:00:00,0.1175,0.2488,0.2488,0.3673,1.0,0.9338,0.7815
2017-07-30 02:00:00,0.0035,0.223,0.223,0.2266,1.0,0.9338,0.7815
2017-07-30 03:00:00,0.0035,0.2057,0.2057,0.2263,1.0,0.9338,0.7895
2017-07-30 04:00:00,0.0035,0.2156,0.2156,0.2248,1.0,0.9338,0.7895
2017-07-30 05:00:00,0.0035,0.2203,0.2203,0.2728,1.0,0.9338,0.7895
2017-07-30 06:00:00,0.118,0.2991,0.2991,0.3312,1.0,0.9338,0.8423
2017-07-30 07:00:00,0.0151,0.4389,0.4389,0.3627,1.0,0.9338,0.8503
2017-07-30 08:00:00,0.2258,0.608,0.608,0.3592,1.0,0.9338,0.8584
2017-07-30 09:00:00,0.0815,0.73,0.73,0.3623,1.0,0.9338,0.8664
2017-07-30 10:00:00,0.0314,0.7846,0.7846,0.3629,1.0,0.9338,0.8825
2017-07-30 11:00:00,0.0593,0.8238,0.8238,0.3641,1.0,0.9338,0.8986
2017-07-30 12:00:00,0.0035,0.7169,0.7169,0.3673,1.0,0.9338,0.8986
2017-07-30 13:00:00,0.0459,0.6412,0.6412,0.3685,1.0,0.9338,0.8986
2017-07-30 14:00:00,0.0295,0.5495,0.5495,0.3632,1.0,0.9338,0.8986
2017-07-30 15:00:00,0.0208,0.4959,0.4959,0.3609,1.0,0.9338,0.8986
2017-07-30 16:00:00,0.0372,0.5392,0.5392,0.3595,1.0,0.9338,0.8825
2017-07-30 17:00:00,0.0334,0.6498,0.6498,0.3358,1.0,0.9338,0.8745
2017-07-30 18:00:00,0.0439,0.754,0.754,0.3107,1.0,0.9338,0.8217
2017-07-30 19:00:00,0.1171,0.7998,0.7998,0.2922,1.0,0.9338,0.8137
2017-07-30 20:00:00,0.0757,0.8491,0.8491,0.2492,1.0,0.9338,0.7976
2017-07-30 21:00:00,0.0035,0.8257,0.8257,0.2424,1.0,0.9338,0.7895
2017-07-30 22:00:00,0.0035,0.6536,0.6536,0.2358,1.0,0.9338,0.7815
2017-07-30 23:00:00,0.1175,0.4063,0.4063,0.3679,1.0,0.9338,0.7815
2017-07-31 00:00:00,0.1175,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-07-31 01:00:00,0.1175,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-07-31 02:00:00,0.1175,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-07-31 03:00:00,0.1175,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-07-31 04:00:00,0.1175,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-07-31 05:00:00,0.1175,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-07-31 06:00:00,0.118,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-07-31 07:00:00,0.0151,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-07-31 08:00:00,0.2258,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-07-31 09:00:00,0.0815,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-07-31 10:00:00,0.0314,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-07-31 11:00:00,0.0593,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-07-31 12:00:00,0.0833,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-07-31 13:00:00,0.1568,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-07-31 14:00:00,0.1584,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-07-31 15:00:00,0.1766,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-07-31 16:00:00,0.2108,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-07-31 17:00:00,0.1791,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-07-31 18:00:00,0.1744,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-07-31 19:00:00,0.1171,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-07-31 20:00:00,0.0757,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-07-31 21:00:00,0.0035,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-07-31 22:00:00,0.1175,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-07-31 23:00:00,0.1175,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-01 00:00:00,0.1175,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-01 01:00:00,0.1175,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-01 02:00:00,0.1175,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-01 03:00:00,0.1175,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-01 04:00:00,0.1175,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-01 05:00:00,0.1175,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-01 06:00:00,0.118,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-01 07:00:00,0.0151,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-01 08:00:00,0.2258,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-01 09:00:00,0.0815,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-01 10:00:00,0.0887,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-01 11:00:00,0.1345,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-01 12:00:00,0.1099,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-01 13:00:00,0.1727,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-01 14:00:00,0.1768,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-01 15:00:00,0.2211,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-01 16:00:00,0.2356,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-01 17:00:00,0.2034,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-01 18:00:00,0.2178,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-01 19:00:00,0.2424,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-01 20:00:00,0.0757,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-01 21:00:00,0.0035,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-01 22:00:00,0.1175,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-01 23:00:00,0.1175,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-02 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-02 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-02 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-02 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-02 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-02 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-02 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-02 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-02 08:00:00,0.2335,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-02 09:00:00,0.143,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-02 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-02 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-02 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-02 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-02 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-02 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-02 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-02 17:00:00,0.3445,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-02 18:00:00,0.3197,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-02 19:00:00,0.3371,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-02 20:00:00,0.237,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-02 21:00:00,0.0884,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-02 22:00:00,0.1789,0.6464,0.6464,0.6763,1.0,1.0,0.8438
