new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-06-08 19:00:00,0.4344,0.0,0.0658,0.258,0,0.7464,0.7495
2017-06-08 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.7243,0.7495
2017-06-08 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.7243,0.7495
2017-06-08 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.7243,0.6916
2017-06-08 23:00:00,0.0405,0.0,0.574,0.2853,0,0.7243,0.6916
2017-06-09 00:00:00,0.0,0.0,0.7515,0.2853,0,0.7243,0.6916
2017-06-09 01:00:00,0.0101,0.0,0.9172,0.2853,0,0.7243,0.6916
2017-06-09 02:00:00,0.0405,0.0,0.9763,0.2853,0,0.7243,0.6916
2017-06-09 03:00:00,0.0405,0.0,1.0,0.2853,0,0.7243,0.6916
2017-06-09 04:00:00,0.0912,0.0,0.9527,0.2853,0,0.7243,0.6916
2017-06-09 05:00:00,0.1519,0.0,0.9408,0.2742,0,0.7243,0.6916
2017-06-09 06:00:00,0.4328,0.0,0.9315,0.2388,0,0.7464,0.6878
2017-06-09 07:00:00,0.4429,0.0,0.6637,0.1715,0,0.7905,0.6878
2017-06-09 08:00:00,0.4429,0.0,0.5919,0.2156,0,0.8347,0.6878
2017-06-09 09:00:00,0.4429,0.0,0.5347,0.2731,0,0.8567,0.6878
2017-06-09 10:00:00,0.4429,0.0,0.4938,0.2782,0,0.8744,0.6878
2017-06-09 11:00:00,0.4126,0.0,0.5325,0.2832,0,0.8744,0.6878
2017-06-09 12:00:00,0.4354,0.0,0.501,0.2883,0,0.8744,0.6878
2017-06-09 13:00:00,0.4149,0.0,0.5147,0.2782,0,0.8347,0.6878
2017-06-09 14:00:00,0.4145,0.0,0.4176,0.2832,0,0.8347,0.6878
2017-06-09 15:00:00,0.4133,0.0,0.4991,0.2883,0,0.8347,0.6878
2017-06-09 16:00:00,0.4328,0.0,0.6083,0.2934,0,0.8744,0.6878
2017-06-09 17:00:00,0.4329,0.0,0.5478,0.2516,0,0.8567,0.6878
2017-06-09 18:00:00,0.4335,0.0,0.2971,0.2916,0,0.7905,0.7495
2017-06-09 19:00:00,0.4328,0.0,0.0658,0.258,0,0.7464,0.7495
2017-06-09 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.7243,0.7495
2017-06-09 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.7243,0.7495
2017-06-09 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.7243,0.6916
2017-06-09 23:00:00,0.0405,0.0,0.574,0.2853,0,0.7243,0.6916
2017-06-10 00:00:00,0.0,0.0,0.7515,0.502,0,0.8516,0.8766
2017-06-10 01:00:00,0.0101,0.0,0.9172,0.502,0,0.7563,0.8766
2017-06-10 02:00:00,0.0405,0.0,0.9763,0.502,0,0.7563,0.8766
2017-06-10 03:00:00,0.0405,0.0,1.0,0.502,0,0.7563,0.8766
2017-06-10 04:00:00,0.0912,0.0,0.9527,0.502,0,0.7563,0.8766
2017-06-10 05:00:00,0.1519,0.0,0.9408,0.4954,0,0.7563,0.8766
2017-06-10 06:00:00,0.4328,0.0,0.9356,0.4204,0,0.7563,0.7779
2017-06-10 07:00:00,0.4429,0.0,0.698,0.3553,0,0.7563,0.7779
2017-06-10 08:00:00,0.4429,0.0,0.6128,0.3995,0,0.7563,0.7779
2017-06-10 09:00:00,0.4429,0.0,0.5515,0.457,0,0.7563,0.7779
2017-06-10 10:00:00,0.4429,0.0,0.4911,0.462,0,0.7563,0.7779
2017-06-10 11:00:00,0.4126,0.0,0.5117,0.4671,0,0.7563,0.7779
2017-06-10 12:00:00,0.4328,0.0,0.4883,0.4722,0,0.7563,0.7779
2017-06-10 13:00:00,0.4126,0.0,0.4979,0.462,0,0.7563,0.7779
2017-06-10 14:00:00,0.4126,0.0,0.4042,0.4671,0,0.7563,0.7779
2017-06-10 15:00:00,0.4126,0.0,0.4978,0.4722,0,0.7563,0.7779
2017-06-10 16:00:00,0.4328,0.0,0.6224,0.4772,0,0.7563,0.7779
2017-06-10 17:00:00,0.4328,0.0,0.5659,0.4332,0,0.7563,0.7779
2017-06-10 18:00:00,0.4328,0.0,0.2978,0.515,0,0.7563,0.8766
2017-06-10 19:00:00,0.4328,0.0,0.0907,0.4792,0,0.7563,0.8766
2017-06-10 20:00:00,0.4024,0.0,0.1012,0.5527,0,0.7563,0.8766
2017-06-10 21:00:00,0.3417,0.0,0.1065,0.5527,0,0.7563,0.8766
2017-06-10 22:00:00,0.1114,0.0,0.3018,0.502,0,0.7563,0.8766
2017-06-10 23:00:00,0.0405,0.0,0.574,0.502,0,0.7563,0.8766
2017-06-11 00:00:00,0.0,0.0,0.7515,0.8917,0,0.8411,1.0
2017-06-11 01:00:00,0.0101,0.0,0.9172,0.8917,0,0.8411,1.0
2017-06-11 02:00:00,0.4429,0.0,0.9763,0.9286,0,0.8411,1.0
2017-06-11 03:00:00,0.4429,0.0,1.0,0.9286,0,0.8411,1.0
2017-06-11 04:00:00,0.4429,0.0,0.9527,0.9286,0,0.8411,1.0
2017-06-11 05:00:00,0.4429,0.0,0.9408,0.923,0,0.8411,1.0
2017-06-11 06:00:00,0.4429,0.0,0.943,0.7711,0,0.8411,0.8766
2017-06-11 07:00:00,0.4429,0.0,0.706,0.8063,0,0.8411,0.8766
2017-06-11 08:00:00,0.4429,0.0,0.6611,0.8454,0,0.8411,0.8766
2017-06-11 09:00:00,0.4429,0.0,0.5951,0.8454,0,0.8411,0.8766
2017-06-11 10:00:00,0.4429,0.0,0.4985,0.8454,0,0.8411,0.8766
2017-06-11 11:00:00,0.4429,0.0,0.503,0.8454,0,0.8411,0.8766
2017-06-11 12:00:00,0.4429,0.0,0.4829,0.8454,0,0.8411,0.8766
2017-06-11 13:00:00,0.4429,0.0,0.5033,0.8454,0,0.8411,0.8766
2017-06-11 14:00:00,0.4486,0.0,0.3988,0.8454,0,0.8411,0.8766
2017-06-11 15:00:00,0.4429,0.0,0.4937,0.8454,0,0.8411,0.8766
2017-06-11 16:00:00,0.4486,0.0,0.6191,0.8454,0,0.8411,0.8766
2017-06-11 17:00:00,0.4429,0.0,0.5559,0.8482,0,0.8411,0.8766
2017-06-11 18:00:00,0.4429,0.0,0.2662,0.9973,0,0.8411,1.0
2017-06-11 19:00:00,0.4429,0.0,0.0604,0.961,0,0.8411,1.0
2017-06-11 20:00:00,0.4429,0.0,0.0844,0.9286,0,0.8411,1.0
2017-06-11 21:00:00,0.4429,0.0,0.1065,0.9286,0,0.8411,1.0
2017-06-11 22:00:00,0.4429,0.0,0.3018,0.9286,0,0.8411,1.0
2017-06-11 23:00:00,0.0405,0.0,0.574,0.8917,0,0.8411,1.0
2017-06-12 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-12 01:00:00,0.0101,0.0,0.9172,0.2853,0,0.629,0.6916
2017-06-12 02:00:00,0.0405,0.0,0.9763,0.2853,0,0.629,0.6916
2017-06-12 03:00:00,0.0405,0.0,1.0,0.2853,0,0.629,0.6916
2017-06-12 04:00:00,0.0912,0.0,0.9527,0.2853,0,0.629,0.6916
2017-06-12 05:00:00,0.1519,0.0,0.9408,0.2742,0,0.629,0.6916
2017-06-12 06:00:00,0.4328,0.0,0.9315,0.2388,0,0.6511,0.6878
2017-06-12 07:00:00,0.4429,0.0,0.6637,0.1715,0,0.6952,0.6878
2017-06-12 08:00:00,0.4429,0.0,0.5919,0.2156,0,0.7393,0.6878
2017-06-12 09:00:00,0.4429,0.0,0.5347,0.2731,0,0.7614,0.6878
2017-06-12 10:00:00,0.4429,0.0,0.4938,0.2782,0,0.7791,0.6878
2017-06-12 11:00:00,0.4126,0.0,0.5325,0.2832,0,0.7791,0.6878
2017-06-12 12:00:00,0.4328,0.0,0.501,0.2883,0,0.7791,0.6878
2017-06-12 13:00:00,0.4126,0.0,0.5147,0.2782,0,0.7393,0.6878
2017-06-12 14:00:00,0.4126,0.0,0.4176,0.2832,0,0.7393,0.6878
2017-06-12 15:00:00,0.4126,0.0,0.4991,0.2883,0,0.7393,0.6878
2017-06-12 16:00:00,0.4328,0.0,0.6083,0.2934,0,0.7791,0.6878
2017-06-12 17:00:00,0.4328,0.0,0.5478,0.2516,0,0.7614,0.6878
2017-06-12 18:00:00,0.4328,0.0,0.2971,0.2916,0,0.6952,0.7495
2017-06-12 19:00:00,0.4328,0.0,0.0658,0.258,0,0.6511,0.7495
2017-06-12 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.629,0.7495
2017-06-12 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.629,0.7495
2017-06-12 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.629,0.6916
2017-06-12 23:00:00,0.0405,0.0,0.574,0.2853,0,0.629,0.6916
2017-06-13 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-13 01:00:00,0.0101,0.0,0.9172,0.2853,0,0.629,0.6916
2017-06-13 02:00:00,0.0405,0.0,0.9763,0.2853,0,0.629,0.6916
2017-06-13 03:00:00,0.0405,0.0,1.0,0.2853,0,0.629,0.6916
2017-06-13 04:00:00,0.0912,0.0,0.9527,0.2853,0,0.629,0.6916
2017-06-13 05:00:00,0.1519,0.0,0.9408,0.2742,0,0.629,0.6916
2017-06-13 06:00:00,0.4328,0.0,0.9315,0.2388,0,0.6511,0.6878
2017-06-13 07:00:00,0.4429,0.0,0.6637,0.1715,0,0.6952,0.6878
2017-06-13 08:00:00,0.4429,0.0,0.5919,0.2156,0,0.7393,0.6878
2017-06-13 09:00:00,0.4429,0.0,0.5347,0.2731,0,0.7614,0.6878
2017-06-13 10:00:00,0.4429,0.0,0.4938,0.2782,0,0.7791,0.6878
2017-06-13 11:00:00,0.4126,0.0,0.5325,0.2832,0,0.7791,0.6878
2017-06-13 12:00:00,0.4328,0.0,0.501,0.2883,0,0.7791,0.6878
2017-06-13 13:00:00,0.4146,0.0,0.5147,0.2782,0,0.7393,0.6878
2017-06-13 14:00:00,0.414,0.0,0.4176,0.2832,0,0.7393,0.6878
2017-06-13 15:00:00,0.4126,0.0,0.4991,0.2883,0,0.7393,0.6878
2017-06-13 16:00:00,0.4328,0.0,0.6083,0.2934,0,0.7791,0.6878
2017-06-13 17:00:00,0.4328,0.0,0.5478,0.2516,0,0.7614,0.6878
2017-06-13 18:00:00,0.4328,0.0,0.2971,0.2916,0,0.6952,0.7495
2017-06-13 19:00:00,0.4328,0.0,0.0658,0.258,0,0.6511,0.7495
2017-06-13 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.629,0.7495
2017-06-13 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.629,0.7495
2017-06-13 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.629,0.6916
2017-06-13 23:00:00,0.0405,0.0,0.574,0.2853,0,0.629,0.6916
2017-06-14 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-14 01:00:00,0.0101,0.0,0.9172,0.2853,0,0.629,0.6916
2017-06-14 02:00:00,0.0405,0.0,0.9763,0.2853,0,0.629,0.6916
2017-06-14 03:00:00,0.0405,0.0,1.0,0.2853,0,0.629,0.6916
2017-06-14 04:00:00,0.0912,0.0,0.9527,0.2853,0,0.629,0.6916
2017-06-14 05:00:00,0.1519,0.0,0.9408,0.2742,0,0.629,0.6916
2017-06-14 06:00:00,0.4328,0.0,0.9315,0.2388,0,0.6511,0.6878
2017-06-14 07:00:00,0.4429,0.0,0.6637,0.1715,0,0.6952,0.6878
2017-06-14 08:00:00,0.4429,0.0,0.5919,0.2156,0,0.7393,0.6878
2017-06-14 09:00:00,0.4429,0.0,0.5347,0.2731,0,0.7614,0.6878
2017-06-14 10:00:00,0.4429,0.0,0.4938,0.2782,0,0.7791,0.6878
2017-06-14 11:00:00,0.4126,0.0,0.5325,0.2832,0,0.7791,0.6878
2017-06-14 12:00:00,0.4328,0.0,0.501,0.2883,0,0.7791,0.6878
2017-06-14 13:00:00,0.4126,0.0,0.5147,0.2782,0,0.7393,0.6878
2017-06-14 14:00:00,0.4126,0.0,0.4176,0.2832,0,0.7393,0.6878
2017-06-14 15:00:00,0.4126,0.0,0.4991,0.2883,0,0.7393,0.6878
2017-06-14 16:00:00,0.4328,0.0,0.6083,0.2934,0,0.7791,0.6878
2017-06-14 17:00:00,0.4328,0.0,0.5478,0.2516,0,0.7614,0.6878
2017-06-14 18:00:00,0.4328,0.0,0.2971,0.2916,0,0.6952,0.7495
2017-06-14 19:00:00,0.4328,0.0,0.0658,0.258,0,0.6511,0.7495
2017-06-14 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.629,0.7495
2017-06-14 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.629,0.7495
2017-06-14 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.629,0.6916
2017-06-14 23:00:00,0.0405,0.0,0.574,0.2853,0,0.629,0.6916
2017-06-15 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-15 01:00:00,0.0101,0.0,0.9172,0.2853,0,0.629,0.6916
2017-06-15 02:00:00,0.0405,0.0,0.9763,0.2853,0,0.629,0.6916
2017-06-15 03:00:00,0.0405,0.0,1.0,0.2853,0,0.629,0.6916
2017-06-15 04:00:00,0.0912,0.0,0.9527,0.2853,0,0.629,0.6916
2017-06-15 05:00:00,0.1519,0.0,0.9408,0.2742,0,0.629,0.6916
2017-06-15 06:00:00,0.4328,0.0,0.9315,0.2388,0,0.6511,0.6878
2017-06-15 07:00:00,0.4429,0.0,0.6637,0.1715,0,0.6952,0.6878
2017-06-15 08:00:00,0.4429,0.0,0.5919,0.2156,0,0.7393,0.6878
2017-06-15 09:00:00,0.4429,0.0,0.5347,0.2731,0,0.7614,0.6878
2017-06-15 10:00:00,0.4429,0.0,0.4938,0.2782,0,0.9462,0.6878
2017-06-15 11:00:00,0.4126,0.0,0.5325,0.2832,0,0.9462,0.6878
2017-06-15 12:00:00,0.4328,0.0,0.501,0.2883,0,0.9462,0.6878
2017-06-15 13:00:00,0.4126,0.0,0.5147,0.2782,0,0.9064,0.6878
2017-06-15 14:00:00,0.4126,0.0,0.4176,0.2832,0,0.9064,0.6878
2017-06-15 15:00:00,0.4126,0.0,0.4991,0.2883,0,0.9064,0.6878
2017-06-15 16:00:00,0.4328,0.0,0.6083,0.2934,0,0.9462,0.6878
2017-06-15 17:00:00,0.4328,0.0,0.5478,0.2516,0,0.9285,0.6878
2017-06-15 18:00:00,0.4328,0.0,0.2971,0.2916,0,0.8623,0.7495
2017-06-15 19:00:00,0.4328,0.0,0.0658,0.258,0,0.8181,0.7495
2017-06-15 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.7961,0.7495
2017-06-15 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.7961,0.7495
2017-06-15 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.7961,0.6916
2017-06-15 23:00:00,0.0405,0.0,0.574,0.2853,0,0.7961,0.6916
2017-06-16 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-16 01:00:00,0.0101,0.0,0.9172,0.2853,0,0.629,0.6916
2017-06-16 02:00:00,0.0405,0.0,0.9763,0.2853,0,0.629,0.6916
2017-06-16 03:00:00,0.0405,0.0,1.0,0.2853,0,0.629,0.6916
2017-06-16 04:00:00,0.0912,0.0,0.9527,0.2853,0,0.629,0.6916
2017-06-16 05:00:00,0.1519,0.0,0.9408,0.2742,0,0.629,0.6916
2017-06-16 06:00:00,0.4328,0.0,0.9315,0.2388,0,0.6511,0.6878
2017-06-16 07:00:00,0.4429,0.0,0.6637,0.1715,0,0.6952,0.6878
2017-06-16 08:00:00,0.4429,0.0,0.5919,0.2156,0,0.7393,0.6878
2017-06-16 09:00:00,0.4429,0.0,0.5347,0.2731,0,0.7614,0.6878
2017-06-16 10:00:00,0.4429,0.0,0.4938,0.2782,0,0.7791,0.6878
2017-06-16 11:00:00,0.4126,0.0,0.5325,0.2832,0,0.7791,0.6878
2017-06-16 12:00:00,0.4328,0.0,0.501,0.2883,0,0.7791,0.6878
2017-06-16 13:00:00,0.4149,0.0,0.5147,0.2782,0,0.7393,0.6878
2017-06-16 14:00:00,0.4143,0.0,0.4176,0.2832,0,0.7393,0.6878
2017-06-16 15:00:00,0.4133,0.0,0.4991,0.2883,0,0.7393,0.6878
2017-06-16 16:00:00,0.4328,0.0,0.6083,0.2934,0,0.7791,0.6878
2017-06-16 17:00:00,0.433,0.0,0.5478,0.2516,0,0.7614,0.6878
2017-06-16 18:00:00,0.4336,0.0,0.2971,0.2916,0,0.6952,0.7495
2017-06-16 19:00:00,0.4347,0.0,0.0658,0.258,0,0.6511,0.7495
2017-06-16 20:00:00,0.4024,0.0,0.0884,0.3359,0,0.629,0.7495
2017-06-16 21:00:00,0.3417,0.0,0.1065,0.3359,0,0.629,0.7495
2017-06-16 22:00:00,0.1114,0.0,0.3018,0.2853,0,0.629,0.6916
2017-06-16 23:00:00,0.0405,0.0,0.574,0.2853,0,0.629,0.6916
2017-06-17 00:00:00,0.0,0.0,0.7515,0.502,0,0.7563,0.8766
2017-06-17 01:00:00,0.0101,0.0,0.9172,0.502,0,0.7563,0.8766
2017-06-17 02:00:00,0.0405,0.0,0.9763,0.502,0,0.7563,0.8766
2017-06-17 03:00:00,0.0405,0.0,1.0,0.502,0,0.7563,0.8766
2017-06-17 04:00:00,0.0912,0.0,0.9527,0.502,0,0.7563,0.8766
2017-06-17 05:00:00,0.1519,0.0,0.9408,0.4954,0,0.7563,0.8766
2017-06-17 06:00:00,0.4328,0.0,0.9356,0.4204,0,0.7563,0.7779
2017-06-17 07:00:00,0.4429,0.0,0.698,0.3553,0,0.7563,0.7779
2017-06-17 08:00:00,0.4429,0.0,0.6128,0.3995,0,0.7563,0.7779
2017-06-17 09:00:00,0.4429,0.0,0.5515,0.457,0,0.7563,0.7779
2017-06-17 10:00:00,0.4429,0.0,0.4911,0.462,0,0.7563,0.7779
2017-06-17 11:00:00,0.4126,0.0,0.5117,0.4671,0,0.7563,0.7779
2017-06-17 12:00:00,0.4328,0.0,0.4883,0.4722,0,0.7563,0.7779
2017-06-17 13:00:00,0.4126,0.0,0.4979,0.462,0,0.7563,0.7779
2017-06-17 14:00:00,0.4126,0.0,0.4042,0.4671,0,0.7563,0.7779
2017-06-17 15:00:00,0.4126,0.0,0.4978,0.4722,0,0.7563,0.7779
2017-06-17 16:00:00,0.4328,0.0,0.6224,0.4772,0,0.7563,0.7779
2017-06-17 17:00:00,0.4328,0.0,0.5659,0.4332,0,0.7563,0.7779
2017-06-17 18:00:00,0.4328,0.0,0.2978,0.515,0,0.7563,0.8766
2017-06-17 19:00:00,0.4328,0.0,0.0907,0.4792,0,0.7563,0.8766
2017-06-17 20:00:00,0.4024,0.0,0.1012,0.5527,0,0.7563,0.8766
2017-06-17 21:00:00,0.3417,0.0,0.1065,0.5527,0,0.7563,0.8766
2017-06-17 22:00:00,0.1114,0.0,0.3018,0.502,0,0.7563,0.8766
2017-06-17 23:00:00,0.0405,0.0,0.574,0.502,0,0.7563,0.8766
2017-06-18 00:00:00,0.0,0.0,0.7515,0.8917,0,0.8411,1.0
2017-06-18 01:00:00,0.0101,0.0,0.9172,0.8917,0,0.8411,1.0
2017-06-18 02:00:00,0.4429,0.0,0.9763,0.9286,0,0.8411,1.0
2017-06-18 03:00:00,0.4429,0.0,1.0,0.9286,0,0.8411,1.0
2017-06-18 04:00:00,0.4429,0.0,0.9527,0.9286,0,0.8411,1.0
2017-06-18 05:00:00,0.4429,0.0,0.9408,0.923,0,0.8411,1.0
2017-06-18 06:00:00,0.4429,0.0,0.943,0.7711,0,0.8411,0.8766
2017-06-18 07:00:00,0.4429,0.0,0.706,0.8063,0,0.8411,0.8766
2017-06-18 08:00:00,0.4429,0.0,0.6611,0.8454,0,0.8411,0.8766
2017-06-18 09:00:00,0.4429,0.0,0.5951,0.8454,0,0.8411,0.8766
2017-06-18 10:00:00,0.4429,0.0,0.4985,0.8454,0,0.8411,0.8766
2017-06-18 11:00:00,0.4486,0.0,0.503,0.8454,0,0.8411,0.8766
2017-06-18 12:00:00,0.4486,0.0,0.4829,0.8454,0,0.8411,0.8766
2017-06-18 13:00:00,0.4496,0.0,0.5033,0.8454,0,0.8411,0.8766
2017-06-18 14:00:00,0.4505,0.0,0.3988,0.8454,0,0.8411,0.8766
2017-06-18 15:00:00,0.4505,0.0,0.4937,0.8454,0,0.8411,0.8766
2017-06-18 16:00:00,0.4505,0.0,0.6191,0.8454,0,0.8411,0.8766
2017-06-18 17:00:00,0.4505,0.0,0.5559,0.8482,0,0.8411,0.8766
2017-06-18 18:00:00,0.4505,0.0,0.2662,0.9973,0,0.8411,1.0
2017-06-18 19:00:00,0.4505,0.0,0.0604,0.961,0,0.8411,1.0
2017-06-18 20:00:00,0.4429,0.0,0.0844,0.9286,0,0.8411,1.0
2017-06-18 21:00:00,0.4429,0.0,0.1065,0.9286,0,0.8411,1.0
2017-06-18 22:00:00,0.4429,0.0,0.3018,0.9286,0,0.8411,1.0
2017-06-18 23:00:00,0.0405,0.0,0.574,0.8917,0,0.8411,1.0
2017-06-19 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-19 01:00:00,0.0,0.0,0.9172,0.2853,0,0.629,0.6916
2017-06-19 02:00:00,0.0,0.0,0.9763,0.2853,0,0.629,0.6916
2017-06-19 03:00:00,0.0,0.0,1.0,0.2853,0,0.629,0.6916
2017-06-19 04:00:00,0.0,0.0,0.9527,0.2853,0,0.629,0.6916
2017-06-19 05:00:00,0.0,0.0,0.9408,0.2742,0,0.629,0.6916
2017-06-19 06:00:00,0.1999,0.0,0.9315,0.2388,0,0.6511,0.6878
2017-06-19 07:00:00,0.1999,0.0,0.6637,0.1715,0,0.6952,0.6878
2017-06-19 08:00:00,0.205,0.0,0.5919,0.2156,0,0.7393,0.6878
2017-06-19 09:00:00,0.2069,0.0,0.5347,0.2731,0,0.7614,0.6878
2017-06-19 10:00:00,0.2062,0.0,0.4938,0.2782,0,0.7791,0.6878
2017-06-19 11:00:00,0.2052,0.0,0.5325,0.2832,0,0.7791,0.6878
2017-06-19 12:00:00,0.2043,0.0,0.501,0.2883,0,0.7791,0.6878
2017-06-19 13:00:00,0.2033,0.0,0.5147,0.2782,0,0.7393,0.6878
2017-06-19 14:00:00,0.2023,0.0,0.4176,0.2832,0,0.7393,0.6878
2017-06-19 15:00:00,0.2008,0.0,0.4991,0.2883,0,0.7393,0.6878
2017-06-19 16:00:00,0.1999,0.0,0.6083,0.2934,0,0.7791,0.6878
2017-06-19 17:00:00,0.2,0.0,0.5478,0.2516,0,0.7614,0.6878
2017-06-19 18:00:00,0.2008,0.0,0.2971,0.2916,0,0.6952,0.7495
2017-06-19 19:00:00,0.2014,0.0,0.0658,0.258,0,0.6511,0.7495
2017-06-19 20:00:00,0.1999,0.0,0.0884,0.3359,0,0.629,0.7495
2017-06-19 21:00:00,0.1999,0.0,0.1065,0.3359,0,0.629,0.7495
2017-06-19 22:00:00,0.0,0.0,0.3018,0.2853,0,0.629,0.6916
2017-06-19 23:00:00,0.0,0.0,0.574,0.2853,0,0.629,0.6916
2017-06-20 00:00:00,0.0,0.0,0.7515,0.2853,0,0.629,0.6916
2017-06-20 01:00:00,0.0,0.0,0.9172,0.2853,0,0.6096,0.6916
2017-06-20 02:00:00,0.0,0.0,0.9763,0.2853,0,0.6096,0.6916
2017-06-20 03:00:00,0.0,0.0,1.0,0.2853,0,0.6096,0.6916
2017-06-20 04:00:00,0.0,0.0,0.9527,0.2853,0,0.6096,0.6916
2017-06-20 05:00:00,0.0,0.0,0.9408,0.2742,0,0.6096,0.6916
2017-06-20 06:00:00,0.1999,0.0,0.9315,0.2388,0,0.6316,0.6878
2017-06-20 07:00:00,0.1999,0.0,0.6637,0.1715,0,0.6758,0.6878
2017-06-20 08:00:00,0.2043,0.0,0.5919,0.2156,0,0.7199,0.6878
2017-06-20 09:00:00,0.2041,0.0,0.5347,0.2731,0,0.742,0.6878
2017-06-20 10:00:00,0.2043,0.0,0.4938,0.2782,0,0.7597,0.6878
2017-06-20 11:00:00,0.2036,0.0,0.5325,0.2832,0,0.7597,0.6878
2017-06-20 12:00:00,0.2029,0.0,0.501,0.2883,0,0.7597,0.6878
2017-06-20 13:00:00,0.2019,0.0,0.5147,0.2782,0,0.7199,0.6878
2017-06-20 14:00:00,0.2018,0.0,0.4176,0.2832,0,0.7199,0.6878
2017-06-20 15:00:00,0.2006,0.0,0.4991,0.2883,0,0.7199,0.6878
2017-06-20 16:00:00,0.1999,0.0,0.6083,0.2934,0,0.7597,0.6878
2017-06-20 17:00:00,0.2,0.0,0.5478,0.2516,0,0.742,0.6878
2017-06-20 18:00:00,0.1999,0.0,0.2971,0.2916,0,0.6758,0.7495
2017-06-20 19:00:00,0.1999,0.0,0.0658,0.258,0,0.6316,0.7495
2017-06-20 20:00:00,0.1999,0.0,0.0884,0.3359,0,0.6096,0.7495
2017-06-20 21:00:00,0.1999,0.0,0.1065,0.3359,0,0.6096,0.7495
2017-06-20 22:00:00,0.0,0.0,0.3018,0.2853,0,0.6096,0.6916
2017-06-20 23:00:00,0.0,0.0,0.574,0.2853,0,0.6096,0.6916
2017-06-21 00:00:00,0.0,0.0,0.7515,0.2853,0,0.6096,0.6916
2017-06-21 01:00:00,0.0,0.0,0.9172,0.2853,0,0.6096,0.6916
2017-06-21 02:00:00,0.0,0.0,0.9763,0.2853,0,0.6096,0.6916
2017-06-21 03:00:00,0.0,0.0,1.0,0.2853,0,0.6096,0.6916
2017-06-21 04:00:00,0.0,0.0,0.9527,0.2853,0,0.6096,0.6916
2017-06-21 05:00:00,0.0,0.0,0.9408,0.2742,0,0.6096,0.6916
2017-06-21 06:00:00,0.1999,0.0,0.9315,0.2388,0,0.6316,0.6878
2017-06-21 07:00:00,0.1999,0.0,0.6637,0.1715,0,0.6758,0.6878
2017-06-21 08:00:00,0.1999,0.0,0.5919,0.2156,0,0.7199,0.6878
2017-06-21 09:00:00,0.1999,0.0,0.5347,0.2731,0,0.742,0.6878
2017-06-21 10:00:00,0.1999,0.0,0.4938,0.2782,0,0.7597,0.6878
2017-06-21 11:00:00,0.1999,0.0,0.5325,0.2832,0,0.7597,0.6878
2017-06-21 12:00:00,0.1999,0.0,0.501,0.2883,0,0.7597,0.6878
2017-06-21 13:00:00,0.1999,0.0,0.5147,0.2782,0,0.7199,0.6878
2017-06-21 14:00:00,0.1999,0.0,0.4176,0.2832,0,0.7199,0.6878
2017-06-21 15:00:00,0.1999,0.0,0.4991,0.2883,0,0.7199,0.6878
2017-06-21 16:00:00,0.1999,0.0,0.6083,0.2934,0,0.7597,0.6878
2017-06-21 17:00:00,0.2,0.0,0.5478,0.2516,0,0.742,0.6878
2017-06-21 18:00:00,0.2006,0.0,0.2971,0.2916,0,0.6758,0.7495
2017-06-21 19:00:00,0.2014,0.0,0.0658,0.258,0,0.6316,0.7495
2017-06-21 20:00:00,0.1999,0.0,0.0884,0.3359,0,0.6096,0.7495
2017-06-21 21:00:00,0.1999,0.0,0.1065,0.3359,0,0.6096,0.7495
2017-06-21 22:00:00,0.0,0.0,0.3018,0.2853,0,0.6096,0.6916
2017-06-21 23:00:00,0.0,0.0,0.574,0.2853,0,0.6096,0.6916
2017-06-22 00:00:00,0.0,0.0,0.7515,0.2853,0,0.6096,0.6916
2017-06-22 01:00:00,0.0,0.0,0.9172,0.2853,0,0.6096,0.6916
2017-06-22 02:00:00,0.0,0.0,0.9763,0.2853,0,0.6096,0.6916
