new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-13 14:00:00,0.4042,0.0,0.4064,0.2676,0,0.9385,0.6463
2017-07-13 15:00:00,0.4042,0.0,0.6085,0.2743,0,0.9385,0.6356
2017-07-13 16:00:00,0.4275,0.0,0.7374,0.281,0,1.0,0.6478
2017-07-13 17:00:00,0.4271,0.0,0.6535,0.2255,0,0.9726,0.6714
2017-07-13 18:00:00,0.4262,0.0,0.414,0.2943,0,0.8701,0.8126
2017-07-13 19:00:00,0.4262,0.0,0.359,0.2482,0,0.8017,0.7708
2017-07-13 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.7675,0.7708
2017-07-13 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.7675,0.7396
2017-07-13 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.7675,0.7122
2017-07-13 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.7675,0.7122
2017-07-14 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-14 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.5493,0.7229
2017-07-14 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.5493,0.7016
2017-07-14 03:00:00,0.0474,0.0,0.43,0.2724,0,0.5493,0.7008
2017-07-14 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.5493,0.7008
2017-07-14 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.5493,0.7327
2017-07-14 06:00:00,0.4262,0.0,0.9758,0.2055,0,0.5835,0.6516
2017-07-14 07:00:00,0.4381,0.0,0.7162,0.1248,0,0.6518,0.695
2017-07-14 08:00:00,0.4381,0.0,0.5753,0.1814,0,0.7202,0.6943
2017-07-14 09:00:00,0.4381,0.0,0.4183,0.2542,0,0.7544,0.6935
2017-07-14 10:00:00,0.4381,0.0,0.3411,0.2609,0,0.7818,0.6919
2017-07-14 11:00:00,0.4029,0.0,0.4149,0.2676,0,0.7818,0.6798
2017-07-14 12:00:00,0.4275,0.0,0.4514,0.2743,0,0.7818,0.6691
2017-07-14 13:00:00,0.4038,0.0,0.2705,0.2609,0,0.7202,0.6585
2017-07-14 14:00:00,0.4042,0.0,0.4064,0.2676,0,0.7202,0.6463
2017-07-14 15:00:00,0.4042,0.0,0.6085,0.2743,0,0.7202,0.6356
2017-07-14 16:00:00,0.4275,0.0,0.7374,0.281,0,0.7818,0.6478
2017-07-14 17:00:00,0.4271,0.0,0.6535,0.2255,0,0.7544,0.6714
2017-07-14 18:00:00,0.4262,0.0,0.414,0.2943,0,0.6518,0.8126
2017-07-14 19:00:00,0.4262,0.0,0.359,0.2482,0,0.5835,0.7708
2017-07-14 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.5493,0.7708
2017-07-14 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.5493,0.7396
2017-07-14 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.5493,0.7122
2017-07-14 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.5493,0.7122
2017-07-15 00:00:00,0.0,0.0,0.3232,0.5708,0,0.5493,0.8239
2017-07-15 01:00:00,0.0119,0.0,0.3944,0.5708,0,0.5493,0.8107
2017-07-15 02:00:00,0.0474,0.0,0.4199,0.5708,0,0.5493,0.7843
2017-07-15 03:00:00,0.0474,0.0,0.43,0.5708,0,0.5493,0.7834
2017-07-15 04:00:00,0.1067,0.0,0.4097,0.5708,0,0.5493,0.7834
2017-07-15 05:00:00,0.1778,0.0,0.4046,0.5661,0,0.5493,0.823
2017-07-15 06:00:00,0.4262,0.0,0.5079,0.363,0,0.5493,0.6861
2017-07-15 07:00:00,0.4381,0.0,0.3994,0.2838,0,0.5493,0.7398
2017-07-15 08:00:00,0.4381,0.0,0.6321,0.3405,0,0.5493,0.7388
2017-07-15 09:00:00,0.4381,0.0,0.5796,0.4132,0,0.5493,0.7379
2017-07-15 10:00:00,0.4381,0.0,0.6425,0.4199,0,0.5493,0.7359
2017-07-15 11:00:00,0.4029,0.0,0.4981,0.4267,0,0.5493,0.7209
2017-07-15 12:00:00,0.4275,0.0,0.201,0.4334,0,0.5493,0.7077
2017-07-15 13:00:00,0.4038,0.0,0.3266,0.4199,0,0.5493,0.6945
2017-07-15 14:00:00,0.4042,0.0,0.4845,0.4267,0,0.5493,0.6794
2017-07-15 15:00:00,0.4042,0.0,0.5405,0.4334,0,0.5493,0.6662
2017-07-15 16:00:00,0.4275,0.0,0.7696,0.4401,0,0.5493,0.6813
2017-07-15 17:00:00,0.4271,0.0,0.5727,0.383,0,0.5493,0.7105
2017-07-15 18:00:00,0.4262,0.0,0.6373,0.5973,0,0.5493,0.8871
2017-07-15 19:00:00,0.4262,0.0,0.3768,0.5496,0,0.5493,0.8352
2017-07-15 20:00:00,0.3906,0.0,0.2002,0.6378,0,0.5493,0.8352
2017-07-15 21:00:00,0.3195,0.0,0.3888,0.6378,0,0.5493,0.7966
2017-07-15 22:00:00,0.1304,0.0,0.5091,0.5708,0,0.5493,0.7975
2017-07-15 23:00:00,0.0474,0.0,0.2468,0.5708,0,0.5493,0.7975
2017-07-16 00:00:00,0.0,0.0,0.3232,0.8499,0,0.5493,0.917
2017-07-16 01:00:00,0.0119,0.0,0.3944,0.8499,0,0.5493,0.9011
2017-07-16 02:00:00,0.4479,0.0,0.4199,0.9073,0,0.5493,0.8693
2017-07-16 03:00:00,0.4479,0.0,0.43,0.9073,0,0.5493,0.8682
2017-07-16 04:00:00,0.4479,0.0,0.4097,0.9073,0,0.5493,0.8682
2017-07-16 05:00:00,0.4479,0.0,0.4046,0.9035,0,0.5493,0.9159
2017-07-16 06:00:00,0.4479,0.0,0.513,0.564,0,0.5493,0.751
2017-07-16 07:00:00,0.4479,0.0,0.396,0.6106,0,0.5493,0.8158
2017-07-16 08:00:00,0.4479,0.0,0.3722,0.6606,0,0.5493,0.8146
2017-07-16 09:00:00,0.4479,0.0,0.3146,0.6606,0,0.5493,0.8135
2017-07-16 10:00:00,0.4479,0.0,0.6196,0.6606,0,0.5493,0.8111
2017-07-16 11:00:00,0.4675,0.0,0.4241,0.6606,0,0.5493,0.793
2017-07-16 12:00:00,0.4675,0.0,0.2197,0.6606,0,0.5493,0.7771
2017-07-16 13:00:00,0.4707,0.0,0.5337,0.6606,0,0.5493,0.7612
2017-07-16 14:00:00,0.4707,0.0,0.6647,0.6606,0,0.5493,0.743
2017-07-16 15:00:00,0.4707,0.0,0.7608,0.6606,0,0.5493,0.7271
2017-07-16 16:00:00,0.4707,0.0,0.7557,0.6606,0,0.5493,0.7453
2017-07-16 17:00:00,0.4707,0.0,0.3146,0.6625,0,0.5493,0.7805
2017-07-16 18:00:00,0.4675,0.0,0.2258,1.0,0,0.5493,0.9931
2017-07-16 19:00:00,0.4479,0.0,0.1559,0.952,0,0.5493,0.9307
2017-07-16 20:00:00,0.4479,0.0,0.2909,0.9073,0,0.5493,0.9306
2017-07-16 21:00:00,0.4479,0.0,0.0978,0.9073,0,0.5493,0.8841
2017-07-16 22:00:00,0.4479,0.0,0.5715,0.9073,0,0.5493,0.8852
2017-07-16 23:00:00,0.0474,0.0,0.2468,0.8499,0,0.5493,0.8852
2017-07-17 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-17 01:00:00,0.0,0.0,0.3944,0.2724,0,0.5493,0.7229
2017-07-17 02:00:00,0.0,0.0,0.4199,0.2724,0,0.5493,0.7016
2017-07-17 03:00:00,0.0,0.0,0.43,0.2724,0,0.5493,0.7008
2017-07-17 04:00:00,0.0,0.0,0.4097,0.2724,0,0.5493,0.7008
2017-07-17 05:00:00,0.0,0.0,0.4046,0.2647,0,0.5493,0.7327
2017-07-17 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.5835,0.6516
2017-07-17 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.6518,0.695
2017-07-17 08:00:00,0.1535,0.0,0.5753,0.1814,0,0.7202,0.6943
2017-07-17 09:00:00,0.168,0.0,0.4183,0.2542,0,0.7544,0.6935
2017-07-17 10:00:00,0.1688,0.0,0.3411,0.2609,0,0.7818,0.6919
2017-07-17 11:00:00,0.1664,0.0,0.4149,0.2676,0,0.7818,0.6798
2017-07-17 12:00:00,0.1656,0.0,0.4514,0.2743,0,0.7818,0.6691
2017-07-17 13:00:00,0.1629,0.0,0.2705,0.2609,0,0.7202,0.6585
2017-07-17 14:00:00,0.1602,0.0,0.4064,0.2676,0,0.7202,0.6463
2017-07-17 15:00:00,0.1565,0.0,0.6085,0.2743,0,0.7202,0.6356
2017-07-17 16:00:00,0.1535,0.0,0.7374,0.281,0,0.7818,0.6478
2017-07-17 17:00:00,0.1541,0.0,0.6535,0.2255,0,0.7544,0.6714
2017-07-17 18:00:00,0.1563,0.0,0.414,0.2943,0,0.6518,0.8126
2017-07-17 19:00:00,0.159,0.0,0.359,0.2482,0,0.5835,0.7708
2017-07-17 20:00:00,0.1535,0.0,0.5476,0.3395,0,0.5493,0.7708
2017-07-17 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.5493,0.7396
2017-07-17 22:00:00,0.0,0.0,0.5611,0.2724,0,0.5493,0.7122
2017-07-17 23:00:00,0.0,0.0,0.2468,0.2724,0,0.5493,0.7122
2017-07-18 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-18 01:00:00,0.0,0.0,0.3944,0.2724,0,0.5239,0.7229
2017-07-18 02:00:00,0.0,0.0,0.4199,0.2724,0,0.5239,0.7016
2017-07-18 03:00:00,0.0,0.0,0.43,0.2724,0,0.5239,0.7008
2017-07-18 04:00:00,0.0,0.0,0.4097,0.2724,0,0.5239,0.7008
2017-07-18 05:00:00,0.0,0.0,0.4046,0.2647,0,0.5239,0.7327
2017-07-18 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.5581,0.6516
2017-07-18 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.6265,0.695
2017-07-18 08:00:00,0.1686,0.0,0.5753,0.1814,0,0.6949,0.6943
2017-07-18 09:00:00,0.1704,0.0,0.4183,0.2542,0,0.729,0.6935
2017-07-18 10:00:00,0.1732,0.0,0.3411,0.2609,0,0.7564,0.6919
2017-07-18 11:00:00,0.1701,0.0,0.4149,0.2676,0,0.7564,0.6798
2017-07-18 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.7564,0.6691
2017-07-18 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.6949,0.6585
2017-07-18 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.6949,0.6463
2017-07-18 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.6949,0.6356
2017-07-18 16:00:00,0.1535,0.0,0.7374,0.281,0,0.7564,0.6478
2017-07-18 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.729,0.6714
2017-07-18 18:00:00,0.1575,0.0,0.414,0.2943,0,0.6265,0.8126
2017-07-18 19:00:00,0.1608,0.0,0.359,0.2482,0,0.5581,0.7708
2017-07-18 20:00:00,0.163,0.0,0.5476,0.3395,0,0.5239,0.7708
2017-07-18 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.5239,0.7396
2017-07-18 22:00:00,0.0,0.0,0.5611,0.2724,0,0.5239,0.7122
2017-07-18 23:00:00,0.0,0.0,0.2468,0.2724,0,0.5239,0.7122
2017-07-19 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5239,0.7335
2017-07-19 01:00:00,0.0,0.0,0.3944,0.2724,0,0.5239,0.7229
2017-07-19 02:00:00,0.0,0.0,0.4199,0.2724,0,0.5239,0.7016
2017-07-19 03:00:00,0.0,0.0,0.43,0.2724,0,0.5239,0.7008
2017-07-19 04:00:00,0.0,0.0,0.4097,0.2724,0,0.5239,0.7008
2017-07-19 05:00:00,0.0,0.0,0.4046,0.2647,0,0.5239,0.7327
2017-07-19 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.5581,0.6516
2017-07-19 07:00:00,0.1723,0.0,0.7162,0.1248,0,0.6265,0.695
2017-07-19 08:00:00,0.1762,0.0,0.5753,0.1814,0,0.6949,0.6943
2017-07-19 09:00:00,0.1777,0.0,0.4183,0.2542,0,0.729,0.6935
2017-07-19 10:00:00,0.1753,0.0,0.3411,0.2609,0,0.7564,0.6919
2017-07-19 11:00:00,0.172,0.0,0.4149,0.2676,0,0.7564,0.6798
2017-07-19 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.7564,0.6691
2017-07-19 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.6949,0.6585
2017-07-19 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.6949,0.6463
2017-07-19 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.6949,0.6356
2017-07-19 16:00:00,0.1535,0.0,0.7374,0.281,0,0.7564,0.6478
2017-07-19 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.729,0.6714
2017-07-19 18:00:00,0.1575,0.0,0.414,0.2943,0,0.6265,0.8126
2017-07-19 19:00:00,0.1617,0.0,0.359,0.2482,0,0.5581,0.7708
2017-07-19 20:00:00,0.1646,0.0,0.5476,0.3395,0,0.5239,0.7708
2017-07-19 21:00:00,0.166,0.0,0.4771,0.3395,0,0.5239,0.7396
2017-07-19 22:00:00,0.0,0.0,0.5611,0.2724,0,0.5239,0.7122
2017-07-19 23:00:00,0.0,0.0,0.2468,0.2724,0,0.5239,0.7122
2017-07-20 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5239,0.7335
2017-07-20 01:00:00,0.0,0.0,0.3944,0.2724,0,0.5239,0.7229
2017-07-20 02:00:00,0.0,0.0,0.4199,0.2724,0,0.5239,0.7016
2017-07-20 03:00:00,0.0,0.0,0.43,0.2724,0,0.5239,0.7008
2017-07-20 04:00:00,0.0,0.0,0.4097,0.2724,0,0.5239,0.7008
2017-07-20 05:00:00,0.0,0.0,0.4046,0.2647,0,0.5239,0.7327
2017-07-20 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.5581,0.6516
2017-07-20 07:00:00,0.1696,0.0,0.7162,0.1248,0,0.6265,0.695
2017-07-20 08:00:00,0.1711,0.0,0.5753,0.1814,0,0.6949,0.6943
2017-07-20 09:00:00,0.1704,0.0,0.4183,0.2542,0,0.729,0.6935
2017-07-20 10:00:00,0.171,0.0,0.3411,0.2609,0,0.7564,0.6919
2017-07-20 11:00:00,0.1683,0.0,0.4149,0.2676,0,0.7564,0.6798
2017-07-20 12:00:00,0.1671,0.0,0.4514,0.2743,0,0.7564,0.6691
2017-07-20 13:00:00,0.1641,0.0,0.2705,0.2609,0,0.6949,0.6585
2017-07-20 14:00:00,0.1611,0.0,0.4064,0.2676,0,0.6949,0.6463
2017-07-20 15:00:00,0.1565,0.0,0.6085,0.2743,0,0.6949,0.6356
2017-07-20 16:00:00,0.1535,0.0,0.7374,0.281,0,0.7564,0.6478
2017-07-20 17:00:00,0.1541,0.0,0.6535,0.2255,0,0.729,0.6714
2017-07-20 18:00:00,0.1563,0.0,0.414,0.2943,0,0.6265,0.8126
2017-07-20 19:00:00,0.159,0.0,0.359,0.2482,0,0.5581,0.7708
2017-07-20 20:00:00,0.1535,0.0,0.5476,0.3395,0,0.5239,0.7708
2017-07-20 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.5239,0.7396
2017-07-20 22:00:00,0.0,0.0,0.5611,0.2724,0,0.5239,0.7122
2017-07-20 23:00:00,0.0,0.0,0.2468,0.2724,0,0.5239,0.7122
2017-07-21 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5239,0.7335
2017-07-21 01:00:00,0.0,0.0,0.3944,0.2724,0,0.5239,0.7229
2017-07-21 02:00:00,0.0,0.0,0.4199,0.2724,0,0.5239,0.7016
2017-07-21 03:00:00,0.0,0.0,0.43,0.2724,0,0.5239,0.7008
2017-07-21 04:00:00,0.0,0.0,0.4097,0.2724,0,0.5239,0.7008
2017-07-21 05:00:00,0.0,0.0,0.4046,0.2647,0,0.5239,0.7327
2017-07-21 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.5581,0.6516
2017-07-21 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.6265,0.695
2017-07-21 08:00:00,0.1686,0.0,0.5753,0.1814,0,0.6949,0.6943
2017-07-21 09:00:00,0.1704,0.0,0.4183,0.2542,0,0.729,0.6935
2017-07-21 10:00:00,0.171,0.0,0.3411,0.2609,0,0.7564,0.6919
2017-07-21 11:00:00,0.1701,0.0,0.4149,0.2676,0,0.7564,0.6798
2017-07-21 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.7564,0.6691
2017-07-21 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.6949,0.6585
2017-07-21 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.6949,0.6463
2017-07-21 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.6949,0.6356
2017-07-21 16:00:00,0.1535,0.0,0.7374,0.281,0,0.7564,0.6478
2017-07-21 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.729,0.6714
2017-07-21 18:00:00,0.1571,0.0,0.414,0.2943,0,0.6265,0.8126
2017-07-21 19:00:00,0.1599,0.0,0.359,0.2482,0,0.5581,0.7708
2017-07-21 20:00:00,0.1535,0.0,0.5476,0.3395,0,0.5239,0.7708
2017-07-21 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.5239,0.7396
2017-07-21 22:00:00,0.0,0.0,0.5611,0.2724,0,0.5239,0.7122
2017-07-21 23:00:00,0.0,0.0,0.2468,0.2724,0,0.5239,0.7122
2017-07-22 00:00:00,0.0,0.0,0.3232,0.5708,0,0.5239,0.8239
2017-07-22 01:00:00,0.0,0.0,0.3944,0.5708,0,0.5239,0.8107
2017-07-22 02:00:00,0.0,0.0,0.4199,0.5708,0,0.5239,0.7843
2017-07-22 03:00:00,0.0,0.0,0.43,0.5708,0,0.5239,0.7834
2017-07-22 04:00:00,0.0,0.0,0.4097,0.5708,0,0.5239,0.7834
2017-07-22 05:00:00,0.0,0.0,0.4046,0.5661,0,0.5239,0.823
2017-07-22 06:00:00,0.1535,0.0,0.5079,0.363,0,0.5239,0.6861
2017-07-22 07:00:00,0.1535,0.0,0.3994,0.2838,0,0.5239,0.7398
2017-07-22 08:00:00,0.1686,0.0,0.6321,0.3405,0,0.5239,0.7388
2017-07-22 09:00:00,0.1704,0.0,0.5796,0.4132,0,0.5239,0.7379
2017-07-22 10:00:00,0.171,0.0,0.6425,0.4199,0,0.5239,0.7359
2017-07-22 11:00:00,0.1701,0.0,0.4981,0.4267,0,0.5239,0.7209
2017-07-22 12:00:00,0.1671,0.0,0.201,0.4334,0,0.5239,0.7077
2017-07-22 13:00:00,0.1653,0.0,0.3266,0.4199,0,0.5239,0.6945
2017-07-22 14:00:00,0.1619,0.0,0.4845,0.4267,0,0.5239,0.6794
2017-07-22 15:00:00,0.1569,0.0,0.5405,0.4334,0,0.5239,0.6662
2017-07-22 16:00:00,0.1535,0.0,0.7696,0.4401,0,0.5239,0.6813
2017-07-22 17:00:00,0.1541,0.0,0.5727,0.383,0,0.5239,0.7105
2017-07-22 18:00:00,0.1567,0.0,0.6373,0.5973,0,0.5239,0.8871
2017-07-22 19:00:00,0.1599,0.0,0.3768,0.5496,0,0.5239,0.8352
2017-07-22 20:00:00,0.1535,0.0,0.2002,0.6378,0,0.5239,0.8352
2017-07-22 21:00:00,0.1535,0.0,0.3888,0.6378,0,0.5239,0.7966
2017-07-22 22:00:00,0.0,0.0,0.5091,0.5708,0,0.5239,0.7975
2017-07-22 23:00:00,0.0,0.0,0.2468,0.5708,0,0.5239,0.7975
2017-07-23 00:00:00,0.0,0.0,0.3232,0.8499,0,0.5239,0.917
2017-07-23 01:00:00,0.0,0.0,0.3944,0.8499,0,0.5493,0.9011
2017-07-23 02:00:00,0.1535,0.0,0.4199,0.9073,0,0.5493,0.8693
2017-07-23 03:00:00,0.1535,0.0,0.43,0.9073,0,0.5493,0.8682
2017-07-23 04:00:00,0.1535,0.0,0.4097,0.9073,0,0.5493,0.8682
2017-07-23 05:00:00,0.1535,0.0,0.4046,0.9035,0,0.5493,0.9159
2017-07-23 06:00:00,0.1535,0.0,0.513,0.564,0,0.5493,0.751
2017-07-23 07:00:00,0.1535,0.0,0.396,0.6106,0,0.5493,0.8158
2017-07-23 08:00:00,0.1535,0.0,0.3722,0.6606,0,0.5493,0.8146
2017-07-23 09:00:00,0.1535,0.0,0.3146,0.6606,0,0.5493,0.8135
2017-07-23 10:00:00,0.1535,0.0,0.6196,0.6606,0,0.5493,0.8111
2017-07-23 11:00:00,0.1731,0.0,0.4241,0.6606,0,0.5493,0.793
2017-07-23 12:00:00,0.1731,0.0,0.2197,0.6606,0,0.5493,0.7771
2017-07-23 13:00:00,0.1731,0.0,0.5337,0.6606,0,0.5493,0.7612
2017-07-23 14:00:00,0.1731,0.0,0.6647,0.6606,0,0.5493,0.743
2017-07-23 15:00:00,0.1731,0.0,0.7608,0.6606,0,0.5493,0.7271
2017-07-23 16:00:00,0.1731,0.0,0.7557,0.6606,0,0.5493,0.7453
2017-07-23 17:00:00,0.1731,0.0,0.3146,0.6625,0,0.5493,0.7805
2017-07-23 18:00:00,0.1535,0.0,0.2258,1.0,0,0.5493,0.9931
2017-07-23 19:00:00,0.1535,0.0,0.1559,0.952,0,0.5493,0.9307
2017-07-23 20:00:00,0.1535,0.0,0.2909,0.9073,0,0.5493,0.9306
2017-07-23 21:00:00,0.1535,0.0,0.0978,0.9073,0,0.5493,0.8841
2017-07-23 22:00:00,0.1535,0.0,0.5715,0.9073,0,0.5493,0.8852
2017-07-23 23:00:00,0.0,0.0,0.2468,0.8499,0,0.5493,0.8852
2017-07-24 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-24 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.5493,0.7229
2017-07-24 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.5493,0.7016
2017-07-24 03:00:00,0.0474,0.0,0.43,0.2724,0,0.5493,0.7008
2017-07-24 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.5493,0.7008
2017-07-24 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.5493,0.7327
2017-07-24 06:00:00,0.4262,0.0,0.9758,0.2055,0,0.5835,0.6516
2017-07-24 07:00:00,0.4381,0.0,0.7162,0.1248,0,0.6518,0.695
2017-07-24 08:00:00,0.4381,0.0,0.5753,0.1814,0,0.7202,0.6943
2017-07-24 09:00:00,0.4381,0.0,0.4183,0.2542,0,0.7544,0.6935
2017-07-24 10:00:00,0.4381,0.0,0.3411,0.2609,0,0.7818,0.6919
2017-07-24 11:00:00,0.4029,0.0,0.4149,0.2676,0,0.7818,0.6798
2017-07-24 12:00:00,0.4275,0.0,0.4514,0.2743,0,0.7818,0.6691
2017-07-24 13:00:00,0.4038,0.0,0.2705,0.2609,0,0.7202,0.6585
2017-07-24 14:00:00,0.4042,0.0,0.4064,0.2676,0,0.7202,0.6463
2017-07-24 15:00:00,0.4042,0.0,0.6085,0.2743,0,0.7202,0.6356
2017-07-24 16:00:00,0.4275,0.0,0.7374,0.281,0,0.7818,0.6478
2017-07-24 17:00:00,0.4271,0.0,0.6535,0.2255,0,0.7544,0.6714
2017-07-24 18:00:00,0.4262,0.0,0.414,0.2943,0,0.6518,0.8126
2017-07-24 19:00:00,0.4262,0.0,0.359,0.2482,0,0.5835,0.7708
2017-07-24 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.5493,0.7708
2017-07-24 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.5493,0.7396
2017-07-24 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.5493,0.7122
2017-07-24 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.5493,0.7122
2017-07-25 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-25 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.5493,0.7229
2017-07-25 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.5493,0.7016
2017-07-25 03:00:00,0.0474,0.0,0.43,0.2724,0,0.5493,0.7008
2017-07-25 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.5493,0.7008
2017-07-25 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.5493,0.7327
2017-07-25 06:00:00,0.4262,0.0,0.9758,0.2055,0,0.5835,0.6516
2017-07-25 07:00:00,0.4381,0.0,0.7162,0.1248,0,0.6518,0.695
2017-07-25 08:00:00,0.4381,0.0,0.5753,0.1814,0,0.7202,0.6943
2017-07-25 09:00:00,0.4381,0.0,0.4183,0.2542,0,0.7544,0.6935
2017-07-25 10:00:00,0.4381,0.0,0.3411,0.2609,0,0.7818,0.6919
2017-07-25 11:00:00,0.4029,0.0,0.4149,0.2676,0,0.7818,0.6798
2017-07-25 12:00:00,0.4275,0.0,0.4514,0.2743,0,0.7818,0.6691
2017-07-25 13:00:00,0.4038,0.0,0.2705,0.2609,0,0.7202,0.6585
2017-07-25 14:00:00,0.4042,0.0,0.4064,0.2676,0,0.7202,0.6463
2017-07-25 15:00:00,0.4042,0.0,0.6085,0.2743,0,0.7202,0.6356
2017-07-25 16:00:00,0.4275,0.0,0.7374,0.281,0,0.7818,0.6478
2017-07-25 17:00:00,0.4271,0.0,0.6535,0.2255,0,0.7544,0.6714
2017-07-25 18:00:00,0.4262,0.0,0.414,0.2943,0,0.6518,0.8126
2017-07-25 19:00:00,0.4262,0.0,0.359,0.2482,0,0.5835,0.7708
2017-07-25 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.5493,0.7708
2017-07-25 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.5493,0.7396
2017-07-25 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.5493,0.7122
2017-07-25 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.5493,0.7122
2017-07-26 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-26 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.5493,0.7229
2017-07-26 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.5493,0.7016
2017-07-26 03:00:00,0.0474,0.0,0.43,0.2724,0,0.5493,0.7008
2017-07-26 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.5493,0.7008
2017-07-26 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.5493,0.7327
2017-07-26 06:00:00,0.4262,0.0,0.9758,0.2055,0,0.5835,0.6516
2017-07-26 07:00:00,0.4381,0.0,0.7162,0.1248,0,0.6518,0.695
2017-07-26 08:00:00,0.4381,0.0,0.5753,0.1814,0,0.7202,0.6943
2017-07-26 09:00:00,0.4381,0.0,0.4183,0.2542,0,0.7544,0.6935
2017-07-26 10:00:00,0.4381,0.0,0.3411,0.2609,0,0.7818,0.6919
2017-07-26 11:00:00,0.4029,0.0,0.4149,0.2676,0,0.7818,0.6798
2017-07-26 12:00:00,0.4275,0.0,0.4514,0.2743,0,0.7818,0.6691
2017-07-26 13:00:00,0.4038,0.0,0.2705,0.2609,0,0.7202,0.6585
2017-07-26 14:00:00,0.4042,0.0,0.4064,0.2676,0,0.7202,0.6463
2017-07-26 15:00:00,0.4042,0.0,0.6085,0.2743,0,0.7202,0.6356
2017-07-26 16:00:00,0.4275,0.0,0.7374,0.281,0,0.7818,0.6478
2017-07-26 17:00:00,0.4271,0.0,0.6535,0.2255,0,0.7544,0.6714
2017-07-26 18:00:00,0.4262,0.0,0.414,0.2943,0,0.6518,0.8126
2017-07-26 19:00:00,0.4262,0.0,0.359,0.2482,0,0.5835,0.7708
2017-07-26 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.5493,0.7708
