new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-06-11 07:00:00,0.3734,0.0,0.3674,0.8087,0,0.8443,0.8798
2017-06-11 08:00:00,0.3734,0.0,0.3427,0.8586,0,0.8443,0.8798
2017-06-11 09:00:00,0.3734,0.0,0.8428,0.8586,0,0.8443,0.8798
2017-06-11 10:00:00,0.3734,0.0,0.6256,0.8586,0,0.8443,0.8798
2017-06-11 11:00:00,0.3734,0.0,0.5368,0.8586,0,0.8443,0.8772
2017-06-11 12:00:00,0.3734,0.0,0.2347,0.8586,0,0.8443,0.8772
2017-06-11 13:00:00,0.3734,0.0,0.4087,0.8586,0,0.8443,0.8772
2017-06-11 14:00:00,0.384,0.0,0.4345,0.8586,0,0.8443,0.8772
2017-06-11 15:00:00,0.3734,0.0,0.6507,0.8586,0,0.8443,0.8772
2017-06-11 16:00:00,0.384,0.0,0.6857,0.8586,0,0.8443,0.8798
2017-06-11 17:00:00,0.3734,0.0,0.4314,0.8606,0,0.8443,0.8798
2017-06-11 18:00:00,0.3734,0.0,0.3755,0.9967,0,0.8443,0.9961
2017-06-11 19:00:00,0.3734,0.0,0.3243,0.9487,0,0.8443,0.9961
2017-06-11 20:00:00,0.3734,0.0,0.4335,0.9042,0,0.8443,0.9955
2017-06-11 21:00:00,0.3734,0.0,0.2683,0.9042,0,0.8443,0.9949
2017-06-11 22:00:00,0.3734,0.0,0.4297,0.9042,0,0.8443,0.9942
2017-06-11 23:00:00,0.0456,0.0,0.2247,0.8505,0,0.8443,0.9942
2017-06-12 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-12 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-12 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-12 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-12 04:00:00,0.1025,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-12 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-12 06:00:00,0.362,0.0,1.0,0.2563,0,0.6414,0.6843
2017-06-12 07:00:00,0.3734,0.0,0.8145,0.1752,0,0.689,0.6846
2017-06-12 08:00:00,0.3734,0.0,0.7107,0.2315,0,0.7366,0.6846
2017-06-12 09:00:00,0.3734,0.0,0.5836,0.3038,0,0.7604,0.6846
2017-06-12 10:00:00,0.3734,0.0,0.5012,0.3102,0,0.7794,0.6846
2017-06-12 11:00:00,0.3392,0.0,0.5707,0.3165,0,0.7794,0.6833
2017-06-12 12:00:00,0.362,0.0,0.5444,0.3229,0,0.7794,0.6833
2017-06-12 13:00:00,0.3392,0.0,0.4077,0.3102,0,0.7366,0.6833
2017-06-12 14:00:00,0.3392,0.0,0.3088,0.3165,0,0.7366,0.6833
2017-06-12 15:00:00,0.3392,0.0,0.6258,0.3229,0,0.7366,0.6833
2017-06-12 16:00:00,0.362,0.0,0.8008,0.3293,0,0.7794,0.6846
2017-06-12 17:00:00,0.362,0.0,0.7535,0.2736,0,0.7604,0.6846
2017-06-12 18:00:00,0.362,0.0,0.5555,0.311,0,0.689,0.7428
2017-06-12 19:00:00,0.362,0.0,0.4863,0.2651,0,0.6414,0.7428
2017-06-12 20:00:00,0.3278,0.0,0.5797,0.3565,0,0.6176,0.7425
2017-06-12 21:00:00,0.2594,0.0,0.4184,0.3565,0,0.6176,0.7421
2017-06-12 22:00:00,0.1253,0.0,0.5146,0.2929,0,0.6176,0.7029
2017-06-12 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.6176,0.7029
2017-06-13 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-13 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-13 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-13 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-13 04:00:00,0.1025,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-13 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-13 06:00:00,0.362,0.0,1.0,0.2563,0,0.6414,0.6843
2017-06-13 07:00:00,0.3734,0.0,0.8145,0.1752,0,0.689,0.6846
2017-06-13 08:00:00,0.3734,0.0,0.7107,0.2315,0,0.7366,0.6846
2017-06-13 09:00:00,0.3734,0.0,0.5836,0.3038,0,0.7604,0.6846
2017-06-13 10:00:00,0.3734,0.0,0.5012,0.3102,0,0.7794,0.6846
2017-06-13 11:00:00,0.3392,0.0,0.5707,0.3165,0,0.7794,0.6833
2017-06-13 12:00:00,0.362,0.0,0.5444,0.3229,0,0.7794,0.6833
2017-06-13 13:00:00,0.343,0.0,0.4077,0.3102,0,0.7366,0.6833
2017-06-13 14:00:00,0.3419,0.0,0.3088,0.3165,0,0.7366,0.6833
2017-06-13 15:00:00,0.3392,0.0,0.6258,0.3229,0,0.7366,0.6833
2017-06-13 16:00:00,0.362,0.0,0.8008,0.3293,0,0.7794,0.6846
2017-06-13 17:00:00,0.362,0.0,0.7535,0.2736,0,0.7604,0.6846
2017-06-13 18:00:00,0.362,0.0,0.5555,0.311,0,0.689,0.7428
2017-06-13 19:00:00,0.362,0.0,0.4863,0.2651,0,0.6414,0.7428
2017-06-13 20:00:00,0.3278,0.0,0.5797,0.3565,0,0.6176,0.7425
2017-06-13 21:00:00,0.2594,0.0,0.4184,0.3565,0,0.6176,0.7421
2017-06-13 22:00:00,0.1253,0.0,0.5146,0.2929,0,0.6176,0.7029
2017-06-13 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.6176,0.7029
2017-06-14 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-14 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-14 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-14 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-14 04:00:00,0.1025,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-14 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-14 06:00:00,0.362,0.0,1.0,0.2563,0,0.6414,0.6843
2017-06-14 07:00:00,0.3734,0.0,0.8145,0.1752,0,0.689,0.6846
2017-06-14 08:00:00,0.3734,0.0,0.7107,0.2315,0,0.7366,0.6846
2017-06-14 09:00:00,0.3734,0.0,0.5836,0.3038,0,0.7604,0.6846
2017-06-14 10:00:00,0.3734,0.0,0.5012,0.3102,0,0.7794,0.6846
2017-06-14 11:00:00,0.3392,0.0,0.5707,0.3165,0,0.7794,0.6833
2017-06-14 12:00:00,0.362,0.0,0.5444,0.3229,0,0.7794,0.6833
2017-06-14 13:00:00,0.3392,0.0,0.4077,0.3102,0,0.7366,0.6833
2017-06-14 14:00:00,0.3392,0.0,0.3088,0.3165,0,0.7366,0.6833
2017-06-14 15:00:00,0.3392,0.0,0.6258,0.3229,0,0.7366,0.6833
2017-06-14 16:00:00,0.362,0.0,0.8008,0.3293,0,0.7794,0.6846
2017-06-14 17:00:00,0.362,0.0,0.7535,0.2736,0,0.7604,0.6846
2017-06-14 18:00:00,0.362,0.0,0.5555,0.311,0,0.689,0.7428
2017-06-14 19:00:00,0.362,0.0,0.4863,0.2651,0,0.6414,0.7428
2017-06-14 20:00:00,0.3278,0.0,0.5797,0.3565,0,0.6176,0.7425
2017-06-14 21:00:00,0.2594,0.0,0.4184,0.3565,0,0.6176,0.7421
2017-06-14 22:00:00,0.1253,0.0,0.5146,0.2929,0,0.6176,0.7029
2017-06-14 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.6176,0.7029
2017-06-15 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-15 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-15 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-15 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-15 04:00:00,0.1025,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-15 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-15 06:00:00,0.362,0.0,1.0,0.2563,0,0.6414,0.6843
2017-06-15 07:00:00,0.3734,0.0,0.8145,0.1752,0,0.689,0.6846
2017-06-15 08:00:00,0.3734,0.0,0.7107,0.2315,0,0.7366,0.6846
2017-06-15 09:00:00,0.3734,0.0,0.5836,0.3038,0,0.7604,0.6846
2017-06-15 10:00:00,0.3734,0.0,0.5012,0.3102,0,0.9431,0.6846
2017-06-15 11:00:00,0.3392,0.0,0.5707,0.3165,0,0.9431,0.6833
2017-06-15 12:00:00,0.362,0.0,0.5444,0.3229,0,0.9431,0.6833
2017-06-15 13:00:00,0.3392,0.0,0.4077,0.3102,0,0.9003,0.6833
2017-06-15 14:00:00,0.3392,0.0,0.3088,0.3165,0,0.9003,0.6833
2017-06-15 15:00:00,0.3392,0.0,0.6258,0.3229,0,0.9003,0.6833
2017-06-15 16:00:00,0.362,0.0,0.8008,0.3293,0,0.9431,0.6846
2017-06-15 17:00:00,0.362,0.0,0.7535,0.2736,0,0.9241,0.6846
2017-06-15 18:00:00,0.362,0.0,0.5555,0.311,0,0.8527,0.7428
2017-06-15 19:00:00,0.362,0.0,0.4863,0.2651,0,0.8052,0.7428
2017-06-15 20:00:00,0.3278,0.0,0.5797,0.3565,0,0.7814,0.7425
2017-06-15 21:00:00,0.2594,0.0,0.4184,0.3565,0,0.7814,0.7421
2017-06-15 22:00:00,0.1253,0.0,0.5146,0.2929,0,0.7814,0.7029
2017-06-15 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.7814,0.7029
2017-06-16 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-16 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-16 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-16 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-16 04:00:00,0.1025,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-16 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-16 06:00:00,0.362,0.0,1.0,0.2563,0,0.6414,0.6843
2017-06-16 07:00:00,0.3734,0.0,0.8145,0.1752,0,0.689,0.6846
2017-06-16 08:00:00,0.3734,0.0,0.7107,0.2315,0,0.7366,0.6846
2017-06-16 09:00:00,0.3734,0.0,0.5836,0.3038,0,0.7604,0.6846
2017-06-16 10:00:00,0.3734,0.0,0.5012,0.3102,0,0.7794,0.6846
2017-06-16 11:00:00,0.3392,0.0,0.5707,0.3165,0,0.7794,0.6833
2017-06-16 12:00:00,0.362,0.0,0.5444,0.3229,0,0.7794,0.6833
2017-06-16 13:00:00,0.3437,0.0,0.4077,0.3102,0,0.7366,0.6833
2017-06-16 14:00:00,0.3424,0.0,0.3088,0.3165,0,0.7366,0.6833
2017-06-16 15:00:00,0.3407,0.0,0.6258,0.3229,0,0.7366,0.6833
2017-06-16 16:00:00,0.362,0.0,0.8008,0.3293,0,0.7794,0.6846
2017-06-16 17:00:00,0.3623,0.0,0.7535,0.2736,0,0.7604,0.6846
2017-06-16 18:00:00,0.3635,0.0,0.5555,0.311,0,0.689,0.7428
2017-06-16 19:00:00,0.3654,0.0,0.4863,0.2651,0,0.6414,0.7428
2017-06-16 20:00:00,0.3278,0.0,0.5797,0.3565,0,0.6176,0.7425
2017-06-16 21:00:00,0.2594,0.0,0.4184,0.3565,0,0.6176,0.7421
2017-06-16 22:00:00,0.1253,0.0,0.5146,0.2929,0,0.6176,0.7029
2017-06-16 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.6176,0.7029
2017-06-17 00:00:00,0.0,0.0,0.2942,0.4946,0,0.7537,0.8777
2017-06-17 01:00:00,0.0114,0.0,0.3591,0.4946,0,0.7537,0.8777
2017-06-17 02:00:00,0.0456,0.0,0.3822,0.4946,0,0.7537,0.8777
2017-06-17 03:00:00,0.0456,0.0,0.3915,0.4946,0,0.7537,0.8782
2017-06-17 04:00:00,0.1025,0.0,0.373,0.4946,0,0.7537,0.8782
2017-06-17 05:00:00,0.1709,0.0,0.3683,0.4898,0,0.7537,0.8782
2017-06-17 06:00:00,0.362,0.0,0.4609,0.4241,0,0.7537,0.7856
2017-06-17 07:00:00,0.3734,0.0,0.8538,0.3446,0,0.7537,0.7861
2017-06-17 08:00:00,0.3734,0.0,0.7375,0.4009,0,0.7537,0.7861
2017-06-17 09:00:00,0.3734,0.0,0.6964,0.4732,0,0.7537,0.7861
2017-06-17 10:00:00,0.3734,0.0,0.6737,0.4796,0,0.7537,0.7861
2017-06-17 11:00:00,0.3392,0.0,0.5949,0.486,0,0.7537,0.7841
2017-06-17 12:00:00,0.362,0.0,0.4335,0.4923,0,0.7537,0.7841
2017-06-17 13:00:00,0.3392,0.0,0.4734,0.4796,0,0.7537,0.7841
2017-06-17 14:00:00,0.3392,0.0,0.4123,0.486,0,0.7537,0.7841
2017-06-17 15:00:00,0.3392,0.0,0.3863,0.4923,0,0.7537,0.7841
2017-06-17 16:00:00,0.362,0.0,0.7547,0.4987,0,0.7537,0.7861
2017-06-17 17:00:00,0.362,0.0,0.5704,0.4415,0,0.7537,0.7861
2017-06-17 18:00:00,0.362,0.0,0.5761,0.5175,0,0.7537,0.8792
2017-06-17 19:00:00,0.362,0.0,0.4922,0.47,0,0.7537,0.8792
2017-06-17 20:00:00,0.3278,0.0,0.4216,0.5582,0,0.7537,0.8787
2017-06-17 21:00:00,0.2594,0.0,0.5005,0.5582,0,0.7537,0.8782
2017-06-17 22:00:00,0.1253,0.0,0.5996,0.4946,0,0.7537,0.8777
2017-06-17 23:00:00,0.0456,0.0,0.2247,0.4946,0,0.7537,0.8777
2017-06-18 00:00:00,0.0,0.0,0.2942,0.8505,0,0.8443,0.9942
2017-06-18 01:00:00,0.0114,0.0,0.3591,0.8505,0,0.8443,0.9942
2017-06-18 02:00:00,0.3734,0.0,0.3822,0.9042,0,0.8443,0.9942
2017-06-18 03:00:00,0.3734,0.0,0.3915,0.9042,0,0.8443,0.9949
2017-06-18 04:00:00,0.3734,0.0,0.373,0.9042,0,0.8443,0.9949
2017-06-18 05:00:00,0.3734,0.0,0.3683,0.9003,0,0.8443,0.9949
2017-06-18 06:00:00,0.3734,0.0,0.4693,0.7623,0,0.8443,0.8791
2017-06-18 07:00:00,0.3734,0.0,0.3674,0.8087,0,0.8443,0.8798
2017-06-18 08:00:00,0.3734,0.0,0.3427,0.8586,0,0.8443,0.8798
2017-06-18 09:00:00,0.3734,0.0,0.8428,0.8586,0,0.8443,0.8798
2017-06-18 10:00:00,0.3734,0.0,0.6256,0.8586,0,0.8443,0.8798
2017-06-18 11:00:00,0.384,0.0,0.5368,0.8586,0,0.8443,0.8772
2017-06-18 12:00:00,0.384,0.0,0.2347,0.8586,0,0.8443,0.8772
2017-06-18 13:00:00,0.3858,0.0,0.4087,0.8586,0,0.8443,0.8772
2017-06-18 14:00:00,0.3875,0.0,0.4345,0.8586,0,0.8443,0.8772
2017-06-18 15:00:00,0.3875,0.0,0.6507,0.8586,0,0.8443,0.8772
2017-06-18 16:00:00,0.3875,0.0,0.6857,0.8586,0,0.8443,0.8798
2017-06-18 17:00:00,0.3875,0.0,0.4314,0.8606,0,0.8443,0.8798
2017-06-18 18:00:00,0.3875,0.0,0.3755,0.9967,0,0.8443,0.9961
2017-06-18 19:00:00,0.3875,0.0,0.3243,0.9487,0,0.8443,0.9961
2017-06-18 20:00:00,0.3734,0.0,0.4335,0.9042,0,0.8443,0.9955
2017-06-18 21:00:00,0.3734,0.0,0.2683,0.9042,0,0.8443,0.9949
2017-06-18 22:00:00,0.3734,0.0,0.4297,0.9042,0,0.8443,0.9942
2017-06-18 23:00:00,0.0456,0.0,0.2247,0.8505,0,0.8443,0.9942
2017-06-19 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-19 01:00:00,0.0,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-19 02:00:00,0.0,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-19 03:00:00,0.0,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-19 04:00:00,0.0,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-19 05:00:00,0.0,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-19 06:00:00,0.0999,0.0,1.0,0.2563,0,0.6414,0.6843
2017-06-19 07:00:00,0.0999,0.0,0.8145,0.1752,0,0.689,0.6846
2017-06-19 08:00:00,0.1095,0.0,0.7107,0.2315,0,0.7366,0.6846
2017-06-19 09:00:00,0.1131,0.0,0.5836,0.3038,0,0.7604,0.6846
2017-06-19 10:00:00,0.1118,0.0,0.5012,0.3102,0,0.7794,0.6846
2017-06-19 11:00:00,0.11,0.0,0.5707,0.3165,0,0.7794,0.6833
2017-06-19 12:00:00,0.1082,0.0,0.5444,0.3229,0,0.7794,0.6833
2017-06-19 13:00:00,0.1063,0.0,0.4077,0.3102,0,0.7366,0.6833
2017-06-19 14:00:00,0.1045,0.0,0.3088,0.3165,0,0.7366,0.6833
2017-06-19 15:00:00,0.1018,0.0,0.6258,0.3229,0,0.7366,0.6833
2017-06-19 16:00:00,0.0999,0.0,0.8008,0.3293,0,0.7794,0.6846
2017-06-19 17:00:00,0.1002,0.0,0.7535,0.2736,0,0.7604,0.6846
2017-06-19 18:00:00,0.1017,0.0,0.5555,0.311,0,0.689,0.7428
2017-06-19 19:00:00,0.1029,0.0,0.4863,0.2651,0,0.6414,0.7428
2017-06-19 20:00:00,0.0999,0.0,0.5797,0.3565,0,0.6176,0.7425
2017-06-19 21:00:00,0.0999,0.0,0.4184,0.3565,0,0.6176,0.7421
2017-06-19 22:00:00,0.0,0.0,0.5146,0.2929,0,0.6176,0.7029
2017-06-19 23:00:00,0.0,0.0,0.2247,0.2929,0,0.6176,0.7029
2017-06-20 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-20 01:00:00,0.0,0.0,0.3591,0.2929,0,0.5986,0.7029
2017-06-20 02:00:00,0.0,0.0,0.3822,0.2929,0,0.5986,0.7029
2017-06-20 03:00:00,0.0,0.0,0.3915,0.2929,0,0.5986,0.7033
2017-06-20 04:00:00,0.0,0.0,0.373,0.2929,0,0.5986,0.7033
2017-06-20 05:00:00,0.0,0.0,0.3683,0.2849,0,0.5986,0.7033
2017-06-20 06:00:00,0.0999,0.0,1.0,0.2563,0,0.6224,0.6843
2017-06-20 07:00:00,0.0999,0.0,0.8145,0.1752,0,0.67,0.6846
2017-06-20 08:00:00,0.1082,0.0,0.7107,0.2315,0,0.7176,0.6846
2017-06-20 09:00:00,0.1078,0.0,0.5836,0.3038,0,0.7413,0.6846
2017-06-20 10:00:00,0.1082,0.0,0.5012,0.3102,0,0.7604,0.6846
2017-06-20 11:00:00,0.107,0.0,0.5707,0.3165,0,0.7604,0.6833
2017-06-20 12:00:00,0.1057,0.0,0.5444,0.3229,0,0.7604,0.6833
2017-06-20 13:00:00,0.1038,0.0,0.4077,0.3102,0,0.7176,0.6833
2017-06-20 14:00:00,0.1036,0.0,0.3088,0.3165,0,0.7176,0.6833
2017-06-20 15:00:00,0.1014,0.0,0.6258,0.3229,0,0.7176,0.6833
2017-06-20 16:00:00,0.0999,0.0,0.8008,0.3293,0,0.7604,0.6846
2017-06-20 17:00:00,0.1002,0.0,0.7535,0.2736,0,0.7413,0.6846
2017-06-20 18:00:00,0.0999,0.0,0.5555,0.311,0,0.67,0.7428
2017-06-20 19:00:00,0.0999,0.0,0.4863,0.2651,0,0.6224,0.7428
2017-06-20 20:00:00,0.0999,0.0,0.5797,0.3565,0,0.5986,0.7425
2017-06-20 21:00:00,0.0999,0.0,0.4184,0.3565,0,0.5986,0.7421
2017-06-20 22:00:00,0.0,0.0,0.5146,0.2929,0,0.5986,0.7029
2017-06-20 23:00:00,0.0,0.0,0.2247,0.2929,0,0.5986,0.7029
2017-06-21 00:00:00,0.0,0.0,0.2942,0.2929,0,0.5986,0.7029
2017-06-21 01:00:00,0.0,0.0,0.3591,0.2929,0,0.5986,0.7029
2017-06-21 02:00:00,0.0,0.0,0.3822,0.2929,0,0.5986,0.7029
2017-06-21 03:00:00,0.0,0.0,0.3915,0.2929,0,0.5986,0.7033
2017-06-21 04:00:00,0.0,0.0,0.373,0.2929,0,0.5986,0.7033
2017-06-21 05:00:00,0.0,0.0,0.3683,0.2849,0,0.5986,0.7033
2017-06-21 06:00:00,0.0999,0.0,1.0,0.2563,0,0.6224,0.6843
2017-06-21 07:00:00,0.0999,0.0,0.8145,0.1752,0,0.67,0.6846
2017-06-21 08:00:00,0.0999,0.0,0.7107,0.2315,0,0.7176,0.6846
2017-06-21 09:00:00,0.0999,0.0,0.5836,0.3038,0,0.7413,0.6846
2017-06-21 10:00:00,0.0999,0.0,0.5012,0.3102,0,0.7604,0.6846
2017-06-21 11:00:00,0.0999,0.0,0.5707,0.3165,0,0.7604,0.6833
2017-06-21 12:00:00,0.0999,0.0,0.5444,0.3229,0,0.7604,0.6833
2017-06-21 13:00:00,0.0999,0.0,0.4077,0.3102,0,0.7176,0.6833
2017-06-21 14:00:00,0.0999,0.0,0.3088,0.3165,0,0.7176,0.6833
2017-06-21 15:00:00,0.0999,0.0,0.6258,0.3229,0,0.7176,0.6833
2017-06-21 16:00:00,0.0999,0.0,0.8008,0.3293,0,0.7604,0.6846
2017-06-21 17:00:00,0.1002,0.0,0.7535,0.2736,0,0.7413,0.6846
2017-06-21 18:00:00,0.1013,0.0,0.5555,0.311,0,0.67,0.7428
2017-06-21 19:00:00,0.1029,0.0,0.4863,0.2651,0,0.6224,0.7428
2017-06-21 20:00:00,0.0999,0.0,0.5797,0.3565,0,0.5986,0.7425
2017-06-21 21:00:00,0.0999,0.0,0.4184,0.3565,0,0.5986,0.7421
2017-06-21 22:00:00,0.0,0.0,0.5146,0.2929,0,0.5986,0.7029
2017-06-21 23:00:00,0.0,0.0,0.2247,0.2929,0,0.5986,0.7029
2017-06-22 00:00:00,0.0,0.0,0.2942,0.2929,0,0.5986,0.7029
2017-06-22 01:00:00,0.0,0.0,0.3591,0.2929,0,0.5986,0.7029
2017-06-22 02:00:00,0.0,0.0,0.3822,0.2929,0,0.5986,0.7029
2017-06-22 03:00:00,0.0,0.0,0.3915,0.2929,0,0.5986,0.7033
2017-06-22 04:00:00,0.0,0.0,0.373,0.2929,0,0.5986,0.7033
2017-06-22 05:00:00,0.0,0.0,0.3683,0.2849,0,0.5986,0.7033
2017-06-22 06:00:00,0.0829,0.0,0.9743,0.2563,0,0.6224,0.6843
2017-06-22 07:00:00,0.0829,0.0,0.722,0.1752,0,0.67,0.6846
2017-06-22 08:00:00,0.0829,0.0,0.5779,0.2315,0,0.7176,0.6846
2017-06-22 09:00:00,0.0907,0.0,0.4116,0.3038,0,0.7413,0.6846
2017-06-22 10:00:00,0.0912,0.0,0.3339,0.3102,0,0.7604,0.6846
2017-06-22 11:00:00,0.0899,0.0,0.4085,0.3165,0,0.7604,0.6833
2017-06-22 12:00:00,0.0894,0.0,0.4492,0.3229,0,0.7604,0.6833
2017-06-22 13:00:00,0.088,0.0,0.2463,0.3102,0,0.7176,0.6833
2017-06-22 14:00:00,0.0865,0.0,0.4007,0.3165,0,0.7176,0.6833
2017-06-22 15:00:00,0.0845,0.0,0.6165,0.3229,0,0.7176,0.6833
2017-06-22 16:00:00,0.0829,0.0,0.7488,0.3293,0,0.7604,0.6846
2017-06-22 17:00:00,0.0832,0.0,0.6649,0.2736,0,0.7413,0.6846
2017-06-22 18:00:00,0.0846,0.0,0.4151,0.311,0,0.67,0.7428
2017-06-22 19:00:00,0.0863,0.0,0.381,0.2651,0,0.6224,0.7428
2017-06-22 20:00:00,0.0829,0.0,0.5844,0.3565,0,0.5986,0.7425
2017-06-22 21:00:00,0.0829,0.0,0.5118,0.3565,0,0.5986,0.7421
2017-06-22 22:00:00,0.0,0.0,0.5883,0.2929,0,0.5986,0.7029
2017-06-22 23:00:00,0.0,0.0,0.2247,0.2929,0,0.5986,0.7029
2017-06-23 00:00:00,0.0,0.0,0.2942,0.2929,0,0.5986,0.7029
2017-06-23 01:00:00,0.0,0.0,0.3591,0.2929,0,0.5986,0.7029
2017-06-23 02:00:00,0.0,0.0,0.3822,0.2929,0,0.5986,0.7029
2017-06-23 03:00:00,0.0,0.0,0.3915,0.2929,0,0.5986,0.7033
2017-06-23 04:00:00,0.0,0.0,0.373,0.2929,0,0.5986,0.7033
2017-06-23 05:00:00,0.0,0.0,0.3683,0.2849,0,0.5986,0.7033
2017-06-23 06:00:00,0.0829,0.0,0.9743,0.2563,0,0.6224,0.6843
2017-06-23 07:00:00,0.0829,0.0,0.722,0.1752,0,0.67,0.6846
2017-06-23 08:00:00,0.0829,0.0,0.5779,0.2315,0,0.7176,0.6846
2017-06-23 09:00:00,0.0829,0.0,0.4116,0.3038,0,0.7413,0.6846
2017-06-23 10:00:00,0.0829,0.0,0.3339,0.3102,0,0.7604,0.6846
2017-06-23 11:00:00,0.0829,0.0,0.4085,0.3165,0,0.7604,0.6833
2017-06-23 12:00:00,0.0829,0.0,0.4492,0.3229,0,0.7604,0.6833
2017-06-23 13:00:00,0.0829,0.0,0.2463,0.3102,0,0.7176,0.6833
2017-06-23 14:00:00,0.0856,0.0,0.4007,0.3165,0,0.7176,0.6833
2017-06-23 15:00:00,0.084,0.0,0.6165,0.3229,0,0.7176,0.6833
2017-06-23 16:00:00,0.0829,0.0,0.7488,0.3293,0,0.7604,0.6846
2017-06-23 17:00:00,0.0831,0.0,0.6649,0.2736,0,0.7413,0.6846
2017-06-23 18:00:00,0.0829,0.0,0.4151,0.311,0,0.67,0.7428
2017-06-23 19:00:00,0.0829,0.0,0.381,0.2651,0,0.6224,0.7428
2017-06-23 20:00:00,0.0829,0.0,0.5844,0.3565,0,0.5986,0.7425
2017-06-23 21:00:00,0.0829,0.0,0.5118,0.3565,0,0.5986,0.7421
2017-06-23 22:00:00,0.0,0.0,0.5883,0.2929,0,0.5986,0.7029
2017-06-23 23:00:00,0.0,0.0,0.2247,0.2929,0,0.5986,0.7029
2017-06-24 00:00:00,0.0,0.0,0.2942,0.4946,0,0.7346,0.8777
2017-06-24 01:00:00,0.0114,0.0,0.3591,0.4946,0,0.7346,0.8777
2017-06-24 02:00:00,0.0456,0.0,0.3822,0.4946,0,0.7346,0.8777
2017-06-24 03:00:00,0.0456,0.0,0.3915,0.4946,0,0.7346,0.8782
2017-06-24 04:00:00,0.1025,0.0,0.373,0.4946,0,0.7346,0.8782
2017-06-24 05:00:00,0.1709,0.0,0.3683,0.4898,0,0.7346,0.8782
2017-06-24 06:00:00,0.3449,0.0,0.4624,0.4241,0,0.7346,0.7856
2017-06-24 07:00:00,0.3563,0.0,0.3636,0.3446,0,0.7346,0.7861
2017-06-24 08:00:00,0.3563,0.0,0.6371,0.4009,0,0.7346,0.7861
2017-06-24 09:00:00,0.3563,0.0,0.5893,0.4732,0,0.7346,0.7861
2017-06-24 10:00:00,0.3634,0.0,0.6624,0.4796,0,0.7346,0.7861
2017-06-24 11:00:00,0.3281,0.0,0.5002,0.486,0,0.7346,0.7841
2017-06-24 12:00:00,0.3507,0.0,0.183,0.4923,0,0.7346,0.7841
2017-06-24 13:00:00,0.3266,0.0,0.3132,0.4796,0,0.7346,0.7841
